sample,b1216
control__wt_glc__1,7.054304344499901
control__wt_glc__2,7.307185497667629
fur__wt_dpd__1,5.792116316556849
fur__wt_dpd__2,5.51185810695364
fur__wt_fe__1,6.54275336270531
fur__wt_fe__2,6.443355645091031
fur__delfur_dpd__1,5.81017324690999
fur__delfur_dpd__2,5.7790083938990495
fur__delfur_fe2__1,6.98122684018048
fur__delfur_fe2__2,7.01824770949728
acid__wt_ph5__1,6.057230217028099
acid__wt_ph5__2,5.779677276593571
acid__delgadx_ph5__1,5.86400076299867
acid__delgadx_ph5__2,6.0045098105221495
acid__delgadw_ph5__1,6.034180851359639
acid__delgadw_ph5__2,6.058851734311791
acid__delgade_ph5__1,5.79140543382389
acid__delgade_ph5__2,5.78236448404567
oxidative__wt_pq__1,6.377445173308231
oxidative__wt_pq__2,6.31312851806306
oxidative__deloxyr_pq__1,5.95869633147053
oxidative__deloxyr_pq__2,5.99194304560911
oxidative__delsoxr_pq__1,6.595691969015911
oxidative__delsoxr_pq__2,6.476381193490321
oxidative__delsoxs_pq__1,6.5574105555101205
oxidative__delsoxs_pq__2,6.37400172107616
nac_ntrc__wt_csn__1,7.849376432723
nac_ntrc__wt_csn__2,7.8187493141521704
nac_ntrc__wt_cytd__1,8.24224675856992
nac_ntrc__wt_cytd__2,8.38171387118612
nac_ntrc__wt_gln__1,8.58331456275362
nac_ntrc__wt_gln__2,8.598877288893599
nac_ntrc__bw_delnac_csn__1,5.80810954455832
nac_ntrc__bw_delnac_csn__2,6.04555908702464
nac_ntrc__bw_delnac_cytd__1,7.697093165404629
nac_ntrc__bw_delnac_cytd__2,7.69481839036986
nac_ntrc__bw_delnac_gln__1,7.49830330129264
nac_ntrc__bw_delnac_gln__2,7.519813808129751
nac_ntrc__bw_delnac_nh4__1,7.09459241019151
nac_ntrc__bw_delnac_nh4__2,7.02783565880925
misc__wt_no_te__1,6.89624319194354
misc__wt_no_te__2,7.0323017828761305
misc__bw_delcbl__1,6.379044906210639
misc__bw_delcbl__2,6.5020455066998695
misc__bw_delfabr__1,6.539135234444151
misc__bw_delfabr__2,6.43786517266322
misc__bw_delfadr__1,6.78771723825027
misc__bw_delfadr__2,6.84948862162946
misc__nitr_031__1,6.948201637334581
omics__wt_glu__1,7.42603890602172
omics__wt_glu__2,7.26838168349283
omics__wt_gly__1,7.357944371684869
omics__wt_gly__2,7.32328628121076
omics__wt_thr__1,7.11777588128737
omics__wt_thr__2,7.13890990063816
omics__bw_ac__1,6.51019719708387
omics__bw_ac__2,6.64379572940894
omics__bw_fum__1,6.77888093403154
omics__bw_fum__2,6.75373134612571
omics__bw_glc__1,7.01107769836534
omics__bw_glc__2,7.06888629782269
omics__bw_pyr__1,6.97167747016146
omics__bw_pyr__2,6.93969539846643
ompr__wt_nacl__1,7.130771052742291
ompr__wt_nacl__2,6.91403360983607
ompr__bw_delompr_nacl__1,8.82530133939341
ompr__bw_delompr_nacl__2,8.83230510269565
minspan__wt_ade__1,7.05896642774474
minspan__wt_glc__1,7.07446490191763
minspan__wt_glc__2,7.030972948861019
minspan__wt_glc__3,7.07724563764377
minspan__wt_glc__4,7.11347627799778
minspan__wt_glc_anaero__1,4.78751876306701
minspan__wt_glc_anaero__2,4.1967990728252405
minspan__wt_trp__1,5.40190097542722
minspan__bw_delcra_glc__1,6.427395727645509
minspan__bw_delcra_glc__2,6.50012964980806
minspan__bw_delcra_trp__1,5.43644084311814
minspan__bw_delmntr__1,6.08494082640499
minspan__bw_delnac_ade__1,6.84805582077116
minspan__bw_delnac_glc__1,6.59566329696427
cra_crp__wt_ac__1,6.71274171027425
cra_crp__wt_ac__2,6.655840276808441
cra_crp__wt_fru__1,7.258076576239341
cra_crp__wt_fru__2,7.250893411651879
cra_crp__delcra_ac__1,6.191776909371541
cra_crp__delcra_ac__2,5.984956257749981
cra_crp__delcra_fru__1,6.3478686814300005
cra_crp__delcra_fru__2,6.455116413246059
cra_crp__delcra_glc__1,6.95020663967199
cra_crp__delcra_glc__2,6.99627047981493
