k,name,in_iM,gene_weight,regulator,function,category
29,MalR2,True,0.2755979695,MalR2,,
41,SLO,False,0.0509869942,,,
36,HrcA,False,0.04275236,HrcA,,
14,Unc_4,False,0.0419366065,,,
25,Unc_9,False,-0.0364171823,,,
2,Phage_1-1,False,-0.0362225147,Phage_1,,
31,Phage_2-3,False,0.0312351516,Phage_2,,
27,Unc_10,False,-0.029948025200000002,,,
34,Transport-1,False,-0.0280933074,,,
3,Unc_1,False,-0.0272962043,,,
18,PurR,False,-0.024129381000000002,PurR,,
38,SpeB,False,0.022024176700000002,,,
28,CovR-2,False,-0.0210090263,CovR,,
4,GlnR,False,-0.0207691058,GlnR,,
23,SLS,False,-0.0188812282,,,
35,YwzG,False,-0.0188236533,YwzG,,
6,Rgg,False,-0.0173050042,Rgg,,
24,Unc_8,False,-0.0172455051,,,
17,Unc_5,False,0.0159382151,,,
16,NrdR,False,0.0131401608,NrdR,,
12,VicR,False,0.0118504791,VicR,,
26,Mga,False,0.011614803100000001,Mga,,
0,FabT,False,0.010728527100000001,FabT,,
21,CcpA-2,False,0.0101781866,CcpA,,
1,CovR-1,False,-0.0101210873,CovR,,
33,Galactose,False,0.0077321367,,,
37,Phage_3-2,False,-0.0076987340000000005,Phage_3,,
9,MalR,False,0.0073530338,MalR,,
20,Unc_7,False,-0.0063776061000000005,,,
40,Unc_12,False,0.0061477275,,,
8,PyrR,False,0.0058633534,PyrR,,
22,Phage_2-2,False,-0.0056330504,Phage_2,,
30,Phage_3-1,False,0.0054920740000000004,Phage_3,,
5,CcpA-1,False,0.0049411527000000005,CcpA,,
10,Unc_2,False,0.0044372692,,,
15,NanR,False,0.0039117578,NanR,,
13,Phage_1-2,False,0.0036712244,Phage_1,,
32,Unc_11,False,-0.0035704234000000002,,,
19,Unc_6,False,-0.0031291228,,,
7,Phage_2-1,False,-0.0024392775000000003,Phage_2,,
11,Unc_3,False,-0.0013151982000000001,,,
39,Transport-2,False,-0.0010950071,,,
