k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,False,0.023764944560099997,SoxS,Oxidative stress response,Stress Response
6,proVWX,False,0.0225709392813,,Glycine betaine transport,Biological Enrichment
67,uncharacterized-2,False,0.0223427280702,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.0185683117301,,Accounts for repair and expression of efeU operon,Genomic Alterations
79,crp-KO,False,-0.014528713323299997,,Accounts for crp knock-out,Genomic Alterations
33,PrpR,False,0.0143010554345,PrpR,Propionate catabolism,Carbon Source Utilization
27,GcvA,False,-0.01185690097,GcvA,Glycine cleavage system,Miscellaneous Metabolism
9,YneJ,False,0.010781907817299999,YneJ,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,-0.009584140582600001,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.00931056689265,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.00928529589486,CdaR,Glucarate catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00923749582298,,Accounts for yheO knock-out,Genomic Alterations
89,RbsR,False,-0.009017030828959998,RbsR,D-ribose catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.00851529408528,ArcA,Anaerobic response,Energy Metabolism
55,FliA,False,-0.008325421391640001,FliA,Chemotaxis,Structural Components
87,FecI,False,-0.00824316699147,FecI,Ferric citrate transport,Metal Homeostasis
90,sgrT,False,-0.00809191267187,,Contains single dominating gene: sgrT,Biological Enrichment
19,MetJ,False,0.00802665580493,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,0.00783226437116,FlhDC,Flagella assembly,Structural Components
24,GlcC,False,-0.00769964508666,GlcC,Glycolate catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.007556010461810002,,Removal of e14 prophage,Genomic Alterations
12,MalT,False,-0.00749674957925,MalT,Maltose catabolism,Carbon Source Utilization
81,purR-KO,False,0.00749383699038,,Accounts for purR knock-out,Genomic Alterations
52,uncharacterized-5,False,0.00687245415571,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.00686533913508,,Accounts for thrA knock-out,Genomic Alterations
13,OxyR,False,-0.006724667783050001,OxyR,Peroxide reductases,Stress Response
21,uncharacterized-6,False,-0.006496002118800001,,Unknown Function,Uncharacterized
18,CsqR,False,-0.00647579439882,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
39,nitrate-related,False,-0.00647241898332,,Nitric oxide response,Biological Enrichment
25,Crp-1,False,-0.00631104673025,Crp,Miscellaneous functions,Miscellaneous Metabolism
37,uncharacterized-4,False,0.00606236457137,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.00591351930324,,Accounts for gadW and gadX knock-outs,Genomic Alterations
53,Thiamine,False,0.0057703411045100005,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
54,CysB,False,-0.005740131447010001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.0057237209053500005,Cra,Central carbon metabolism,Carbon Source Utilization
36,CecR,False,0.00558830411906,CecR,Related to antibiotic sensitivity,Stress Response
5,BW25113,False,0.00558304829149,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
56,PuuR,False,0.005575614662810001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
44,NagC/TyrR,False,0.005409157824209999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
0,YieP,False,-0.00539602094784,YieP,Unknown,Regulator Discovery
29,fur-KO,False,0.0053315814173899995,,Accounts for fur knock-out,Genomic Alterations
32,translation,False,-0.00531909411267,,Enriched in translation machinery,Biological Enrichment
91,insertion,False,-0.00515920249662,,IS2 insertion element after laboratory evolution,Genomic Alterations
43,SrlR+GutM,False,0.004676996407579999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.004503856247029999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.00440739870734,,Genes in CP4-44 prophage,Biological Enrichment
86,ExuR/FucR,False,-0.00423727615914,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
48,deletion-1,False,-0.004102819361659999,,Large deletion of 39 genes during evolution,Genomic Alterations
76,FadR/IclR,False,0.0039741719834599995,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
16,PurR-1,False,0.00393843636299,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.00386440736229,Fur,Iron homeostasis,Metal Homeostasis
45,CpxR,False,0.00384637595104,CpxR,Various stress responses,Stress Response
15,AtoC,False,-0.0038206837152399997,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
62,Copper,False,-0.003762170385,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,-0.00366882611947,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
84,duplication-1,False,-0.0036239462281199997,,Large duplication of 129 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,0.0036148338208899997,,Unknown Function,Uncharacterized
28,XylR,False,0.00359434689336,XylR,Xylose catabolism,Carbon Source Utilization
70,Nac,False,-0.00345084361463,Nac,Nitrogen starvation response,Stress Response
80,GntR/TyrR,False,-0.00343698053692,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
66,EvgA,False,0.00343471384351,EvgA,Acid and osmotic stress response,Stress Response
57,NikR,False,0.00330601594847,NikR,Nickel homeostasis,Metal Homeostasis
20,entC-menF-KO,False,-0.0030521100400199997,,Accounts for entC and menF knock-outs,Genomic Alterations
47,Lrp,False,0.0027567999492099995,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.00249025052718,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.0024610285493899997,Fur,Iron homeostasis,Metal Homeostasis
72,curli,False,-0.0022819977466799995,,Curli assembly,Biological Enrichment
68,Zinc,False,0.00226713729941,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
88,iron-related,False,0.0022305077869299995,,Related to iron metabolism,Biological Enrichment
40,Fnr,False,-0.00210854181123,Fnr,Anaerobic response,Energy Metabolism
50,deletion-2,False,-0.0020874756717799998,,Large deletion of 171 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0019148382672400002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
60,His-tRNA,False,-0.0017776390436800003,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.0017111215740599993,YiaJ,Ascorbate utilization,Carbon Source Utilization
2,YgbI,False,-0.00167686017577,YgbI,Unknown Function,Regulator Discovery
35,fimbriae,False,0.00166206549214,,Fimbriae assembly,Biological Enrichment
31,GadEWX,False,-0.00130713540051,GadE and GadW and GadX,Acid stress response,Stress Response
59,RcsAB,False,0.00129032039126,RcsAB,Colanic acid capsule formation,Structural Components
10,NarL,False,-0.00123870205852,NarL,Nitrate respiration,Energy Metabolism
14,Crp-2,False,-0.00111770247695,Crp,Various carbon source catabolism,Carbon Source Utilization
83,membrane,False,0.00106814147215,,Enriched in membrane-bound proteins,Biological Enrichment
49,Leu/Ile,False,0.00105393983373,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,0.0009993880246719998,GlpR,Glycerol catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.000977855785387,,Accounts for ydcI knock-out,Genomic Alterations
65,ArcA-2,False,-0.0008381557766519999,ArcA,Electron Transport Chain,Energy Metabolism
58,NtrC+RpoN,False,0.000593802471428,NtrC and RpoN,Nitrogen starvation response,Stress Response
34,GadWX,False,-0.000499169769889,GadW and GadX,Acid stress response,Stress Response
30,RpoH,False,0.000475088238978,RpoH,Heat shock response,Stress Response
