sample,b3567
control__wt_glc__1,2.2778076816260002
control__wt_glc__2,2.24055833933524
fur__wt_dpd__1,1.9851045183467702
fur__wt_dpd__2,1.91688065163544
fur__wt_fe__1,2.3171238845402997
fur__wt_fe__2,2.1764816076348703
fur__delfur_dpd__1,1.9718416057494097
fur__delfur_dpd__2,2.05005809011153
fur__delfur_fe2__1,2.6037107483238797
fur__delfur_fe2__2,2.55551355842573
acid__wt_ph5__1,2.15537956074436
acid__wt_ph5__2,2.42447090324664
acid__delgadx_ph5__1,1.87658175787905
acid__delgadx_ph5__2,2.4056623914697
acid__delgadw_ph5__1,2.19650461847744
acid__delgadw_ph5__2,2.3233710427739798
acid__delgade_ph5__1,2.1539135616809397
acid__delgade_ph5__2,2.2677667191585296
oxidative__wt_pq__1,1.9680302633303899
oxidative__wt_pq__2,1.74077647380505
oxidative__deloxyr_pq__1,1.8396610098795603
oxidative__deloxyr_pq__2,2.10147197474303
oxidative__delsoxr_pq__1,2.00472421237984
oxidative__delsoxr_pq__2,1.9697488865935702
oxidative__delsoxs_pq__1,2.05264825077837
oxidative__delsoxs_pq__2,1.3926412548069
nac_ntrc__wt_csn__1,2.61596232604892
nac_ntrc__wt_csn__2,3.00067817452904
nac_ntrc__wt_cytd__1,2.53354833531196
nac_ntrc__wt_cytd__2,2.65166040467822
nac_ntrc__wt_gln__1,2.06780310447843
nac_ntrc__wt_gln__2,2.4862591764611297
nac_ntrc__bw_delnac_csn__1,3.36309490004941
nac_ntrc__bw_delnac_csn__2,2.4781755392313
nac_ntrc__bw_delnac_cytd__1,2.11274741656505
nac_ntrc__bw_delnac_cytd__2,2.3923454000538196
nac_ntrc__bw_delnac_gln__1,2.60054490107919
nac_ntrc__bw_delnac_gln__2,2.4668905404663
nac_ntrc__bw_delnac_nh4__1,1.9072854133461499
nac_ntrc__bw_delnac_nh4__2,3.90650719291107
misc__wt_no_te__1,2.27336401271513
misc__wt_no_te__2,2.69666241126921
misc__bw_delcbl__1,2.1309525550706203
misc__bw_delcbl__2,2.2879154401321
misc__bw_delfabr__1,2.06791768244241
misc__bw_delfabr__2,2.51295184727982
misc__bw_delfadr__1,2.28610903251732
misc__bw_delfadr__2,2.37761117576336
misc__nitr_031__1,2.15994442233325
omics__wt_glu__1,2.47909285229895
omics__wt_glu__2,2.92728809818136
omics__wt_gly__1,2.3482195854832004
omics__wt_gly__2,2.1334762533172897
omics__wt_thr__1,4.537383916539429
omics__wt_thr__2,3.86012869544612
omics__bw_ac__1,4.29043633543484
omics__bw_ac__2,4.21992051204962
omics__bw_fum__1,3.4772074215683997
omics__bw_fum__2,3.75584645294972
omics__bw_glc__1,2.89392724046077
omics__bw_glc__2,2.68587144119508
omics__bw_pyr__1,3.3578827472381403
omics__bw_pyr__2,3.6667659841326703
ompr__wt_nacl__1,1.85234425901965
ompr__wt_nacl__2,1.5367229325712601
ompr__bw_delompr_nacl__1,1.38354949647629
ompr__bw_delompr_nacl__2,1.82443118898278
minspan__wt_ade__1,1.2899549878226102
minspan__wt_glc__1,1.3560969694748704
minspan__wt_glc__2,2.05519114040573
minspan__wt_glc__3,2.70283679945086
minspan__wt_glc__4,2.69033423613199
minspan__wt_glc_anaero__1,2.39571108942684
minspan__wt_glc_anaero__2,2.8767636391057905
minspan__wt_trp__1,3.19571415549105
minspan__bw_delcra_glc__1,2.6597288738652
minspan__bw_delcra_glc__2,1.92115817203694
minspan__bw_delcra_trp__1,2.91068542684044
minspan__bw_delmntr__1,2.36465490893597
minspan__bw_delnac_ade__1,1.75657768413545
minspan__bw_delnac_glc__1,2.69776460273625
cra_crp__wt_ac__1,4.38443324893969
cra_crp__wt_ac__2,4.25156975659836
cra_crp__wt_fru__1,3.09545902190588
cra_crp__wt_fru__2,3.3186260882711696
cra_crp__delcra_ac__1,3.8024106936447994
cra_crp__delcra_ac__2,3.6345506347738303
cra_crp__delcra_fru__1,2.2906633715508598
cra_crp__delcra_fru__2,2.1289614355688
cra_crp__delcra_glc__1,2.46417494863904
cra_crp__delcra_glc__2,2.14625173640834
rpoB__wt_031__1,4.08828845384927
rpoB__wt_044__1,1.58282371319573
rpoB__wt_lb__1,6.23923754423717
rpoB__wt_lb__2,6.51227339617066
rpoB__rpoBE546V_031__1,3.0561720161959904
rpoB__rpoBE546V_044__1,3.53341189471522
rpoB__rpoBE546V_lb__1,4.07480403420566
rpoB__rpoBE546V_lb__2,4.33673761842436
rpoB__rpoBE546V_glc__1,2.7639490632357204
rpoB__rpoBE672K_glc__1,1.4068979963820902
rpoB__rpoBE672K_glc__2,1.49501857639106
rpoB__rpoBE672K_lb__1,2.1685407371324
rpoB__rpoBE672K_lb__2,2.31723453498314
crp__wt_fru__1,3.0946268856495
crp__wt_glyc__1,3.5378908670999403
crp__wt_glyc__2,3.3375863874933795
crp__delar1_glyc__1,3.9690255007325397
crp__delar1_glyc__2,3.51621398295104
crp__delar1ar2_glyc__1,3.54685049287866
crp__delar1ar2_glyc__2,3.24881918501922
crp__delar1ar2_glyc__3,3.77602557802243
crp__delar2_glyc__1,6.83966320331939
crp__delar2_glyc__2,6.873628592965059
crp__delar2_glyc__3,6.64191718852664
crp__delcrp_fru__1,1.82471681195178
crp__delcrp_fru__2,2.1093719382754497
crp__delcrp_fru__3,2.79284655987118
crp__delcrp_glc__1,2.7112631761990804
crp__delcrp_glc__2,2.5255851727389
crp__delcrp_glc__3,1.4174342559875401
crp__delcrp_glyc__1,0.81259506084225
crp__delcrp_glyc__2,1.88756200535124
crp__delcrp_glyc__3,1.83170996664626
glu__glu_ale3__1,1.07464960502709
glu__glu_ale4__1,0.827089106393625
glu__glu_ale5__1,1.8306974049666798
glu__glu_ale6__1,0.8338270097359949
glu__glu_ale8__1,0.7946834633560901
glu__glu_ale9__1,1.1062864333718
glu__glu_ale10__1,2.2333942056376697
42c__wt_42c__1,2.51933676376586
42c__42c_ale1__1,1.67856323340272
42c__42c_ale2__1,1.73709674174289
42c__42c_ale3__1,2.294115172856
42c__42c_ale4__1,2.19980857700199
42c__42c_ale5__1,2.28693089566271
42c__42c_ale6__1,1.83157044451325
42c__42c_ale8__1,1.75406789703188
42c__42c_ale9__1,0.281251388156796
42c__42c_ale10__1,2.4904687802741603
ssw__wt_ac__1,3.11333160570126
ssw__wt_glc__1,2.533788660169
ssw__wt_glyc__1,3.12018358999522
ssw__wt_xyl__1,10.2484116325148
ssw__glc_ale1__1,2.03025028548034
ssw__glc_ale2__1,3.44028504607967
ssw__glc_ale3__1,1.48249596731
ssw__glyc_ale1__1,2.36525408090329
ssw__glyc_ale2__1,3.480630043394
ssw__xyl_ale1__1,10.2165801305441
ssw__xyl_ale2__1,10.7964012253413
ssw__xyl_ale3__1,9.70991291179154
ssw__glc_ac_ac2__1,4.59095713998033
ssw__glc_ac_glc1__1,1.97973497775247
ssw__glc_ac_glc2__1,3.0747497434240403
ssw__glc_glyc_glc__1,2.90704477392932
ssw__glc_glyc_glyc__1,9.93927561730425
ssw__glc_xyl_glc__1,2.3876736284541202
ssw__glc_xyl_xyl__1,9.91251433376858
pgi__glu4_delpgi__1,0.668680711114258
pgi__pgi_ale1__1,2.5998164409060402
pgi__pgi_ale2__1,3.07177011273
pgi__pgi_ale3__1,2.058103848214
pgi__pgi_ale5__1,2.3797908747063703
pgi__pgi_ale6__1,2.27609701391713
pgi__pgi_ale7__1,2.36940331632168
pgi__pgi_ale8__1,2.0910029853606797
ica__wt_glc__1,2.8232206594984706
ica__wt_glc__2,2.87730423928413
ica__wt_glc__3,2.6405254282582202
ica__wt_glc__4,3.3244005698113197
ica__arg_sbt__1,4.11604786373499
ica__arg_sbt__2,3.65236255712883
ica__cytd_rib__1,6.19735389283125
ica__cytd_rib__2,6.37628633853641
ica__gth__1,2.23314379126067
ica__gth__2,1.76654362817668
ica__leu_glcr__1,2.5417577356367205
ica__leu_glcr__2,2.6313262887716
ica__met_glc__1,2.44993783516394
ica__met_glc__2,2.61026830333088
ica__no3_anaero__1,2.75882731790323
ica__no3_anaero__2,3.2675950421124
ica__phe_acgam__1,2.7054560287006497
ica__phe_acgam__2,2.55241587895041
ica__thm_gal__1,4.28139112791224
ica__thm_gal__2,4.37777397846598
ica__tyr_glcn__1,2.65080528210141
ica__tyr_glcn__2,2.70730912288725
ica__ura_pyr__1,3.5103349779189803
ica__ura_pyr__2,3.78258638463471
ica__wt_glc__5,3.20963078097933
ica__wt_glc__6,2.8434509097556098
ica__bw_delpurR_cytd__1,2.1390298460516997
ica__bw_delpurR_cytd__2,2.5972194553695402
ica__ade_glc__1,3.32494301828229
ica__ade_glc__2,2.85446447762945
