k,Name,in_iM,gene_weight,Regulator,Function,Category
28,XylR,True,0.261939894382,XylR,Xylose catabolism,Carbon Source Utilization
18,CsqR,False,0.050436039775000004,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,0.0423447586234,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.0307464989948,,Unknown Function,Uncharacterized
45,CpxR,False,-0.029318696417999997,CpxR,Various stress responses,Stress Response
71,Tryptophan,False,-0.0282854989968,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.022774820850299998,ArcA,Anaerobic response,Energy Metabolism
84,duplication-1,False,0.022614025587800003,,Large duplication of 129 genes during evolution,Genomic Alterations
79,crp-KO,False,-0.0201880804066,,Accounts for crp knock-out,Genomic Alterations
14,Crp-2,False,-0.0194171683653,Crp,Various carbon source catabolism,Carbon Source Utilization
56,PuuR,False,0.0189464060073,PuuR,Putrescine catabolism,Miscellaneous Metabolism
89,RbsR,False,0.01814781355,RbsR,D-ribose catabolism,Carbon Source Utilization
82,RpoS,False,-0.018019433879799998,RpoS,General stress response,Stress Response
81,purR-KO,False,0.0168778922744,,Accounts for purR knock-out,Genomic Alterations
87,FecI,False,-0.016284257521,FecI,Ferric citrate transport,Metal Homeostasis
77,lipopolysaccharide,False,0.0158002790823,,Lipopolysaccharide biosynthesis,Biological Enrichment
25,Crp-1,False,0.0157216192226,Crp,Miscellaneous functions,Miscellaneous Metabolism
0,YieP,False,0.0150527299514,YieP,Unknown,Regulator Discovery
36,CecR,False,0.014451203368899997,CecR,Related to antibiotic sensitivity,Stress Response
91,insertion,False,0.0142239017089,,IS2 insertion element after laboratory evolution,Genomic Alterations
50,deletion-2,False,-0.0135157879779,,Large deletion of 171 genes during evolution,Genomic Alterations
42,Pyruvate,False,-0.0132052388816,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
57,NikR,False,0.013184922961200001,NikR,Nickel homeostasis,Metal Homeostasis
27,GcvA,False,0.0128196892833,GcvA,Glycine cleavage system,Miscellaneous Metabolism
12,MalT,False,0.012547915094299998,MalT,Maltose catabolism,Carbon Source Utilization
