sample,USA300HOU_RS06325
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,12.294533491358127
USA300_LAC_U01-Set001_CAMHB_Control_1,12.535472931090554
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,12.663261557859359
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,12.690262987369511
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,12.557334020773725
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,12.27319646242237
USA300_LAC_U01-Set001_CAMHB_Control_2,12.533291827696914
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,12.681997315245571
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,12.68869151888124
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,12.568663108785989
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.451234156601926
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.420479573780533
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.648357508401256
USA300_LAC_U01-Set001_R10LB_PreCulture_1,11.680413809941175
USA300_LAC_U01-Set001_R10LB_PreCulture_2,12.138254381005767
USA300_LAC_U01-Set001_R10LB_Control_1,9.278780089297769
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.310654786977132
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.186082254802686
USA300_LAC_U01-Set001_R10LB_Control_2,9.364526212622383
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.228793841510123
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.904792958146759
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.185445664777236
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.851802197397879
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.66449393014914
USA300_TCH1516_U01-Set000_R10LB_Control_2,10.108811428775477
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.657830734884088
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.981858235754334
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,12.7607945276596
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,12.781929904995891
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.274095274415917
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.082462255113516
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,10.34988188437247
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,11.443769579893903
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.216144800151312
USA300_LAC_U01-Set004_CAMHB_Control_1,12.164547966218867
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,12.369384821115322
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,12.479541044291565
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,12.535105644002217
USA300_LAC_U01-Set004_CAMHB_Control_2,12.287798727366793
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,12.570023016161175
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,12.528983327545653
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,12.617034868236738
USA300_LAC_U01-Set004_R10LB_Control_1,10.766413359579554
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.329568112838887
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,11.113210622533147
USA300_LAC_U01-Set004_R10LB_Control_2,10.78799699506632
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.366242103303676
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,11.030822601113872
USA300_TCH1516_U01-Set003_CAMHB_Control_2,10.82243147881176
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,11.027396139279439
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,10.746407445233784
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,10.723012110506962
USA300_TCH1516_U01-Set003_CAMHB_Control_3,10.877283109513957
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,10.567049518649787
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,10.414263772900119
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,10.830778700100756
USA300_LAC_ICA-Set001_R10LB_Control_1,8.77545580928493
USA300_LAC_ICA-Set001_R10LB_Control_2,8.843177983497123
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.355578006923276
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.320868167035396
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.491882048897617
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.468494418732577
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.197968930870532
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.643601019385773
USA300_TCH1516_BK-Set001_THB_Control_1,12.227491281624037
USA300_TCH1516_BK-Set001_THB_Control_2,12.685510257897473
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,13.264335528498838
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,12.981034488717633
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,12.572889664204604
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,12.652047893931837
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,12.333832573280072
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,12.70129822081105
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,12.166360425609875
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,12.242913406289231
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,12.448003396087651
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,12.459781326892529
USA300_LAC_ICA-Set002_CAMHB_Control_1,12.522905272456546
USA300_LAC_ICA-Set002_CAMHB_Control_2,12.314224676678133
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,10.520953276090237
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,10.302468550552492
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,12.650200062897394
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,12.654953420700126
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,12.42678332117456
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,12.208712358744366
USA300_SNFM1_ICA-Set002_R10LB_Control_1,11.969039552773822
USA300_SNFM1_ICA-Set002_R10LB_Control_2,12.004110012158954
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,12.491680701617662
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,12.477004670189087
USA300_SNFR19_ICA-Set002_R10LB_Control_1,11.679111988642758
USA300_SNFR19_ICA-Set002_R10LB_Control_2,11.8483537866766
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,12.50526655400942
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,12.347895040426314
USA300_TCH1516_ICA-Set002_R10LB_Control_1,12.233401934155527
USA300_TCH1516_ICA-Set002_R10LB_Control_2,12.118412782482288
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,10.8141007052686
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,12.099450751790409
