,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.283864976890248,0.015087557850847873,2.0,0.0,12.294533491358127,5.0,12.27319646242237
1,U01-Set001__USA300 LAC CA-MHB Control,12.534382379393733,0.001542273000112208,2.0,1.0,12.535472931090554,6.0,12.533291827696914
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.672629436552466,0.01324818109845639,2.0,2.0,12.663261557859359,7.0,12.681997315245571
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.689477253125375,0.0011111960244771216,2.0,3.0,12.690262987369511,8.0,12.68869151888124
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.562998564779857,0.008010874958131145,2.0,4.0,12.557334020773725,9.0,12.568663108785989
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.36266471550892,0.12525610480553184,2.0,10.0,10.451234156601926,29.0,10.274095274415917
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.251470914447024,0.2390143381879419,2.0,11.0,10.420479573780533,30.0,10.082462255113516
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.499119696386863,0.21105413776964088,2.0,12.0,10.648357508401256,31.0,10.34988188437247
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.909334095473472,0.32374217250209447,2.0,13.0,11.680413809941175,14.0,12.138254381005767
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.321653150960076,0.060631665263293145,2.0,15.0,9.278780089297769,18.0,9.364526212622383
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.269724314243629,0.05788442965406389,2.0,16.0,9.310654786977132,19.0,9.228793841510123
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.045437606474723,0.19890156914060078,2.0,17.0,10.186082254802686,20.0,9.904792958146759
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.647128546776356,0.6529181932386535,2.0,21.0,9.185445664777236,24.0,10.108811428775477
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.754816466140984,0.13715853650017332,2.0,22.0,8.851802197397879,25.0,8.657830734884088
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.323176082951736,0.482696328586555,2.0,23.0,9.66449393014914,26.0,8.981858235754334
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.771362216327745,0.014944968637427997,2.0,27.0,12.7607945276596,28.0,12.781929904995891
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.329957190022608,0.16095502532208036,2.0,32.0,11.443769579893903,33.0,11.216144800151312
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,12.22617334679283,0.0871514489941017,2.0,34.0,12.164547966218867,38.0,12.287798727366793
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,12.469703918638249,0.14187262828195174,2.0,35.0,12.369384821115322,39.0,12.570023016161175
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,12.50426218591861,0.034960973766311514,2.0,36.0,12.479541044291565,40.0,12.528983327545653
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,12.576070256119477,0.057932710033583246,2.0,37.0,12.535105644002217,41.0,12.617034868236738
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.777205177322937,0.015261935015351481,2.0,42.0,10.766413359579554,45.0,10.78799699506632
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.34790510807128,0.02593242735082358,2.0,43.0,10.329568112838887,46.0,10.366242103303676
