sample,b4210
control__wt_glc__1,4.8481030061774995
control__wt_glc__2,4.65968543636867
fur__wt_dpd__1,4.02377804814644
fur__wt_dpd__2,4.2638396023701
fur__wt_fe__1,4.25837928735724
fur__wt_fe__2,4.1134410669860095
fur__delfur_dpd__1,4.190245732427
fur__delfur_dpd__2,4.22942871641076
fur__delfur_fe2__1,4.17004400353465
fur__delfur_fe2__2,4.57637738017529
acid__wt_ph5__1,4.31979181306757
acid__wt_ph5__2,4.11411153388873
acid__delgadx_ph5__1,4.27304817206498
acid__delgadx_ph5__2,4.04740752237879
acid__delgadw_ph5__1,4.09111148727629
acid__delgadw_ph5__2,4.14551821270757
acid__delgade_ph5__1,4.36895493315283
acid__delgade_ph5__2,4.25489773330942
oxidative__wt_pq__1,4.29192421058112
oxidative__wt_pq__2,4.751733175880231
oxidative__deloxyr_pq__1,5.0548033982044895
oxidative__deloxyr_pq__2,5.031521299583
oxidative__delsoxr_pq__1,4.51954599216746
oxidative__delsoxr_pq__2,4.53843308754229
oxidative__delsoxs_pq__1,4.4897360836278395
oxidative__delsoxs_pq__2,4.68043028296984
nac_ntrc__wt_csn__1,3.9964826712276698
nac_ntrc__wt_csn__2,4.15083568641128
nac_ntrc__wt_cytd__1,4.6157240051216695
nac_ntrc__wt_cytd__2,4.44998076979868
nac_ntrc__wt_gln__1,4.858853348271349
nac_ntrc__wt_gln__2,4.7694086395772
nac_ntrc__bw_delnac_csn__1,4.45811552639545
nac_ntrc__bw_delnac_csn__2,4.21318888651996
nac_ntrc__bw_delnac_cytd__1,4.15904910038369
nac_ntrc__bw_delnac_cytd__2,4.0190800618413505
nac_ntrc__bw_delnac_gln__1,4.60264095850759
nac_ntrc__bw_delnac_gln__2,4.4011813587829804
nac_ntrc__bw_delnac_nh4__1,3.42691881020275
nac_ntrc__bw_delnac_nh4__2,4.14079095632442
misc__wt_no_te__1,4.35675336826647
misc__wt_no_te__2,3.97253696100909
misc__bw_delcbl__1,3.63935110192531
misc__bw_delcbl__2,3.5944298762499907
misc__bw_delfabr__1,3.6161003865411496
misc__bw_delfabr__2,3.6786118826351695
misc__bw_delfadr__1,3.70379196847184
misc__bw_delfadr__2,3.8164739317199303
misc__nitr_031__1,4.61971650408218
omics__wt_glu__1,5.46338694748965
omics__wt_glu__2,5.44540071791217
omics__wt_gly__1,5.45638526212813
omics__wt_gly__2,5.379747805192309
omics__wt_thr__1,4.46725612488138
omics__wt_thr__2,4.496707388975599
omics__bw_ac__1,4.5433414970727695
omics__bw_ac__2,4.62700357512997
omics__bw_fum__1,4.3909329273017
omics__bw_fum__2,4.105805920083649
omics__bw_glc__1,4.842519475491691
omics__bw_glc__2,4.80021420607514
omics__bw_pyr__1,4.93202092357745
omics__bw_pyr__2,5.100221686684731
ompr__wt_nacl__1,3.7822520697275497
ompr__wt_nacl__2,4.03587575471552
ompr__bw_delompr_nacl__1,3.76049043922791
ompr__bw_delompr_nacl__2,3.7188453992568395
minspan__wt_ade__1,4.0196955843380495
minspan__wt_glc__1,4.34272976024718
minspan__wt_glc__2,3.73602393312868
minspan__wt_glc__3,3.8892920354581704
minspan__wt_glc__4,4.0207246269458405
minspan__wt_glc_anaero__1,2.88619769726088
minspan__wt_glc_anaero__2,3.53783572621222
minspan__wt_trp__1,3.10119504153255
minspan__bw_delcra_glc__1,3.09747639746154
minspan__bw_delcra_glc__2,2.65109454130793
minspan__bw_delcra_trp__1,3.3768923493696406
minspan__bw_delmntr__1,3.29127800361256
minspan__bw_delnac_ade__1,3.75195243595434
minspan__bw_delnac_glc__1,4.07243750620139
cra_crp__wt_ac__1,5.16605507638151
cra_crp__wt_ac__2,5.24700830387433
cra_crp__wt_fru__1,5.147099185297121
cra_crp__wt_fru__2,5.28156023772983
cra_crp__delcra_ac__1,3.79222380220455
cra_crp__delcra_ac__2,4.05145658908181
cra_crp__delcra_fru__1,4.12089886518018
cra_crp__delcra_fru__2,4.17094748576227
cra_crp__delcra_glc__1,3.98360779069192
cra_crp__delcra_glc__2,3.94475503969612
