k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,False,0.0425219822167,ArcA,Anaerobic response,Energy Metabolism
40,Fnr,False,-0.0382644793871,Fnr,Anaerobic response,Energy Metabolism
0,YieP,False,0.0337925728528,YieP,Unknown,Regulator Discovery
25,Crp-1,False,-0.0310445963063,Crp,Miscellaneous functions,Miscellaneous Metabolism
81,purR-KO,False,-0.027642653857100002,,Accounts for purR knock-out,Genomic Alterations
37,uncharacterized-4,False,0.0251320175287,,Unknown Function,Uncharacterized
88,iron-related,False,-0.021767599981999997,,Related to iron metabolism,Biological Enrichment
72,curli,False,-0.019246546291900004,,Curli assembly,Biological Enrichment
43,SrlR+GutM,False,0.0159723730572,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
61,Fur-2,False,0.0156376913038,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,0.015288332139,,IS2 insertion element after laboratory evolution,Genomic Alterations
71,Tryptophan,False,-0.0148575650504,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.0144501468113,,Accounts for thrA knock-out,Genomic Alterations
57,NikR,False,0.014221363079899999,NikR,Nickel homeostasis,Metal Homeostasis
8,ArgR,False,-0.013416163722000001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.013388739239,OxyR,Peroxide reductases,Stress Response
87,FecI,False,-0.0131496175394,FecI,Ferric citrate transport,Metal Homeostasis
9,YneJ,False,-0.0123869193856,YneJ,Unknown Function,Regulator Discovery
10,NarL,False,0.0121601486558,NarL,Nitrate respiration,Energy Metabolism
15,AtoC,False,0.010798534671200002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
39,nitrate-related,False,-0.010760756337700001,,Nitric oxide response,Biological Enrichment
67,uncharacterized-2,False,-0.0105631874049,,Unknown Function,Uncharacterized
51,Fur-1,False,-0.0101468530101,Fur,Iron homeostasis,Metal Homeostasis
70,Nac,False,-0.00941171668713,Nac,Nitrogen starvation response,Stress Response
42,Pyruvate,False,0.00910685664927,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.00890867287341,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.00882422678375,XylR,Xylose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.0088199357654,,Unknown Function,Uncharacterized
36,CecR,False,-0.008605431662569999,CecR,Related to antibiotic sensitivity,Stress Response
12,MalT,False,0.00849717711733,MalT,Maltose catabolism,Carbon Source Utilization
53,Thiamine,False,-0.00793447847616,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
11,e14-deletion,False,-0.0077869585697,,Removal of e14 prophage,Genomic Alterations
6,proVWX,False,-0.007768665537899998,,Glycine betaine transport,Biological Enrichment
17,yheO-KO,False,-0.00751494472769,,Accounts for yheO knock-out,Genomic Alterations
65,ArcA-2,False,0.007404601936550002,ArcA,Electron Transport Chain,Energy Metabolism
84,duplication-1,False,-0.00733529175784,,Large duplication of 129 genes during evolution,Genomic Alterations
23,Cbl+CysB,False,0.00722600544802,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
76,FadR/IclR,False,-0.00714127836836,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
29,fur-KO,False,-0.007014907298899999,,Accounts for fur knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.00694893647347,,Genes in CP4-44 prophage,Biological Enrichment
2,YgbI,False,0.006885954283819999,YgbI,Unknown Function,Regulator Discovery
86,ExuR/FucR,False,-0.0066839908313,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00636993177962,,Lipopolysaccharide biosynthesis,Biological Enrichment
85,uncharacterized-3,False,0.0060622356031099995,,Unknown Function,Uncharacterized
5,BW25113,False,-0.00604110639511,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
47,Lrp,False,-0.005760490112449999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.00549318192372,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
55,FliA,False,-0.0054543803303299995,FliA,Chemotaxis,Structural Components
60,His-tRNA,False,-0.005389390631060001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.005028373948180001,EvgA,Acid and osmotic stress response,Stress Response
56,PuuR,False,0.00467290261442,PuuR,Putrescine catabolism,Miscellaneous Metabolism
45,CpxR,False,0.00466448216669,CpxR,Various stress responses,Stress Response
31,GadEWX,False,-0.00420989169311,GadE and GadW and GadX,Acid stress response,Stress Response
16,PurR-1,False,0.0038128289038,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.00380035005915,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
79,crp-KO,False,0.00371562153639,,Accounts for crp knock-out,Genomic Alterations
82,RpoS,False,0.00361769646747,RpoS,General stress response,Stress Response
73,gadWX-KO,False,0.0034043562059899997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
59,RcsAB,False,-0.00338119956356,RcsAB,Colanic acid capsule formation,Structural Components
89,RbsR,False,-0.0033356094317600004,RbsR,D-ribose catabolism,Carbon Source Utilization
90,sgrT,False,-0.00309134078019,,Contains single dominating gene: sgrT,Biological Enrichment
24,GlcC,False,-0.00294455248029,GlcC,Glycolate catabolism,Carbon Source Utilization
22,PurR-2,False,0.00286687816948,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.0028133499366500003,RpoH,Heat shock response,Stress Response
68,Zinc,False,-0.00271440229556,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
48,deletion-1,False,0.00256939929143,,Large deletion of 39 genes during evolution,Genomic Alterations
50,deletion-2,False,0.00248108723919,,Large deletion of 171 genes during evolution,Genomic Alterations
78,FlhDC,False,0.00236649469839,FlhDC,Flagella assembly,Structural Components
33,PrpR,False,0.00208134790383,PrpR,Propionate catabolism,Carbon Source Utilization
35,fimbriae,False,0.0019833640828599997,,Fimbriae assembly,Biological Enrichment
14,Crp-2,False,0.0017024244799400002,Crp,Various carbon source catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.00166590716281,,Accounts for entC and menF knock-outs,Genomic Alterations
3,efeU-repair,False,0.00157221095967,,Accounts for repair and expression of efeU operon,Genomic Alterations
44,NagC/TyrR,False,-0.0015695481614800002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
41,CdaR,False,-0.00151447553262,CdaR,Glucarate catabolism,Carbon Source Utilization
1,GlpR,False,0.00149254595474,GlpR,Glycerol catabolism,Carbon Source Utilization
27,GcvA,False,-0.00144048753248,GcvA,Glycine cleavage system,Miscellaneous Metabolism
64,Cra,False,-0.00142828094649,Cra,Central carbon metabolism,Carbon Source Utilization
4,ydcI-KO,False,0.0014139587211099995,,Accounts for ydcI knock-out,Genomic Alterations
7,DhaR/Mlc,False,-0.00133695651904,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00129939071957,NtrC and RpoN,Nitrogen starvation response,Stress Response
26,YiaJ,False,0.0012831070021400001,YiaJ,Ascorbate utilization,Carbon Source Utilization
32,translation,False,-0.001164392208,,Enriched in translation machinery,Biological Enrichment
80,GntR/TyrR,False,0.00106484715979,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
