,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.303266666666667,0.2947611632039293,3.0,0.0,8.5846,1.0,8.3285,2.0,7.9967,,,,,,,,,,
1,M9__M9tran,8.072633333333334,0.07392309066410449,3.0,3.0,7.9998,4.0,8.1476,5.0,8.0705,,,,,,,,,,
2,M9__M9stat,8.074766666666667,0.21382631581106512,3.0,6.0,8.2691,7.0,8.1095,8.0,7.8457,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.911966666666667,0.6537987177513682,3.0,9.0,8.1002,10.0,7.1847,11.0,8.451,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.014850000000001,0.3988789352673319,2.0,12.0,7.7328,13.0,8.2969,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.996300000000001,0.3727573339318762,3.0,14.0,8.1994,15.0,7.5661,16.0,8.2234,,,,,,,,,,
6,Carbon Transition__MG+10,8.0755,0.2848782020443126,3.0,17.0,8.387,18.0,8.0113,19.0,7.8282,,,,,,,,,,
7,Carbon Transition__MG+15,8.448633333333333,0.29647221342536256,3.0,20.0,8.1451,21.0,8.7375,22.0,8.4633,,,,,,,,,,
8,Carbon Transition__MG+25,8.246899999999998,0.1919263400370051,3.0,23.0,8.3951,24.0,8.0301,25.0,8.3155,,,,,,,,,,
9,Carbon Transition__MG+45,8.191533333333334,0.39364047471434266,3.0,26.0,8.2194,27.0,7.7847,28.0,8.5705,,,,,,,,,,
10,Carbon Transition__MG+60,8.27145,0.06215468606629838,2.0,29.0,8.2275,30.0,8.3154,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.94975,0.5111674921197547,2.0,31.0,7.5883,32.0,8.3112,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.009266666666667,0.13755327452784727,3.0,33.0,7.9203,34.0,8.1677,35.0,7.9398,,,,,,,,,,
13,Carbon Transition__MG+150,8.0851,0.044830569927226886,2.0,36.0,8.1168,37.0,8.0534,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.1876,0.26994716149646764,3.0,38.0,7.8933,39.0,8.2458,40.0,8.4237,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.195166666666667,0.11111644042774886,3.0,41.0,8.2141,42.0,8.2956,43.0,8.0758,,,,,,,,,,
16,Carbon Transition__GM+5,8.029333333333334,0.23206139992108413,3.0,44.0,7.9124,45.0,7.879,46.0,8.2966,,,,,,,,,,
17,Carbon Transition__GM+10,7.73745,0.2993183004762651,2.0,47.0,7.9491,48.0,7.5258,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.067599999999999,0.030253099014812376,3.0,49.0,8.0801,50.0,8.0896,51.0,8.0331,,,,,,,,,,
19,Carbon Transition__GM+25,8.327566666666668,0.12734796163792106,3.0,52.0,8.4472,53.0,8.3418,54.0,8.1937,,,,,,,,,,
20,Carbon Transition__GM+45,7.9015666666666675,0.5127685280253982,3.0,55.0,8.23,56.0,7.3107,57.0,8.164,,,,,,,,,,
21,Carbon Transition__GM+60,7.967866666666667,0.16560487110388186,3.0,58.0,8.1342,59.0,7.803,60.0,7.9664,,,,,,,,,,
