sample,USA300HOU_RS00260
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.604301813658872
USA300_LAC_U01-Set001_CAMHB_Control_1,3.9402831105249008
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.889649230319275
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.358051887411272
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.469598537736533
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.3187070236415965
USA300_LAC_U01-Set001_CAMHB_Control_2,4.606358471181825
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.999847869424076
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.307159380725231
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.475878298259281
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.663382894169561
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.8138148384061337
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.261106516822373
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.036186505766527
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.020493269535464
USA300_LAC_U01-Set001_R10LB_Control_1,5.3541434136756765
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.768901636147673
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.78455184899243
USA300_LAC_U01-Set001_R10LB_Control_2,4.271565499550733
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.950986146527747
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.069653759230891
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.691352687394001
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.275824067249324
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.6929261346420015
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.659204580534282
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.672161833555666
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.938934248672696
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.496700752323304
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.637785101327348
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.0281399744372655
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.234945677062528
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.080183673585979
