,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.961504418650234,0.9090527938793113,2.0,0.0,4.604301813658872,5.0,3.3187070236415965,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.273320790853363,0.4709864043017866,2.0,1.0,3.9402831105249008,6.0,4.606358471181825,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.944748549871676,0.0779222049885336,2.0,2.0,4.889649230319275,7.0,4.999847869424076,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.8326056340682517,0.6711203445972663,2.0,3.0,3.358051887411272,8.0,4.307159380725231,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.972738417997907,0.7026663199366848,2.0,4.0,5.469598537736533,9.0,4.475878298259281,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.345761434303413,0.4491845762434479,2.0,10.0,4.663382894169561,29.0,4.0281399744372655,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.024380257734331,0.29778447178071393,2.0,11.0,3.8138148384061337,30.0,4.234945677062528,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.170645095204176,0.1279317693240051,2.0,12.0,4.261106516822373,31.0,4.080183673585979,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.028339887650995,0.011096793757746987,2.0,13.0,5.036186505766527,14.0,5.020493269535464,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.812854456613205,0.7654981842405354,2.0,15.0,5.3541434136756765,18.0,4.271565499550733,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.85994389133771,0.12875319203878255,2.0,16.0,4.768901636147673,19.0,4.950986146527747,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.9271028041116605,0.20159749405885452,2.0,17.0,4.78455184899243,20.0,5.069653759230891,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.175278633964141,0.6843746368237307,2.0,21.0,4.691352687394001,24.0,5.659204580534282,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.473992950402495,0.2802531221955435,2.0,22.0,5.275824067249324,25.0,5.672161833555666,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.815930191657349,0.1739540056580178,2.0,23.0,5.6929261346420015,26.0,5.938934248672696,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.567242926825326,0.09976169990004911,2.0,27.0,3.496700752323304,28.0,3.637785101327348,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.288911215472311,0.1419260651724427,2.0,32.0,4.188554332361752,33.0,4.3892680985828685,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.013627715388285,0.20913992610606597,2.0,34.0,6.161511975354737,38.0,5.865743455421832,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.10288586361687,0.24879490415735325,2.0,35.0,6.278810427471192,39.0,5.9269612997625485,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.469398361825603,0.13347650141772843,2.0,36.0,6.563780501107135,40.0,6.375016222544072,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.974909259331361,0.011311241189336806,2.0,37.0,7.982907514679978,41.0,7.966911003982744,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.127049508336274,0.022616961419589597,2.0,42.0,6.111056901546648,45.0,6.1430421151259,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.2057815097482525,0.2750849202436704,2.0,43.0,6.400295922254712,46.0,6.0112670972417925,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.414023317451228,0.04597017529966966,2.0,44.0,6.3815174947644975,47.0,6.446529140137959,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.854042449809428,0.22062070203819437,2.0,48.0,3.698040055328084,52.0,4.010044844290772,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.715873043282807,0.2555774155696971,2.0,49.0,3.896593566950272,53.0,3.5351525196153415,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.271332640808726,0.1019053574384009,2.0,50.0,4.199274671524794,54.0,4.3433906100926585,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.456721007515987,0.5142013755750303,2.0,51.0,4.093125727951432,55.0,4.820316287080542,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.981201706497695,0.21106793595845807,2.0,56.0,6.130449275304969,57.0,5.831954137690421,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.990074264764418,0.21091267392031043,2.0,58.0,5.840936482797179,59.0,6.139212046731656,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.72565216854232,0.16774679472639634,2.0,60.0,5.8442670646156625,61.0,5.607037272468977,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.754156817871273,0.33771054516817883,2.0,62.0,5.9929542344378985,63.0,5.515359401304648,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.9445067370269545,0.2613899437688791,2.0,64.0,0.7596761352540098,65.0,1.1293373387998993,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.5576085375813777,1.2173189484610116,2.0,66.0,3.4183830209050363,67.0,1.696834054257719,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.58736893739166,0.1652710501875572,2.0,68.0,2.470504657070216,69.0,2.704233217713104,,
