sample,b1946
control__wt_glc__1,2.00472772118581
control__wt_glc__2,2.15807771877959
fur__wt_dpd__1,2.33166694788722
fur__wt_dpd__2,2.15073097743162
fur__wt_fe__1,1.48859562433925
fur__wt_fe__2,1.42705001117333
fur__delfur_dpd__1,1.96266058881026
fur__delfur_dpd__2,2.58626449232231
fur__delfur_fe2__1,1.6877014045233998
fur__delfur_fe2__2,1.7293111341173202
acid__wt_ph5__1,2.00807453939373
acid__wt_ph5__2,1.8415352248370098
acid__delgadx_ph5__1,2.57710704537253
acid__delgadx_ph5__2,1.9337861822244498
acid__delgadw_ph5__1,1.98585345848979
acid__delgadw_ph5__2,2.12514173823064
acid__delgade_ph5__1,1.83419266000544
acid__delgade_ph5__2,1.9401525795377401
oxidative__wt_pq__1,1.61472336068254
oxidative__wt_pq__2,1.01756840266948
oxidative__deloxyr_pq__1,2.06922921327322
oxidative__deloxyr_pq__2,1.49212277919707
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,1.48933864450191
oxidative__delsoxs_pq__1,1.04563204415886
oxidative__delsoxs_pq__2,1.7077553226854099
nac_ntrc__wt_csn__1,1.86037513489974
nac_ntrc__wt_csn__2,2.14612745980803
nac_ntrc__wt_cytd__1,1.24485625912242
nac_ntrc__wt_cytd__2,1.3510595558527903
nac_ntrc__wt_gln__1,0.992155868843217
nac_ntrc__wt_gln__2,1.5728047228179198
nac_ntrc__bw_delnac_csn__1,1.8705960322370903
nac_ntrc__bw_delnac_csn__2,3.2125162563044
nac_ntrc__bw_delnac_cytd__1,1.68153901194329
nac_ntrc__bw_delnac_cytd__2,1.4374112113599
nac_ntrc__bw_delnac_gln__1,1.68508893107606
nac_ntrc__bw_delnac_gln__2,1.76779552835101
nac_ntrc__bw_delnac_nh4__1,6.6583849753644095
nac_ntrc__bw_delnac_nh4__2,6.52060686195215
misc__wt_no_te__1,2.38522975426082
misc__wt_no_te__2,2.34404470580981
misc__bw_delcbl__1,2.5141849976473702
misc__bw_delcbl__2,2.83303028743213
misc__bw_delfabr__1,7.68164528552696
misc__bw_delfabr__2,7.646902509210791
misc__bw_delfadr__1,5.24191426278249
misc__bw_delfadr__2,5.00933285818284
misc__nitr_031__1,1.4234896609226
omics__wt_glu__1,2.23920172559804
omics__wt_glu__2,2.51701054205891
omics__wt_gly__1,2.53146892276977
omics__wt_gly__2,2.16179581069105
omics__wt_thr__1,3.11689011139643
omics__wt_thr__2,2.52004103197302
omics__bw_ac__1,4.02166668097343
omics__bw_ac__2,4.1698356547121795
omics__bw_fum__1,6.43215270231529
omics__bw_fum__2,6.38128649458642
omics__bw_glc__1,2.58642814416264
omics__bw_glc__2,2.88888261567056
omics__bw_pyr__1,3.4845069714368395
omics__bw_pyr__2,2.9004276453333198
ompr__wt_nacl__1,1.4957638478592101
ompr__wt_nacl__2,1.39582376258226
ompr__bw_delompr_nacl__1,4.6008750355457595
ompr__bw_delompr_nacl__2,4.445612576604559
minspan__wt_ade__1,2.40563821349861
minspan__wt_glc__1,6.55148740744191
minspan__wt_glc__2,5.69048090855971
minspan__wt_glc__3,6.30122960974583
minspan__wt_glc__4,6.4035730026856506
minspan__wt_glc_anaero__1,6.8308153453842
minspan__wt_glc_anaero__2,6.57538436752434
minspan__wt_trp__1,5.7426266383585
minspan__bw_delcra_glc__1,2.7141948015834396
minspan__bw_delcra_glc__2,2.90246801413651
minspan__bw_delcra_trp__1,3.01701365354801
minspan__bw_delmntr__1,8.350743931379059
minspan__bw_delnac_ade__1,3.2994104651855998
minspan__bw_delnac_glc__1,6.1237360008289805
cra_crp__wt_ac__1,3.9806818309683196
cra_crp__wt_ac__2,3.65514575620035
cra_crp__wt_fru__1,4.59920917201485
cra_crp__wt_fru__2,4.29205162643711
cra_crp__delcra_ac__1,0.6665554855891179
cra_crp__delcra_ac__2,2.4080153155077797
cra_crp__delcra_fru__1,1.4525163909382799
cra_crp__delcra_fru__2,1.00258694231871
cra_crp__delcra_glc__1,2.7223691134021495
cra_crp__delcra_glc__2,1.82708310208379
rpoB__wt_031__1,1.20679898725765
rpoB__wt_044__1,2.06344684531751
rpoB__wt_lb__1,2.13773876336422
rpoB__wt_lb__2,2.41449699554998
rpoB__rpoBE546V_031__1,0.0
rpoB__rpoBE546V_044__1,0.0
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,1.6181792439170701
rpoB__rpoBE546V_glc__1,1.3759217306125302
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,1.08881726879042
rpoB__rpoBE672K_lb__1,1.39212553316115
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,5.147250091635049
crp__wt_glyc__1,6.20824756147967
crp__wt_glyc__2,6.307358111179591
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,2.66188263669875
crp__delar1ar2_glyc__1,1.80052651820196
crp__delar1ar2_glyc__2,1.72859862173823
crp__delar1ar2_glyc__3,1.7321108010705801
crp__delar2_glyc__1,5.631848012247
crp__delar2_glyc__2,5.406395705385781
crp__delar2_glyc__3,5.60227485348911
crp__delcrp_fru__1,0.838127035333205
crp__delcrp_fru__2,0.9620811900079009
crp__delcrp_fru__3,2.5606069055060803
crp__delcrp_glc__1,2.2277955146555497
crp__delcrp_glc__2,0.7064783256140991
crp__delcrp_glc__3,1.87295915674952
crp__delcrp_glyc__1,0.9541294114982309
crp__delcrp_glyc__2,0.9355725852414041
crp__delcrp_glyc__3,1.8461811509961998
glu__glu_ale3__1,3.09431138888614
glu__glu_ale4__1,5.68279625113273
glu__glu_ale5__1,7.3026191787923
glu__glu_ale6__1,4.83975525615011
glu__glu_ale8__1,4.02655850464504
glu__glu_ale9__1,3.0415281506388396
glu__glu_ale10__1,4.80389844245488
42c__wt_42c__1,2.92588003278143
42c__42c_ale1__1,7.75992169819493
42c__42c_ale2__1,7.35305498303518
42c__42c_ale3__1,7.47663609835621
42c__42c_ale4__1,4.8388391538806905
42c__42c_ale5__1,7.0360797196018305
42c__42c_ale6__1,3.7159375584745895
42c__42c_ale8__1,2.10726455834899
42c__42c_ale9__1,7.78845823468688
42c__42c_ale10__1,7.44921034231758
ssw__wt_ac__1,1.16174283018455
ssw__wt_glc__1,5.2707184788668
ssw__wt_glyc__1,4.04416331109912
ssw__wt_xyl__1,1.18433888632974
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,1.0774817663413498
ssw__glc_ale3__1,1.07854178212482
ssw__glyc_ale1__1,0.0
