k,Name,in_iM,gene_weight,Regulator,Function,Category
78,FlhDC,True,0.15664121335,FlhDC,Flagella assembly,Structural Components
4,ydcI-KO,False,-0.0549484865795,,Accounts for ydcI knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,0.0496930669733,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
56,PuuR,False,0.049450516283400005,PuuR,Putrescine catabolism,Miscellaneous Metabolism
57,NikR,False,0.0363119493721,NikR,Nickel homeostasis,Metal Homeostasis
91,insertion,False,-0.0313310513933,,IS2 insertion element after laboratory evolution,Genomic Alterations
90,sgrT,False,-0.0312910660794,,Contains single dominating gene: sgrT,Biological Enrichment
72,curli,False,-0.0257604577552,,Curli assembly,Biological Enrichment
42,Pyruvate,False,-0.0250272889685,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.024584635324499997,,Accounts for entC and menF knock-outs,Genomic Alterations
24,GlcC,False,-0.0240911896767,GlcC,Glycolate catabolism,Carbon Source Utilization
87,FecI,False,0.0229303473742,FecI,Ferric citrate transport,Metal Homeostasis
35,fimbriae,False,-0.0221298395845,,Fimbriae assembly,Biological Enrichment
86,ExuR/FucR,False,-0.021682883071599997,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
88,iron-related,False,0.021486674106299997,,Related to iron metabolism,Biological Enrichment
44,NagC/TyrR,False,0.020871455523299998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
2,YgbI,False,0.0203734436768,YgbI,Unknown Function,Regulator Discovery
15,AtoC,False,0.0200606811473,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
25,Crp-1,False,-0.019389649536099996,Crp,Miscellaneous functions,Miscellaneous Metabolism
12,MalT,False,-0.0176605888195,MalT,Maltose catabolism,Carbon Source Utilization
41,CdaR,False,-0.017461775782299998,CdaR,Glucarate catabolism,Carbon Source Utilization
71,Tryptophan,False,0.0173645439593,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.0169703716773,,Glycine betaine transport,Biological Enrichment
31,GadEWX,False,0.0163018142166,GadE and GadW and GadX,Acid stress response,Stress Response
40,Fnr,False,-0.0158518526736,Fnr,Anaerobic response,Energy Metabolism
36,CecR,False,0.0157468288108,CecR,Related to antibiotic sensitivity,Stress Response
17,yheO-KO,False,-0.01570126908,,Accounts for yheO knock-out,Genomic Alterations
19,MetJ,False,0.0155238046817,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.0153543779505,,Accounts for purR knock-out,Genomic Alterations
55,FliA,False,0.0148562720971,FliA,Chemotaxis,Structural Components
38,ArcA-1,False,0.0136565070679,ArcA,Anaerobic response,Energy Metabolism
47,Lrp,False,0.013490373035799998,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.0131518729241,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
82,RpoS,False,-0.0129542557429,RpoS,General stress response,Stress Response
13,OxyR,False,-0.0128037709484,OxyR,Peroxide reductases,Stress Response
84,duplication-1,False,0.012341922875399999,,Large duplication of 129 genes during evolution,Genomic Alterations
16,PurR-1,False,-0.012303469142200001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.011882578718000001,,Unknown Function,Uncharacterized
14,Crp-2,False,0.0113689431803,Crp,Various carbon source catabolism,Carbon Source Utilization
28,XylR,False,0.011316021660799999,XylR,Xylose catabolism,Carbon Source Utilization
27,GcvA,False,-0.011153097896200002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
61,Fur-2,False,-0.0109711054487,Fur,Iron homeostasis,Metal Homeostasis
