sample,b1520
control__wt_glc__1,5.24253412788047
control__wt_glc__2,5.72186014314938
fur__wt_dpd__1,5.21797221887609
fur__wt_dpd__2,5.06869841546981
fur__wt_fe__1,5.30230820889817
fur__wt_fe__2,5.429140282636481
fur__delfur_dpd__1,5.30617157485678
fur__delfur_dpd__2,5.3756275860112
fur__delfur_fe2__1,5.3665796837067
fur__delfur_fe2__2,5.55420056959335
acid__wt_ph5__1,5.46382700810013
acid__wt_ph5__2,5.4532760973220595
acid__delgadx_ph5__1,5.60617812561509
acid__delgadx_ph5__2,5.18406510355329
acid__delgadw_ph5__1,5.14468300258372
acid__delgadw_ph5__2,5.41900874784833
acid__delgade_ph5__1,5.48135152692341
acid__delgade_ph5__2,5.37802830999749
oxidative__wt_pq__1,3.71674441923054
oxidative__wt_pq__2,4.0076573456837705
oxidative__deloxyr_pq__1,4.4273986955225
oxidative__deloxyr_pq__2,4.414794423236191
oxidative__delsoxr_pq__1,4.18031725583303
oxidative__delsoxr_pq__2,3.92553167611974
oxidative__delsoxs_pq__1,3.90526172717679
oxidative__delsoxs_pq__2,4.1790639189554
nac_ntrc__wt_csn__1,5.5964005343317496
nac_ntrc__wt_csn__2,5.590700326355861
nac_ntrc__wt_cytd__1,5.44345886764717
nac_ntrc__wt_cytd__2,5.61521142050387
nac_ntrc__wt_gln__1,5.5035460402935
nac_ntrc__wt_gln__2,5.515238984373009
nac_ntrc__bw_delnac_csn__1,5.61905804960948
nac_ntrc__bw_delnac_csn__2,5.90461102170848
nac_ntrc__bw_delnac_cytd__1,5.34370782344517
nac_ntrc__bw_delnac_cytd__2,5.20149413660383
nac_ntrc__bw_delnac_gln__1,5.513137402535219
nac_ntrc__bw_delnac_gln__2,5.64497646218784
nac_ntrc__bw_delnac_nh4__1,4.9952125215368
nac_ntrc__bw_delnac_nh4__2,5.07988348759234
misc__wt_no_te__1,4.771633440228969
misc__wt_no_te__2,4.9847660602424995
misc__bw_delcbl__1,4.585689204530071
misc__bw_delcbl__2,4.8555462892148205
misc__bw_delfabr__1,4.7721642646357
misc__bw_delfabr__2,4.36055763268228
misc__bw_delfadr__1,5.00925006860403
misc__bw_delfadr__2,4.855808561485991
misc__nitr_031__1,5.75754275093454
omics__wt_glu__1,6.1466552168580195
omics__wt_glu__2,6.118669744561981
omics__wt_gly__1,5.8558792795439505
omics__wt_gly__2,5.53167748832088
omics__wt_thr__1,4.61605141756126
omics__wt_thr__2,4.39033978426493
omics__bw_ac__1,3.2525324208332402
omics__bw_ac__2,3.33295431746876
omics__bw_fum__1,3.5907616662783903
omics__bw_fum__2,3.58191254720034
omics__bw_glc__1,5.503123398668211
omics__bw_glc__2,5.62798847308196
omics__bw_pyr__1,3.9745016812885297
omics__bw_pyr__2,4.27628005927403
ompr__wt_nacl__1,3.64901044062271
ompr__wt_nacl__2,3.44026334313219
ompr__bw_delompr_nacl__1,3.6374253993128596
ompr__bw_delompr_nacl__2,3.6991119771042698
minspan__wt_ade__1,6.53949945678137
minspan__wt_glc__1,5.21453489907179
minspan__wt_glc__2,5.2560207815235005
minspan__wt_glc__3,5.3119079265050395
minspan__wt_glc__4,5.48040982868374
minspan__wt_glc_anaero__1,5.26061677950149
minspan__wt_glc_anaero__2,5.9305373132352805
minspan__wt_trp__1,3.5947425590391
minspan__bw_delcra_glc__1,3.6576525290393
minspan__bw_delcra_glc__2,3.49449755031533
minspan__bw_delcra_trp__1,3.64596021325891
minspan__bw_delmntr__1,4.4324349719746605
minspan__bw_delnac_ade__1,5.66691545612015
minspan__bw_delnac_glc__1,5.738369026347639
cra_crp__wt_ac__1,3.1961245248380097
cra_crp__wt_ac__2,3.72227789410052
cra_crp__wt_fru__1,4.043900059876259
cra_crp__wt_fru__2,4.20312112083303
cra_crp__delcra_ac__1,4.08442455775928
cra_crp__delcra_ac__2,3.81793210910322
cra_crp__delcra_fru__1,5.75446101825636
cra_crp__delcra_fru__2,5.91495031701658
cra_crp__delcra_glc__1,5.24780248619654
cra_crp__delcra_glc__2,5.29609292111453
rpoB__wt_031__1,3.8114345948715496
rpoB__wt_044__1,5.39432330874645
rpoB__wt_lb__1,1.7273006155753703
rpoB__wt_lb__2,2.1486401937699
rpoB__rpoBE546V_031__1,4.40944001198605
rpoB__rpoBE546V_044__1,4.70154432571004
rpoB__rpoBE546V_lb__1,2.74885049796278
rpoB__rpoBE546V_lb__2,2.91922405921135
rpoB__rpoBE546V_glc__1,5.34882712624144
rpoB__rpoBE672K_glc__1,4.65034018520937
rpoB__rpoBE672K_glc__2,4.83653159102802
rpoB__rpoBE672K_lb__1,1.68175384323432
rpoB__rpoBE672K_lb__2,2.75530904445602
crp__wt_fru__1,3.95309483135719
crp__wt_glyc__1,3.67463013139641
crp__wt_glyc__2,3.56453337805135
crp__delar1_glyc__1,0.543312186824958
crp__delar1_glyc__2,2.26112927733339
crp__delar1ar2_glyc__1,2.55475314397387
crp__delar1ar2_glyc__2,2.9980744012852902
crp__delar1ar2_glyc__3,1.9280825667801202
crp__delar2_glyc__1,1.05835674710695
crp__delar2_glyc__2,2.6476608748580803
crp__delar2_glyc__3,2.46462869902524
crp__delcrp_fru__1,6.31961196302235
crp__delcrp_fru__2,5.91356172060359
crp__delcrp_fru__3,6.30491605448331
crp__delcrp_glc__1,6.2936675622792
crp__delcrp_glc__2,6.42652976744982
crp__delcrp_glc__3,6.56526395968321
crp__delcrp_glyc__1,6.25920850760137
crp__delcrp_glyc__2,6.09587333281469
crp__delcrp_glyc__3,6.19222631256954
glu__glu_ale3__1,2.5004254695180497
glu__glu_ale4__1,3.81144373404379
glu__glu_ale5__1,3.55686228817157
glu__glu_ale6__1,4.64056309930175
glu__glu_ale8__1,2.8455854268353
glu__glu_ale9__1,2.6367555122520603
glu__glu_ale10__1,2.1779411219559197
42c__wt_42c__1,5.16519029388448
42c__42c_ale1__1,2.33479643347882
42c__42c_ale2__1,3.8481125806608905
42c__42c_ale3__1,5.68593481060908
42c__42c_ale4__1,2.89879287628288
42c__42c_ale5__1,6.33132858315734
42c__42c_ale6__1,3.0503571314573503
42c__42c_ale8__1,3.8817865878493603
42c__42c_ale9__1,5.09493653184108
42c__42c_ale10__1,3.5456270101738103
ssw__wt_ac__1,3.0508895586061096
ssw__wt_glc__1,6.11163499426796
ssw__wt_glyc__1,3.6254940907174396
ssw__wt_xyl__1,3.9461613244245295
ssw__glc_ale1__1,4.14922079532021
ssw__glc_ale2__1,3.70854369143071
ssw__glc_ale3__1,4.43655589339264
ssw__glyc_ale1__1,3.96582300319063
ssw__glyc_ale2__1,3.80601670770153
ssw__xyl_ale1__1,4.00516873524437
ssw__xyl_ale2__1,3.87549855577976
ssw__xyl_ale3__1,3.5903072843254398
ssw__glc_ac_ac2__1,3.9306792262043304
ssw__glc_ac_glc1__1,5.6889353930827
ssw__glc_ac_glc2__1,3.55861757824947
ssw__glc_glyc_glc__1,3.33991958603871
ssw__glc_glyc_glyc__1,2.50308369280094
ssw__glc_xyl_glc__1,2.66630702078012
ssw__glc_xyl_xyl__1,3.6440602892936895
pgi__glu4_delpgi__1,3.69137069118654
pgi__pgi_ale1__1,4.29853976277851
pgi__pgi_ale2__1,3.39816385369811
pgi__pgi_ale3__1,4.0092400572679505
pgi__pgi_ale5__1,4.27580066667573
pgi__pgi_ale6__1,4.4100247204400596
pgi__pgi_ale7__1,4.21330130388557
pgi__pgi_ale8__1,4.04973989074857
ica__wt_glc__1,4.29970920203193
ica__wt_glc__2,4.43367601063276
ica__wt_glc__3,4.707457718168031
ica__wt_glc__4,5.08930958593683
ica__arg_sbt__1,2.86042755014492
ica__arg_sbt__2,2.40044584654624
ica__cytd_rib__1,2.09992520412816
ica__cytd_rib__2,2.25412436630887
ica__gth__1,5.1666207168766105
ica__gth__2,5.11783398567559
ica__leu_glcr__1,4.498709152817031
ica__leu_glcr__2,4.55080293281167
ica__met_glc__1,4.48149558829188
ica__met_glc__2,4.00091715409115
ica__no3_anaero__1,4.9377762450594
ica__no3_anaero__2,4.993725013416361
ica__phe_acgam__1,5.00900725221801
ica__phe_acgam__2,4.76222688775108
ica__thm_gal__1,3.34676422404822
ica__thm_gal__2,3.41780346832804
ica__tyr_glcn__1,4.45298746009224
ica__tyr_glcn__2,4.53406333314724
ica__ura_pyr__1,4.49513891966251
ica__ura_pyr__2,3.3240749011991797
ica__wt_glc__5,4.79331800589026
ica__wt_glc__6,4.96468357218483
ica__bw_delpurR_cytd__1,4.6788213042938605
ica__bw_delpurR_cytd__2,4.8594097068912
ica__ade_glc__1,5.285006306721701
ica__ade_glc__2,5.187135552497071
ytf__wt_glc__1,3.53818537657263
ytf__wt_glc__2,3.59542986334245
ytf__delyafC__1,3.9451383486163096
ytf__delyafC__2,3.74969014371797
ytf__delyeiE__1,5.380171901080931
ytf__delyeiE__2,5.455328461568249
ytf__delyiaJ__1,3.8255072932632403
ytf__delyiaJ__2,4.14869038156287
ytf__delyieP__1,3.9625178434122996
ytf__delyieP__2,4.35077657445193
ytf__wt_ph5__1,5.52796106286781
ytf__wt_ph5__2,5.641303784885711
ytf__wt_ph8__1,4.6317473428646
ytf__wt_ph8__2,4.7726185533861605
ytf__delybaO__1,3.86062728393467
ytf__delybaO__2,3.8170863833743
ytf__delybaQ__1,5.204263457796889
ytf__delybaQ__2,4.95339438504151
ytf__delybiH__1,3.5500367741983903
ytf__delybiH__2,3.80973500724885
ytf__delydcI_ph5__1,5.30740089230451
ytf__delydcI_ph5__2,5.751169048345879
ytf__delydcI_ph8__1,5.09261311371921
ytf__delydcI_ph8__2,4.58085796074696
ytf__delyddM__1,5.58263279117869
ytf__delyddM__2,5.445910455212389
ytf__delyheO__1,3.6811907643700295
ytf__delyheO__2,3.34759593223182
fps__bw_glc__1,5.403613455227751
fps__bw_glc__2,5.63815436980896
fps__fps_thrA_ale1__1,5.73981668547683
fps__fps_thrA_ale1__2,5.85385755637558
fps__fps_thrA_ale2__1,5.805738916584329
fps__fps_thrA_ale2__2,5.686240955304531
fps__fps_serB_ale1__1,5.9077897138382305
fps__fps_serB_ale1__2,5.9825424514958705
fps__fps_serB_ale4__1,6.64542058464864
fps__fps_serB_ale4__2,6.60437433187521
fps__fps_ptsI_ale1__1,3.57591802011908
fps__fps_ptsI_ale1__2,3.6455805739879104
fps__fps_ptsI_ale3__1,3.3271583911169795
fps__fps_ptsI_ale3__2,3.3493681826936
pal__lyx_ale2_f6__1,3.79884753974249
pal__lyx_ale2__1,3.5666796993032204
pal__lyx_ale2__2,2.74933065188436
pal__lyx_ale4__1,3.5666796993032204
pal__lyx_ale4__2,2.74933065188436
pal__5drib_ale10_f18__1,2.55900233458833
pal__5drib_ale10_f18__2,3.71681327064878
pal__5drib_ale10__1,3.2482620450563697
pal__arab_ale14_f9__1,4.30275717078831
pal__arab_ale14_f9__2,4.51644898597937
pal__arab_ale14__1,4.049141120834189
pal__arab_ale14__2,4.2604877742410805
pal__arab_ale16__1,4.444702408890491
pal__arab_ale16__2,4.48593222296409
pal__tartr_ale26_f10__1,3.8793628161218603
pal__tartr_ale26_f10__2,3.8083090687739105
pal__tartr_ale26__1,3.48187952642367
pal__tartr_ale26__2,3.1228926863002098
pal__tartr_ale28_f10__1,3.26536033208798
pal__tartr_ale28_f10__2,3.9612246978043903
pal__tartr_ale28__1,3.63693154168295
pal__tartr_ale28__2,4.27625666811796
efeU__delmenFentC_citr__1,4.44458186106608
efeU__delmenFentC_citr__2,3.40426881870327
efeU__delmenFentC__1,5.890809189173441
efeU__delmenFentC__2,5.984543308984259
efeU__menFentC_ale39__1,3.30542206643288
efeU__menFentC_ale39__2,2.8445844342797204
efeU__menFentC_ale29__1,3.0561235053504503
efeU__menFentC_ale29__2,2.8133661795898397
efeU__menFentC_ale30__1,5.05958170751658
efeU__menFentC_ale30__2,5.22659779221267
efeU__menFentCubiC_ale36__1,5.80825647481135
efeU__menFentCubiC_ale36__2,6.050204412257
efeU__menFentCubiC_ale37__1,6.508903331898741
efeU__menFentCubiC_ale37__2,6.186801472151309
efeU__menFentCubiC_ale38__1,6.30635579724421
efeU__menFentCubiC_ale38__2,6.14791162550012
