,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.752535560466361,0.04222563638838239,2.0,10.0,6.722677526636219,29.0,6.782393594296504,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.452237925556043,0.26853782678987664,2.0,11.0,6.262353007227823,30.0,6.642122843884263,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.850744425920997,0.12310284565214938,2.0,12.0,6.937791282864993,31.0,6.763697568977001,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.883954600305312,0.07590088537082439,2.0,21.0,7.937624631049085,24.0,7.830284569561539,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.259283646113015,0.12495629430749285,2.0,22.0,8.347641089169786,25.0,8.170926203056245,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.368586621252543,0.06186460476454198,2.0,23.0,8.324841739708111,26.0,8.412331502796977,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.026493851893507,0.12636831690163983,2.0,27.0,7.115849745701787,28.0,6.937137958085227,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.228776916950035,0.08495206970086684,2.0,32.0,7.28884710151135,33.0,7.16870673238872,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
