,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.685392994663148,0.4530768636614171,2.0,0.0,5.0057667173568685,5.0,4.365019271969427
1,U01-Set001__USA300 LAC CA-MHB Control,4.6693773113534816,0.1662017308458853,2.0,1.0,4.551854940427415,6.0,4.786899682279548
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.84185497882367,0.03519215145896291,2.0,2.0,4.8667395877648465,7.0,4.816970369882493
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.519551423344521,0.43623613769324104,2.0,3.0,4.211085892183002,8.0,4.82801695450604
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.64106782629856,0.16709382254052071,2.0,4.0,4.5229146512857765,9.0,4.759221001311344
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.1386178856655365,0.19879337204962746,2.0,10.0,3.998049744234305,29.0,4.2791860270967685
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.6610751042251852,0.11243548412809368,2.0,11.0,3.7405789974981527,30.0,3.5815712109522178
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.151828869588151,0.37735519167666615,2.0,12.0,2.8849984546376306,31.0,3.4186592845386707
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.833477969854437,0.29955612772402984,2.0,13.0,6.0452961391140825,14.0,5.621659800594792
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.548052035109408,0.06321234921230715,2.0,15.0,6.5033541543266535,18.0,6.5927499158921625
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.483518557382354,0.046982284884254585,2.0,16.0,6.516740049619648,19.0,6.450297065145059
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.066455839356081,0.032452925351957033,2.0,17.0,6.043508155770372,20.0,6.089403522941791
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.224527223860911,0.01711646479781184,2.0,21.0,6.212424055532438,24.0,6.236630392189385
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.437065481083829,0.16999495577822676,2.0,22.0,6.316860895085537,25.0,6.55727006708212
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.315487037021461,0.3654721637284579,2.0,23.0,6.057059191714147,26.0,6.573914882328773
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.697918352200086,0.09356917271115772,2.0,27.0,4.631754955666011,28.0,4.764081748734161
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.035853713956578,0.1356586364556322,2.0,32.0,4.131778855720876,33.0,3.93992857219228
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.781318760355382,0.21214450460639758,2.0,34.0,4.6313099425567374,38.0,4.9313275781540264
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.7911971467921965,0.1856641047297,2.0,35.0,3.6599127993148963,39.0,3.9224814942694968
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.579803629679873,0.2987290606341805,2.0,36.0,4.368570285167957,40.0,4.7910369741917895
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.111318281783282,0.8708875518075978,2.0,37.0,4.727128775317385,41.0,3.4955077882491787
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.716608500976669,0.1999677236496772,2.0,42.0,5.575209967565545,45.0,5.858007034387794
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.858464625680893,0.11735597233103268,2.0,43.0,5.77548142183288,46.0,5.941447829528908
