,USA300HOU_RS05245
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.0057667173568685
USA300_LAC_U01-Set001_CAMHB_Control_1,4.551854940427415
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.8667395877648465
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.211085892183002
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.5229146512857765
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.365019271969427
USA300_LAC_U01-Set001_CAMHB_Control_2,4.786899682279548
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.816970369882493
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.82801695450604
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.759221001311344
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.998049744234305
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.7405789974981527
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.8849984546376306
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.0452961391140825
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.621659800594792
USA300_LAC_U01-Set001_R10LB_Control_1,6.5033541543266535
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.516740049619648
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.043508155770372
USA300_LAC_U01-Set001_R10LB_Control_2,6.5927499158921625
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.450297065145059
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.089403522941791
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.212424055532438
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.316860895085537
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.057059191714147
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.236630392189385
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.55727006708212
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.573914882328773
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.631754955666011
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.764081748734161
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.2791860270967685
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.5815712109522178
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.4186592845386707
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.131778855720876
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.93992857219228
USA300_LAC_U01-Set004_CAMHB_Control_1,4.6313099425567374
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.6599127993148963
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.368570285167957
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.727128775317385
USA300_LAC_U01-Set004_CAMHB_Control_2,4.9313275781540264
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.9224814942694968
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.7910369741917895
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.4955077882491787
USA300_LAC_U01-Set004_R10LB_Control_1,5.575209967565545
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.77548142183288
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.284927175778272
USA300_LAC_U01-Set004_R10LB_Control_2,5.858007034387794
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.941447829528908
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.438544648991618
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.052473884295749
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.992670844929129
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.571536159676293
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.9930084581104737
