,BSU_37330
LBexp_1,0.7036333333
LBexp_2,0.4478333333
LBexp_3,0.1177333333
LBtran_1,0.1822333333
LBtran_2,-0.009166666700000001
LBtran_3,0.1864333333
LBstat_1,-0.1074666667
LBstat_2,-0.26936666670000003
LBstat_3,-0.34896666670000004
LBGexp_1,0.5870333333000001
LBGexp_2,0.4888333333
LBGexp_3,0.6635333333
LBGtran_2,0.1591333333
LBGtran_3,0.8879333333
LBGstat_1,-0.5318666667
LBGstat_2,-1.0483666667
LBGstat_3,-0.8181666667
S0_1,-0.6136666667
S0_2,-0.5535666667
S0_3,-0.22966666670000002
S1_1,-0.2264666667
S1_2,-0.4938666667
S1_3,-0.0595666667
S2_1,-0.34396666670000003
S2_2,-0.6046666667
S2_3,-0.5466666667
S3_1,-0.3568666667
S3_2,-0.3533666667
S4_1,-0.5200666667
S4_2,-0.9002666667
S4_3,-1.2551666667
S5_1,-1.1547666667
S5_2,-0.8038666667000001
S5_3,-0.8500666667000001
S6_1,-2.1310666667
S6_2,-4.9078666667
S6_3,-1.9341666667
S6/t_1,-2.2536666667
S6/t_2,-4.9706666667
S6_4,-2.1700666667
S6_5,-1.3757666667000001
S6_6,-1.3703666667
S7_4,-1.5453666667000001
S7_5,-2.0179666667
S7_6,-1.5656666666999999
S8_4,-2.2067666667
S8_5,-3.5918666667
G135_1,0.5812333333
G135_3,-1.3307666667
G150_1,0.3793333333
G150_2,0.7631333333
G150_3,0.9081333333
G180_1,0.5970333333
G180_2,0.9471333333
G180_3,-0.3252666667
C30_1,-0.7846666667000001
C30_2,-0.4697666667
C90_1,0.4949333333
C90_2,0.6877333333
BI_1,0.5573333333
BI_2,0.6224333333000001
BC_2,-0.2818666667
BC/t_1,-0.7561666667
BC/t_2,-0.40396666670000003
BC_1,-1.1482666667
Sw_1,-0.0601666667
Sw_2,0.3737333333
BT_1,-1.5683666667
BT_2,-2.2961666667
B36_1,-1.0463666667
B36_2,-0.9314666667
B60_1,-1.0762666667
B60_2,-1.0622666667
M9exp_1,0.31523333330000003
M9exp_2,-0.0816666667
M9exp_3,-0.2335666667
M9tran_1,-0.5433666667
M9tran_2,-0.4297666667
M9tran_3,-0.3617666667
M9stat_1,-2.3179666667
M9stat_2,-2.7478666667000002
M9stat_3,-2.9582666667
M+G_1,-0.5104666667000001
M+G_2,-0.5474666667
M+G_3,-0.4705666667
Glu_1,-0.0142666667
Glu_2,-0.0711666667
Glu_3,0.0465333333
Fru_1,0.0749333333
Fru_2,-0.12026666670000001
Fru_3,-0.5310666667
Mal_1,-0.7099666667
Mal_2,-0.7018666667
Mal_3,-0.3663666667
G+S_2,-0.7958666667000001
G+S_3,-0.4715666667
Pyr_1,-1.2113666667
Pyr_2,-0.7799666667
Pyr_3,-1.0229666667
Gly_1,-1.8510666667
Gly_2,-0.7821666667
Gly_3,-2.6297666667
Glucon_1,-0.9397666667000001
Glucon_2,-0.5701666667
Glucon_3,-1.4538666667
aero_1,0.2687333333
aero_2,-0.7618666667
aero_3,0.1580333333
nit_1,-0.2812666667
nit_2,0.1286333333
nit_3,-0.2617666667
ferm_1,-0.41046666670000004
ferm_2,-0.3312666667
ferm_3,-0.1259666667
T-5.40H_1,0.23723333330000002
T-4.40H_1,-0.0636666667
T-3.40H_1,-0.2104666667
T-2.40H_1,-0.3894666667
T-1.40H_1,-0.5212666667
T-1.10H_1,-0.5495666667
T-0.40H_1,-0.6678666667000001
T0.0H_1,-0.7170666667000001
T0.30H_1,-1.4162666667
T1.0H_1,-1.5549666667
T1.30H_1,-1.7764666667
T2.0H_1,-1.8425666667
T2.30H_1,-0.9973666667000001
T3.0H_1,-1.2576666667
T3.30H_1,-1.1241666667
T4.0H_1,-1.0834666667
T5.0H_1,-1.7692666667
HPh_1,0.23623333330000001
HPh_2,-0.0932666667
HPh_3,-0.010866666700000001
LPh_1,0.2164333333
LPh_2,0.8283333333
LPh_3,0.3004333333
LPhT_1,-0.9495666667
LPhT_2,-0.8112666667
LPhT_3,-0.45376666670000004
SMMPr_1,-0.6968666667
SMMPr_2,-0.6479666667
SMMPr_3,-0.6584666667
HiTm_1,-0.6122666667000001
HiTm_2,-0.5403666667
HiTm_3,-0.5453666667
LoTm_1,-0.32276666670000004
LoTm_2,-0.7833666667
LoTm_3,-0.7208666667
HiOs_1,-0.17676666670000002
HiOs_2,-0.6493666667
HiOs_3,-0.3452666667
BMM_1,-0.0116666667
BMM_2,-0.3010666667
BMM_3,-0.38886666670000003
Heat_1,0.08533333330000001
Heat_2,-0.1074666667
Heat_3,-0.6427666667
Cold_1,0.23823333330000002
Cold_2,-0.5432666667
Cold_3,-1.4103666666999999
Etha_1,-1.2655666667
Etha_2,-1.8478666666999999
Etha_3,-1.2437666667
SMM_1,-0.4948666667
SMM_2,-0.40746666670000004
SMM_3,-0.3290666667
Salt_1,-1.2808666667
Salt_2,-1.4767666667000001
Salt_3,-1.3817666667
Mt0_1,0.6037333333
Mt0_3,0.6556333333000001
M0t45_1,0.7356333333
M0t45_2,0.2446333333
M0t45_3,0.8197333333
M0t90_1,-1.0227666667
M0t90_2,-0.12356666670000001
M0t90_3,-0.1294666667
M40t45_1,0.5400333333
M40t45_2,0.4297333333
M40t45_3,0.9279333333
M40t90_1,-0.16316666670000002
M40t90_2,0.33283333330000003
M40t90_3,0.5441333333
dia0_1,0.4440333333
dia0_2,0.3740333333
dia0_3,0.7539333333
dia5_1,0.061733333300000005
dia5_2,-0.1677666667
dia5_3,-0.058766666700000005
dia15_1,0.3138333333
dia15_2,0.6009333333
dia15_3,-0.2107666667
Diami_1,-0.2030666667
Diami_2,0.1771333333
Diami_3,0.19283333330000002
Paraq_1,0.5392333333
Paraq_2,0.9604333333
Paraq_3,-0.6002666667000001
H2O2_1,0.4681333333
H2O2_2,0.6989333333000001
H2O2_3,0.5961333333000001
Oxctl_1,0.15303333330000002
Oxctl_2,0.2739333333
Oxctl_3,0.7791333333
GM-0.1_1,-0.46636666670000004
GM-0.2_1,-0.3543666667
GM+5_1,-0.5480666667
GM+15_1,-0.2258666667
GM+25_1,0.32173333330000004
GM+45_1,0.1555333333
GM+60_1,0.0844333333
GM+90_1,0.0408333333
GM+120_1,-0.7945666667
GM+150_1,-0.4061666667
GM-0.1_2,0.3277333333
GM-0.2_2,0.0862333333
GM+5_2,-0.11096666670000001
GM+10_2,-0.0917666667
GM+15_2,-0.3401666667
GM+25_2,0.0623333333
GM+45_2,-0.7557666667
GM+60_2,-0.8374666667
GM+90_2,0.1619333333
GM+150_2,-0.6202666667
GM-0.1_3,-0.0840666667
GM-0.2_3,-0.0037666667000000003
GM+5_3,0.0460333333
GM+10_3,-1.0961666667
GM+15_3,-0.4640666667
GM+25_3,-0.6829666667000001
GM+45_3,-0.8250666667000001
GM+60_3,-1.0678666667
GM+90_3,-0.5154666667
GM+120_3,-0.4536666667
GM+150_3,-0.3907666667
MG-0.1_1,-0.0615666667
MG+5_1,-0.2348666667
MG+10_1,0.4731333333
MG+15_1,-0.42006666670000004
MG+25_1,0.0883333333
MG+45_1,-0.48856666670000004
MG+120_1,-1.0153666667
MG+150_1,-0.4097666667
MG-0.1_2,-0.8527666667
MG-0.2_2,-0.22746666670000001
MG+5_2,-0.0014666667
MG+10_2,0.1421333333
MG+15_2,0.6872333333
MG+25_2,-0.3443666667
MG+45_2,-0.6317666667
MG+60_2,0.0080333333
