k,Name,in_iM,gene_weight,Regulator,Function,Category
279,RpoS,True,0.0958336317,RpoS,,Stringent Response
212,AA-related,False,0.0323297049,,,Amino Acid Metabolism
307,DNA Damage,False,-0.0314504269,,,DNA Damage
309,FrmR,False,0.0292765289,FrmR,,Carbon Metabolism
304,FliA-2,False,-0.028268195700000002,FliA,,Motility
163,ROS Del,False,-0.0263667141,,,Redox Stress
271,LPS,False,-0.0248041645,,,Extracellular Structures
310,Rob+SoxS+MarA,False,-0.0247424467,Rob and SoxS and MarA,,Redox Stress
242,CsiR,False,0.0234828137,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
99,Cytochrome bo3,False,-0.0232467079,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
142,ArcA/PhoB,False,0.022409694600000002,ArcA or PhoB,,Anaerobiosis
122,Molybdopterin,False,-0.0219515585,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
268,guaAB,False,-0.021632394000000003,,,Nucleotide Metabolism
281,IS Elements,False,-0.0204396627,,,Unknown
275,Ferrous Transport,False,0.0202722769,Fnr and NagC and Fur,,Metal Homeostasis
235,GadEWX+FliZ,False,0.0202594054,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
337,Cold Shock-2,False,-0.0202424012,,,Cold Shock
303,SG_ykgS,False,0.0196102919,,,Unknown
308,SG_yeaR,False,0.0194597133,,,Unknown
257,SG_ynfM,False,0.019284684,,,Unknown
53,Crp-related,False,-0.0191721132,,,Carbon Metabolism
166,ibpAB,False,0.019017103,RpoH and Lrp,,Heat Shock
185,CueR,False,-0.019005030500000002,CueR,,Metal Homeostasis
117,RbsR+dsrA,False,0.0188141114,dsrA and Crp and RbsR,,Carbon Metabolism
5,Fe/Protease,False,-0.0182933436,,,Metal Homeostasis
328,KpLE2,False,-0.0178506851,,,Prophage
199,FDH-O,False,-0.0178102508,sdhX,,Energy Metabolism
143,SG_yfdT,False,0.0176577717,,,Unknown
336,SG_essD,False,0.017330687,,,Unknown
258,OmpR,False,0.0173287073,OmpR,,Membrane Homeostasis
11,PyrDehyd,False,0.0172735562,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
109,ygbE OE,False,-0.0169744226,,,Unknown
7,Envelope Stress,False,-0.0169507303,,,Membrane Homeostasis
261,MetR/MetJ,False,0.0166636798,MetR or MetJ,,Amino Acid Metabolism
141,CreB,False,0.0164600841,CreB,,Carbon Metabolism
244,Glyoxylate,False,-0.016152036,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
287,DecR,False,-0.016128619,DecR,,Amino Acid Metabolism
193,OxyR,False,-0.015937648500000002,OxyR,,Redox Stress
313,GadWX,False,-0.015922614300000002,GadW and GadX,,Redox Stress
61,SG_bhsA,False,0.0157821323,,,Unknown
136,SG_ynaL,False,-0.0152441096,,,Unknown
213,SG_ymfT,False,-0.0151848465,,,Unknown
157,CysB-3,False,-0.0145342762,CysB,,Amino Acid Metabolism
146,Ribosome,False,-0.014420809000000001,ArcA and Fnr and RplD and DksA,,Translation
296,NtrC-2,False,-0.0142961191,NtrC and RpoN,,Nitrogen Metabolism
85,RcsAB,False,0.014246045300000001,RcsAB,,Membrane Homeostasis
231,RpoH,False,-0.0139637693,RpoH,,Heat Shock
247,Fnr+NarL,False,-0.0137736635,NarL and Fnr,,Nitrogen Metabolism
