sample,b3317
control__wt_glc__1,12.0678528278897
control__wt_glc__2,12.0135166295999
fur__wt_dpd__1,11.5706109362387
fur__wt_dpd__2,11.541380392835801
fur__wt_fe__1,12.1187230617876
fur__wt_fe__2,12.072757799824
fur__delfur_dpd__1,11.519392344251001
fur__delfur_dpd__2,11.688042801205599
fur__delfur_fe2__1,11.7696777464461
fur__delfur_fe2__2,11.7369916617574
acid__wt_ph5__1,12.159300196665699
acid__wt_ph5__2,12.1277125808921
acid__delgadx_ph5__1,12.181451463954899
acid__delgadx_ph5__2,12.294011222675099
acid__delgadw_ph5__1,12.208803384486199
acid__delgadw_ph5__2,12.1371731334944
acid__delgade_ph5__1,12.2012709462061
acid__delgade_ph5__2,12.234489970144699
oxidative__wt_pq__1,10.7794077644781
oxidative__wt_pq__2,10.7641505374496
oxidative__deloxyr_pq__1,10.876268985341301
oxidative__deloxyr_pq__2,10.8991072688394
oxidative__delsoxr_pq__1,11.6370765767995
oxidative__delsoxr_pq__2,11.511397964733801
oxidative__delsoxs_pq__1,10.776657171298801
oxidative__delsoxs_pq__2,10.8570351600526
nac_ntrc__wt_csn__1,11.2590078197262
nac_ntrc__wt_csn__2,11.2869344610523
nac_ntrc__wt_cytd__1,11.5141292143787
nac_ntrc__wt_cytd__2,11.4602396421507
nac_ntrc__wt_gln__1,11.0171222149388
nac_ntrc__wt_gln__2,11.072319630665
nac_ntrc__bw_delnac_csn__1,11.2953311397196
nac_ntrc__bw_delnac_csn__2,11.6650443006411
nac_ntrc__bw_delnac_cytd__1,11.983572915632601
nac_ntrc__bw_delnac_cytd__2,12.036643600283401
nac_ntrc__bw_delnac_gln__1,11.635598044353001
nac_ntrc__bw_delnac_gln__2,11.6509525665903
nac_ntrc__bw_delnac_nh4__1,12.6227878840116
nac_ntrc__bw_delnac_nh4__2,12.657375343199199
misc__wt_no_te__1,11.712143956328402
misc__wt_no_te__2,12.1317012390758
misc__bw_delcbl__1,12.590355024935802
misc__bw_delcbl__2,12.487487919234901
misc__bw_delfabr__1,12.576785748736699
misc__bw_delfabr__2,12.577232878774199
misc__bw_delfadr__1,12.497222226843
misc__bw_delfadr__2,12.341356132051
misc__nitr_031__1,12.124128845364302
omics__wt_glu__1,11.5960146769839
omics__wt_glu__2,11.536133506673501
omics__wt_gly__1,12.0413191784217
omics__wt_gly__2,12.0314229076005
omics__wt_thr__1,11.4723282904793
omics__wt_thr__2,11.419478991380698
omics__bw_ac__1,10.564352201776
omics__bw_ac__2,10.5614368067811
omics__bw_fum__1,11.006057044748301
omics__bw_fum__2,11.0663949586561
omics__bw_glc__1,11.009031151078698
omics__bw_glc__2,11.1095542564398
omics__bw_pyr__1,10.4362198738851
omics__bw_pyr__2,10.4026003225925
ompr__wt_nacl__1,11.6740966701337
ompr__wt_nacl__2,11.588252440728901
ompr__bw_delompr_nacl__1,11.931138528086601
ompr__bw_delompr_nacl__2,11.997178594072599
minspan__wt_ade__1,11.855867034341399
minspan__wt_glc__1,12.4173292125102
minspan__wt_glc__2,12.327134334646999
minspan__wt_glc__3,12.2918462656829
minspan__wt_glc__4,12.326438543355598
minspan__wt_glc_anaero__1,11.766695081802098
minspan__wt_glc_anaero__2,11.6885892324644
minspan__wt_trp__1,10.5816285116217
minspan__bw_delcra_glc__1,12.0373786555449
minspan__bw_delcra_glc__2,12.0213514692042
minspan__bw_delcra_trp__1,10.8596007141788
minspan__bw_delmntr__1,11.8978062368703
minspan__bw_delnac_ade__1,11.7241267242535
minspan__bw_delnac_glc__1,12.098379012205601
cra_crp__wt_ac__1,11.2948704179246
cra_crp__wt_ac__2,11.338138975839401
cra_crp__wt_fru__1,11.5850558333201
cra_crp__wt_fru__2,11.486463819730199
cra_crp__delcra_ac__1,11.1260957730915
cra_crp__delcra_ac__2,11.1380877644907
cra_crp__delcra_fru__1,12.140861596567301
cra_crp__delcra_fru__2,12.1864481680145
cra_crp__delcra_glc__1,12.5320582513991
cra_crp__delcra_glc__2,12.4943342113113
rpoB__wt_031__1,11.6648898770696
rpoB__wt_044__1,12.1477363458798
rpoB__wt_lb__1,12.361885108468499
rpoB__wt_lb__2,12.3956944085411
rpoB__rpoBE546V_031__1,11.867891577521
rpoB__rpoBE546V_044__1,11.833991253104598
rpoB__rpoBE546V_lb__1,12.6958230580492
rpoB__rpoBE546V_lb__2,12.7407925270489
rpoB__rpoBE546V_glc__1,12.2556372001934
rpoB__rpoBE672K_glc__1,13.132360155200601
rpoB__rpoBE672K_glc__2,13.122788439307401
rpoB__rpoBE672K_lb__1,13.501802874404198
rpoB__rpoBE672K_lb__2,13.5174449881251
crp__wt_fru__1,11.800369022830601
crp__wt_glyc__1,11.929577509581302
crp__wt_glyc__2,11.894128032335
crp__delar1_glyc__1,12.532016716101401
crp__delar1_glyc__2,11.998482454089698
crp__delar1ar2_glyc__1,12.518144135137101
crp__delar1ar2_glyc__2,12.475463837449
crp__delar1ar2_glyc__3,12.3656825999936
crp__delar2_glyc__1,11.340471451667199
crp__delar2_glyc__2,11.447392829832001
crp__delar2_glyc__3,11.2774299330179
crp__delcrp_fru__1,11.8433062491336
crp__delcrp_fru__2,11.9942105180303
crp__delcrp_fru__3,11.873211256620701
crp__delcrp_glc__1,11.978727067428
crp__delcrp_glc__2,12.0594324109917
crp__delcrp_glc__3,11.870407522958601
crp__delcrp_glyc__1,12.003466668840499
crp__delcrp_glyc__2,11.969334317392399
crp__delcrp_glyc__3,11.9512995832561
glu__glu_ale3__1,12.8030293606955
glu__glu_ale4__1,12.982627429850199
glu__glu_ale5__1,12.914628390088
glu__glu_ale6__1,13.277531108317499
glu__glu_ale8__1,12.2889107393608
glu__glu_ale9__1,13.163820451944
glu__glu_ale10__1,13.0505062362956
42c__wt_42c__1,12.464706633240302
42c__42c_ale1__1,11.257469571687501
42c__42c_ale2__1,12.6598054286002
