sample,b1339
control__wt_glc__1,3.6644846418115495
control__wt_glc__2,4.06984854890432
fur__wt_dpd__1,3.37369558193227
fur__wt_dpd__2,3.20066629217573
fur__wt_fe__1,3.8423480952160096
fur__wt_fe__2,4.05288444617844
fur__delfur_dpd__1,3.28615694738078
fur__delfur_dpd__2,3.22802817217168
fur__delfur_fe2__1,3.58194456716411
fur__delfur_fe2__2,3.7732265102354403
acid__wt_ph5__1,3.7260720570227996
acid__wt_ph5__2,3.78594935188118
acid__delgadx_ph5__1,3.9956097795851897
acid__delgadx_ph5__2,3.4411710296902003
acid__delgadw_ph5__1,3.7173187485161203
acid__delgadw_ph5__2,3.7057980600569507
acid__delgade_ph5__1,3.41885791195477
acid__delgade_ph5__2,3.5281860279811
oxidative__wt_pq__1,3.27807169843535
oxidative__wt_pq__2,3.19791711471542
oxidative__deloxyr_pq__1,4.948830769317611
oxidative__deloxyr_pq__2,5.0095457875454406
oxidative__delsoxr_pq__1,3.6797277115558797
oxidative__delsoxr_pq__2,3.3316776558655796
oxidative__delsoxs_pq__1,3.76757085624569
oxidative__delsoxs_pq__2,3.7069790337727797
nac_ntrc__wt_csn__1,7.012179441460731
nac_ntrc__wt_csn__2,7.09415110017796
nac_ntrc__wt_cytd__1,6.61231353433205
nac_ntrc__wt_cytd__2,6.8079920450216695
nac_ntrc__wt_gln__1,7.1286467096332
nac_ntrc__wt_gln__2,7.1384691984744295
nac_ntrc__bw_delnac_csn__1,3.7132934335625603
nac_ntrc__bw_delnac_csn__2,3.46687173640253
nac_ntrc__bw_delnac_cytd__1,3.66436600417505
nac_ntrc__bw_delnac_cytd__2,3.47612784480981
nac_ntrc__bw_delnac_gln__1,3.7142393364016404
nac_ntrc__bw_delnac_gln__2,3.5136048621716602
nac_ntrc__bw_delnac_nh4__1,4.04865831709046
nac_ntrc__bw_delnac_nh4__2,4.031731124178149
misc__wt_no_te__1,3.4103772585062795
misc__wt_no_te__2,3.3110852833473903
misc__bw_delcbl__1,3.4633210388063698
misc__bw_delcbl__2,3.16698402697425
misc__bw_delfabr__1,3.45584481164375
misc__bw_delfabr__2,3.81909632969541
misc__bw_delfadr__1,3.57984746305131
misc__bw_delfadr__2,3.58466332255387
misc__nitr_031__1,7.076896480891429
omics__wt_glu__1,3.8894018901234197
omics__wt_glu__2,3.29759413407359
omics__wt_gly__1,3.7106719087360096
omics__wt_gly__2,4.04002201303366
omics__wt_thr__1,4.67250836051218
omics__wt_thr__2,4.55021535698566
omics__bw_ac__1,5.585621842342781
omics__bw_ac__2,5.429066315548741
omics__bw_fum__1,4.9060472069832
omics__bw_fum__2,4.93574303774513
omics__bw_glc__1,3.99696171209899
omics__bw_glc__2,3.5592958133946095
omics__bw_pyr__1,4.9907553172759105
omics__bw_pyr__2,4.85207039803136
ompr__wt_nacl__1,3.30070748628287
ompr__wt_nacl__2,3.19909576793252
ompr__bw_delompr_nacl__1,3.2915261234634303
ompr__bw_delompr_nacl__2,3.2221915263427
minspan__wt_ade__1,3.6738248770605804
minspan__wt_glc__1,3.6136799441868503
minspan__wt_glc__2,3.5830687433494597
minspan__wt_glc__3,3.8157611400069
minspan__wt_glc__4,3.71580251922736
minspan__wt_glc_anaero__1,3.13839937059078
minspan__wt_glc_anaero__2,3.9930626329594903
minspan__wt_trp__1,4.096964334592
minspan__bw_delcra_glc__1,3.3246899353038697
minspan__bw_delcra_glc__2,3.83715361627564
minspan__bw_delcra_trp__1,3.93456466588108
minspan__bw_delmntr__1,3.99730739408682
minspan__bw_delnac_ade__1,3.4324644619194196
minspan__bw_delnac_glc__1,3.76239789021787
cra_crp__wt_ac__1,5.44523037288975
cra_crp__wt_ac__2,5.35922158032404
cra_crp__wt_fru__1,4.6664465973255
cra_crp__wt_fru__2,4.77595036740731
cra_crp__delcra_ac__1,5.09635839304663
cra_crp__delcra_ac__2,5.26014728476481
cra_crp__delcra_fru__1,3.06914298004251
cra_crp__delcra_fru__2,2.97548597485843
cra_crp__delcra_glc__1,3.11452226893375
cra_crp__delcra_glc__2,3.39099404266502
rpoB__wt_031__1,6.47575488180866
rpoB__wt_044__1,6.13182835885992
rpoB__wt_lb__1,5.42202000976599
rpoB__wt_lb__2,5.4902481499189495
rpoB__rpoBE546V_031__1,6.989503706424499
rpoB__rpoBE546V_044__1,7.014353353856549
rpoB__rpoBE546V_lb__1,5.55692956030632
rpoB__rpoBE546V_lb__2,5.64632320546516
rpoB__rpoBE546V_glc__1,3.70093576388598
rpoB__rpoBE672K_glc__1,4.15408191442273
rpoB__rpoBE672K_glc__2,4.49737646656121
rpoB__rpoBE672K_lb__1,4.93717904443587
rpoB__rpoBE672K_lb__2,4.90445945152912
crp__wt_fru__1,4.9675936310654505
crp__wt_glyc__1,5.30389318556404
crp__wt_glyc__2,5.29963101836323
crp__delar1_glyc__1,3.47602559505538
crp__delar1_glyc__2,3.79125635033333
crp__delar1ar2_glyc__1,5.2041724846453
crp__delar1ar2_glyc__2,4.81179669868939
crp__delar1ar2_glyc__3,5.10998167963309
crp__delar2_glyc__1,3.6989579018100094
crp__delar2_glyc__2,4.07926592541386
crp__delar2_glyc__3,4.1537005328446
crp__delcrp_fru__1,2.96818864472606
crp__delcrp_fru__2,3.13469804759453
crp__delcrp_fru__3,3.0786177348628803
crp__delcrp_glc__1,2.8173219060368697
crp__delcrp_glc__2,2.8177977043491
crp__delcrp_glc__3,2.97845534586606
crp__delcrp_glyc__1,2.88996089218527
crp__delcrp_glyc__2,2.7712341277430297
crp__delcrp_glyc__3,2.41685254867049
glu__glu_ale3__1,3.08793483018312
glu__glu_ale4__1,3.39453337680269
glu__glu_ale5__1,3.93038176305308
glu__glu_ale6__1,2.70657952566347
glu__glu_ale8__1,2.8031493217999
glu__glu_ale9__1,3.75085620728743
glu__glu_ale10__1,3.15631131587806
42c__wt_42c__1,3.81163690414069
42c__42c_ale1__1,4.16707244387183
42c__42c_ale2__1,3.1560483840226095
42c__42c_ale3__1,2.4942563299040295
42c__42c_ale4__1,3.12423948879902
42c__42c_ale5__1,3.08627635398195
42c__42c_ale6__1,2.05045652142715
42c__42c_ale8__1,3.21709244298999
42c__42c_ale9__1,3.4879156296983904
42c__42c_ale10__1,3.5542985721056004
ssw__wt_ac__1,5.0758155389223
ssw__wt_glc__1,3.3892076756883402
ssw__wt_glyc__1,5.657421156530759
ssw__wt_xyl__1,4.41363001764222
ssw__glc_ale1__1,4.06104887988039
ssw__glc_ale2__1,4.1046535029543
ssw__glc_ale3__1,4.06344589480243
ssw__glyc_ale1__1,4.6623797091094605
ssw__glyc_ale2__1,4.76263037529313
ssw__xyl_ale1__1,4.4852788203891905
ssw__xyl_ale2__1,5.03230725943613
ssw__xyl_ale3__1,3.85378183543021
ssw__glc_ac_ac2__1,5.51364908373495
ssw__glc_ac_glc1__1,2.99803164615171
ssw__glc_ac_glc2__1,4.29783703760917
ssw__glc_glyc_glc__1,3.7928469182169997
ssw__glc_glyc_glyc__1,4.44712599265061
ssw__glc_xyl_glc__1,4.24369020347825
ssw__glc_xyl_xyl__1,4.31796756944616
pgi__glu4_delpgi__1,4.35722259367746
pgi__pgi_ale1__1,4.52803174342133
pgi__pgi_ale2__1,4.169479635565899
pgi__pgi_ale3__1,4.03790471070006
pgi__pgi_ale5__1,4.1464465169026
pgi__pgi_ale6__1,3.93508859431456
pgi__pgi_ale7__1,3.6651830591973704
pgi__pgi_ale8__1,3.5917797317034
ica__wt_glc__1,4.2645526272510805
ica__wt_glc__2,4.463269711691231
