,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.530282313564754,0.19014430115283001,2.0,10.0,5.395829988815612,29.0,5.664734638313898
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.195927281232411,0.7243499678339009,2.0,11.0,4.683734507024802,30.0,5.70812005544002
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.55315649597571,0.12190334259187693,2.0,12.0,5.466957815779686,31.0,5.639355176171732
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.757202105265737,0.1518125962725537,2.0,21.0,6.864549821559595,24.0,6.649854388971878
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.855022463026188,0.0923097543531743,2.0,22.0,6.920295316298982,25.0,6.789749609753394
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.934398460941511,0.17133564513703264,2.0,23.0,7.055551057476878,26.0,6.813245864406142
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.0293810457938335,0.18021457538244198,2.0,27.0,4.9019500974722545,28.0,5.1568119941154125
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.994061212958933,0.09321207292144695,2.0,32.0,5.9281503241077225,33.0,6.059972101810143
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.8348070448865688,0.34287321165792495,2.0,48.0,3.59235907183604,52.0,4.077255017937098
