k,Name,in_iM,gene_weight,Regulator,Function,Category
7,DhaR/Mlc,False,-0.014961061905799999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
75,uncharacterized-1,False,-0.0132063253688,,Unknown Function,Uncharacterized
87,FecI,False,0.012855769649,FecI,Ferric citrate transport,Metal Homeostasis
3,efeU-repair,False,-0.012837014332299999,,Accounts for repair and expression of efeU operon,Genomic Alterations
5,BW25113,False,0.0119855399862,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
29,fur-KO,False,0.011119666333899998,,Accounts for fur knock-out,Genomic Alterations
73,gadWX-KO,False,-0.0109399809876,,Accounts for gadW and gadX knock-outs,Genomic Alterations
2,YgbI,False,0.010832307269800001,YgbI,Unknown Function,Regulator Discovery
33,PrpR,False,0.0103989429196,PrpR,Propionate catabolism,Carbon Source Utilization
40,Fnr,False,-0.00994501691657,Fnr,Anaerobic response,Energy Metabolism
64,Cra,False,0.00983910174741,Cra,Central carbon metabolism,Carbon Source Utilization
6,proVWX,False,0.00979470713736,,Glycine betaine transport,Biological Enrichment
8,ArgR,False,-0.009513783263649999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.009189664736299999,RbsR,D-ribose catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00902346374701,,Accounts for yheO knock-out,Genomic Alterations
34,GadWX,False,-0.008963082248680001,GadW and GadX,Acid stress response,Stress Response
4,ydcI-KO,False,0.00895844632034,,Accounts for ydcI knock-out,Genomic Alterations
41,CdaR,False,-0.00890491677127,CdaR,Glucarate catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.0088794144941,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.008712710633899999,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,0.008492207071390001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
36,CecR,False,-0.0080012777373,CecR,Related to antibiotic sensitivity,Stress Response
91,insertion,False,0.007895717445900001,,IS2 insertion element after laboratory evolution,Genomic Alterations
69,SoxS,False,0.00782267067714,SoxS,Oxidative stress response,Stress Response
37,uncharacterized-4,False,-0.007680361362279999,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.00766377250909,,Fimbriae assembly,Biological Enrichment
50,deletion-2,False,-0.00750137071859,,Large deletion of 171 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,-0.00749225061065,,Unknown Function,Uncharacterized
51,Fur-1,False,-0.007276258979869998,Fur,Iron homeostasis,Metal Homeostasis
53,Thiamine,False,0.0072458513512500015,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
