,b0467
control__wt_glc__1,5.66219816631477
control__wt_glc__2,5.10886435528246
fur__wt_dpd__1,6.71225530059528
fur__wt_dpd__2,6.783498691376329
fur__wt_fe__1,5.30525737787192
fur__wt_fe__2,5.348717569162599
fur__delfur_dpd__1,6.2643888771445795
fur__delfur_dpd__2,6.529231722925
fur__delfur_fe2__1,5.390725640585999
fur__delfur_fe2__2,5.4887277946228
acid__wt_ph5__1,6.224981338842451
acid__wt_ph5__2,6.20896111926814
acid__delgadx_ph5__1,6.12072648227044
acid__delgadx_ph5__2,6.48989653768507
acid__delgadw_ph5__1,6.461199569517841
acid__delgadw_ph5__2,6.429025911750459
acid__delgade_ph5__1,6.302396696767531
acid__delgade_ph5__2,6.16179845356925
oxidative__wt_pq__1,7.062642509173259
oxidative__wt_pq__2,6.944457815042781
oxidative__deloxyr_pq__1,7.415243036456809
oxidative__deloxyr_pq__2,7.31821150570835
oxidative__delsoxr_pq__1,7.05344926185459
oxidative__delsoxr_pq__2,6.9856696475743
oxidative__delsoxs_pq__1,7.04529351955164
oxidative__delsoxs_pq__2,7.03122043372994
nac_ntrc__wt_csn__1,5.97546961178936
nac_ntrc__wt_csn__2,6.09169572570171
nac_ntrc__wt_cytd__1,5.78851769833084
nac_ntrc__wt_cytd__2,5.36292086519449
nac_ntrc__wt_gln__1,5.74866011441468
nac_ntrc__wt_gln__2,5.74616331380176
nac_ntrc__bw_delnac_csn__1,7.00159304978309
nac_ntrc__bw_delnac_csn__2,7.43696315749314
nac_ntrc__bw_delnac_cytd__1,6.039456223234531
nac_ntrc__bw_delnac_cytd__2,5.898051412620809
nac_ntrc__bw_delnac_gln__1,5.90921352146571
nac_ntrc__bw_delnac_gln__2,6.18398804981565
nac_ntrc__bw_delnac_nh4__1,5.814505253059401
nac_ntrc__bw_delnac_nh4__2,5.83372050523738
misc__wt_no_te__1,5.882493674288441
misc__wt_no_te__2,5.856361549063059
misc__bw_delcbl__1,6.3706529050748495
misc__bw_delcbl__2,6.44555368176478
misc__bw_delfabr__1,6.238460900749461
misc__bw_delfabr__2,6.32119079242427
misc__bw_delfadr__1,6.29062142997087
misc__bw_delfadr__2,6.30192655455145
misc__nitr_031__1,6.2355011683522905
omics__wt_glu__1,5.80868287675678
omics__wt_glu__2,5.84122281655637
omics__wt_gly__1,5.36596290606134
omics__wt_gly__2,5.79488923356576
omics__wt_thr__1,5.867354391398081
omics__wt_thr__2,6.07875825521237
omics__bw_ac__1,5.65066179699105
omics__bw_ac__2,5.89679077650826
omics__bw_fum__1,5.95119630650128
omics__bw_fum__2,6.03587644010085
omics__bw_glc__1,6.232314381004731
omics__bw_glc__2,6.10142254438674
omics__bw_pyr__1,5.999341250723151
omics__bw_pyr__2,5.9404994878564406
ompr__wt_nacl__1,6.224474511737929
ompr__wt_nacl__2,6.4028421889245095
ompr__bw_delompr_nacl__1,6.39090099253384
ompr__bw_delompr_nacl__2,6.467290106427701
minspan__wt_ade__1,4.84908275956114
minspan__wt_glc__1,4.70182726860524
minspan__wt_glc__2,5.24114752930391
minspan__wt_glc__3,4.55481506902276
minspan__wt_glc__4,5.20155301990076
minspan__wt_glc_anaero__1,5.4599784798975195
minspan__wt_glc_anaero__2,5.95174810144174
minspan__wt_trp__1,4.861568721218879
minspan__bw_delcra_glc__1,5.69114849838284
minspan__bw_delcra_glc__2,5.415019212658731
minspan__bw_delcra_trp__1,4.98243200999669
minspan__bw_delmntr__1,6.0572503381210705
minspan__bw_delnac_ade__1,4.631735698196151
minspan__bw_delnac_glc__1,5.33329657375521
cra_crp__wt_ac__1,5.53339432524277
cra_crp__wt_ac__2,5.49806128735579
cra_crp__wt_fru__1,5.7723891071402695
cra_crp__wt_fru__2,5.92270737491285
cra_crp__delcra_ac__1,5.94988477214051
cra_crp__delcra_ac__2,5.9944938152301
cra_crp__delcra_fru__1,6.04326927112687
cra_crp__delcra_fru__2,5.99966633658528
cra_crp__delcra_glc__1,6.24877139727012
cra_crp__delcra_glc__2,6.0509886692773
rpoB__wt_031__1,5.94375481731774
rpoB__wt_044__1,6.2683721547114
rpoB__wt_lb__1,5.96256689097359
rpoB__wt_lb__2,5.957977635247509
rpoB__rpoBE546V_031__1,6.0060825874173895
rpoB__rpoBE546V_044__1,5.86664516483865
rpoB__rpoBE546V_lb__1,5.99432763725829
rpoB__rpoBE546V_lb__2,6.31750256337953
rpoB__rpoBE546V_glc__1,5.56398133395187
rpoB__rpoBE672K_glc__1,5.41794198667374
rpoB__rpoBE672K_glc__2,5.70817012021588
rpoB__rpoBE672K_lb__1,5.34022930777128
rpoB__rpoBE672K_lb__2,5.02413355576717
crp__wt_fru__1,5.552407695972611
crp__wt_glyc__1,5.513445770765389
crp__wt_glyc__2,5.569764767342111
crp__delar1_glyc__1,6.35351547189631
crp__delar1_glyc__2,6.54786766645813
crp__delar1ar2_glyc__1,6.4598132944269695
crp__delar1ar2_glyc__2,6.06519870134374
crp__delar1ar2_glyc__3,6.09599564781525
crp__delar2_glyc__1,6.057630960480269
crp__delar2_glyc__2,6.08076413653106
crp__delar2_glyc__3,6.01826704307932
crp__delcrp_fru__1,6.21991635788123
crp__delcrp_fru__2,6.50778726118034
crp__delcrp_fru__3,6.45093444190732
crp__delcrp_glc__1,6.37647484620453
crp__delcrp_glc__2,6.11688332990394
crp__delcrp_glc__3,6.47147223924651
crp__delcrp_glyc__1,6.19118644413494
crp__delcrp_glyc__2,6.25128617413054
crp__delcrp_glyc__3,6.2670879879295995
glu__glu_ale3__1,6.080732479516361
glu__glu_ale4__1,5.580502480162691
glu__glu_ale5__1,5.19749743305505
glu__glu_ale6__1,5.47121165116366
glu__glu_ale8__1,6.13817124572016
glu__glu_ale9__1,5.67898054460739
