,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.197533333333332,0.2339363232448802,3.0,0.0,11.4521,1.0,10.992,2.0,11.1485,,,,,,,,,,
1,M9__M9tran,10.093533333333333,0.42066832936808246,3.0,3.0,9.8431,4.0,9.8583,5.0,10.5792,,,,,,,,,,
2,M9__M9stat,8.2782,0.14340910012966368,3.0,6.0,8.187000000000001,7.0,8.4435,8.0,8.2041,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.6649,0.6919315211782159,3.0,9.0,10.6832,10.0,9.964,11.0,11.3475,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.810099999999998,0.6666602733026771,2.0,12.0,10.3387,13.0,11.2815,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.349933333333333,0.10360508353036216,3.0,14.0,9.336,15.0,9.254,16.0,9.4598,,,,,,,,,,
6,Carbon Transition__MG+10,9.3531,0.7757736074396959,3.0,17.0,9.8916,18.0,9.7038,19.0,8.4639,,,,,,,,,,
7,Carbon Transition__MG+15,10.008166666666668,0.6675124068759568,3.0,20.0,9.2809,21.0,10.5929,22.0,10.1507,,,,,,,,,,
8,Carbon Transition__MG+25,9.6278,0.29175697078219076,3.0,23.0,9.5499,24.0,9.3829,25.0,9.9506,,,,,,,,,,
9,Carbon Transition__MG+45,10.3515,0.6752433413222229,3.0,26.0,10.5238,27.0,9.6068,28.0,10.9239,,,,,,,,,,
10,Carbon Transition__MG+60,10.320900000000002,0.3681197902857166,2.0,29.0,10.5812,30.0,10.0606,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.12725,0.7681300964029475,2.0,31.0,9.5841,32.0,10.6704,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.256033333333335,0.2946732484181985,3.0,33.0,8.935,34.0,9.3189,35.0,9.5142,,,,,,,,,,
13,Carbon Transition__MG+150,10.9296,0.19869700551342026,2.0,36.0,10.7891,37.0,11.0701,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.1564,0.27865082092109433,3.0,38.0,9.9366,39.0,10.0628,40.0,10.4698,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.3088,0.31121556837664816,3.0,41.0,9.9835,42.0,10.6037,43.0,10.3392,,,,,,,,,,
16,Carbon Transition__GM+5,9.738966666666668,0.3851661502953407,3.0,44.0,9.3754,45.0,9.6989,46.0,10.1426,,,,,,,,,,
17,Carbon Transition__GM+10,10.7334,0.90622805076868,2.0,47.0,11.3742,48.0,10.0926,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.4534,0.19389566782164058,3.0,49.0,11.2461,50.0,11.6303,51.0,11.4838,,,,,,,,,,
19,Carbon Transition__GM+25,11.515166666666666,0.3248852310175599,3.0,52.0,11.5947,53.0,11.7929,54.0,11.1579,,,,,,,,,,
20,Carbon Transition__GM+45,10.803166666666664,0.5307061741993705,3.0,55.0,11.2396,56.0,10.2124,57.0,10.9575,,,,,,,,,,
21,Carbon Transition__GM+60,10.833166666666665,0.5931639261901662,3.0,58.0,11.5026,59.0,10.6239,60.0,10.373,,,,,,,,,,
22,Carbon Transition__GM+90,11.1744,0.16778069018811445,3.0,61.0,10.985,62.0,11.3044,63.0,11.2338,,,,,,,,,,
23,Carbon Transition__GM+120,10.8187,0.39201999948982275,2.0,64.0,10.5415,65.0,11.0959,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.148033333333332,1.2766884362808861,3.0,66.0,10.6898,67.0,8.6898,68.0,11.0645,,,,,,,,,,
25,Life Cycle__BT,7.49135,0.1552099384704472,2.0,69.0,7.6011,70.0,7.3816,,,,,,,,,,,,
26,Life Cycle__B36,8.60965,0.05635641046056713,2.0,71.0,8.6495,72.0,8.5698,,,,,,,,,,,,
27,Life Cycle__B60,9.0459,0.4057378710448412,2.0,73.0,8.759,74.0,9.3328,,,,,,,,,,,,
28,Life Cycle__S0,7.639399999999999,0.20350339063514314,3.0,75.0,7.4060000000000015,76.0,7.7797,77.0,7.7325,,,,,,,,,,
29,Life Cycle__S1,8.638733333333334,0.24741726563304622,3.0,78.0,8.6843,79.0,8.3717,80.0,8.8602,,,,,,,,,,
30,Life Cycle__S2,7.324766666666666,0.36757081403905495,3.0,81.0,7.7492,82.0,7.1118,83.0,7.1133,,,,,,,,,,
31,Life Cycle__S3,9.58385,0.302005306244774,2.0,84.0,9.3703,85.0,9.7974,,,,,,,,,,,,
32,Life Cycle__S4,8.691466666666665,0.9473432447288219,3.0,86.0,9.7555,87.0,8.3793,88.0,7.9396,,,,,,,,,,
33,Life Cycle__S5,8.950166666666666,0.29402432439057397,3.0,89.0,8.8171,90.0,8.7462,91.0,9.2872,,,,,,,,,,
34,Life Cycle__S6,7.9880875,0.3797438965464563,8.0,92.0,7.7416,93.0,7.3459,94.0,8.1084,95.0,8.1917,96.0,7.5896,97.0,8.3491,98.0,8.3595,99.0,8.2189
35,Life Cycle__S7,9.084333333333333,0.187084401630209,3.0,100.0,9.0348,101.0,8.927,102.0,9.2912,,,,,,,,,,
36,Life Cycle__S8,8.943950000000001,0.14856313472729282,2.0,103.0,8.8389,104.0,9.049,,,,,,,,,,,,
37,Life Cycle__G135,9.42585,1.0928335303238095,2.0,105.0,10.1986,106.0,8.6531,,,,,,,,,,,,
38,Life Cycle__G150,9.7558,0.31920089285589376,3.0,107.0,9.4982,108.0,10.1129,109.0,9.6563,,,,,,,,,,
39,Life Cycle__G180,10.229966666666668,0.4841051159958272,3.0,110.0,10.2542,111.0,10.7015,112.0,9.7342,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.0471,,1.0,113.0,10.0471,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.5639,,1.0,114.0,9.5639,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.0712,,1.0,115.0,10.0712,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.88,,1.0,116.0,9.88,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.8646,,1.0,117.0,9.8646,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.6546,,1.0,118.0,9.6546,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.3176,,1.0,119.0,9.3176,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.1244,,1.0,120.0,9.1244,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.8174,,1.0,121.0,8.8174,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.4654,,1.0,122.0,8.4654,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.4949,,1.0,123.0,8.4949,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.1629,,1.0,124.0,8.1629,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.0964,,1.0,125.0,8.0964,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.701,,1.0,126.0,7.701,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.9301,,1.0,127.0,7.9301,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.4593,,1.0,128.0,7.4593,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.7601,,1.0,129.0,7.7601,,,,,,,,,,,,,,
57,LB__LBexp,8.5343,0.3989894860770141,3.0,130.0,8.9123,131.0,8.5734,132.0,8.1172,,,,,,,,,,
58,LB__LBtran,8.3302,0.2111796154935417,3.0,133.0,8.5071,134.0,8.3871,135.0,8.0964,,,,,,,,,,
59,LB__LBstat,7.539333333333334,0.16471700984820398,3.0,136.0,7.3526,137.0,7.6014,138.0,7.664,,,,,,,,,,
60,LB__LBGexp,9.209066666666667,0.4838001274631224,3.0,139.0,8.6507,140.0,9.473,141.0,9.5035,,,,,,,,,,
61,LB__LBGtran,8.31305,0.5094704358449071,2.0,142.0,7.9528,143.0,8.6733,,,,,,,,,,,,
62,LB__LBGstat,8.3312,0.14882368763069936,3.0,144.0,8.3872,145.0,8.4439,146.0,8.1625,,,,,,,,,,
63,Stress Time Course__Mt0,8.653649999999999,0.4116068573286884,2.0,147.0,8.3626,148.0,8.9447,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.667699999999998,0.22413212621130438,3.0,149.0,8.8258,150.0,8.4112,151.0,8.7661,,,,,,,,,,
65,Stress Time Course__M0t90,7.291533333333334,0.22683942191191817,3.0,152.0,7.5504,153.0,7.1275,154.0,7.1967,,,,,,,,,,
66,Stress Time Course__M40t45,8.513300000000001,0.7378982517935656,3.0,155.0,8.2246,156.0,7.9634,157.0,9.3519,,,,,,,,,,
67,Stress Time Course__M40t90,7.288900000000001,0.13237246692571683,3.0,158.0,7.2456,159.0,7.1836,160.0,7.4375,,,,,,,,,,
68,Stress Time Course__dia0,8.7413,0.11786988589118066,3.0,161.0,8.7388,162.0,8.6247,163.0,8.8604,,,,,,,,,,
69,Stress Time Course__dia5,10.6734,0.339273385339906,3.0,164.0,10.4027,165.0,10.5635,166.0,11.054,,,,,,,,,,
70,Stress Time Course__dia15,10.151,0.6486771461983231,3.0,167.0,10.5722,168.0,10.4768,169.0,9.404,,,,,,,,,,
71,Stress Time Course__C30,9.06665,0.05027529214236317,2.0,170.0,9.0311,171.0,9.1022,,,,,,,,,,,,
72,Stress Time Course__C90,8.74735,0.17260476528763719,2.0,172.0,8.8694,173.0,8.6253,,,,,,,,,,,,
73,Stress Time Course__SMM,10.465133333333334,0.06572445004207614,3.0,174.0,10.4255,175.0,10.541,176.0,10.4289,,,,,,,,,,
74,Stress Time Course__Salt,8.5685,0.05529041508254397,3.0,177.0,8.5814,178.0,8.6162,179.0,8.5079,,,,,,,,,,
75,Supplement__M+G,9.447233333333335,0.5714385560437217,3.0,180.0,9.0407,181.0,10.1006,182.0,9.2004,,,,,,,,,,
76,Supplement__Glu,10.178733333333334,0.29564465720410577,3.0,183.0,10.4153,184.0,9.8473,185.0,10.2736,,,,,,,,,,
77,Supplement__Fru,9.857933333333333,0.03844610946940278,3.0,186.0,9.8943,187.0,9.8177,188.0,9.8618,,,,,,,,,,
78,Supplement__Mal,8.689833333333334,0.988095412059652,3.0,189.0,7.7461,190.0,9.717,191.0,8.6064,,,,,,,,,,
79,Supplement__G+S,8.46115,0.22719340879523828,2.0,192.0,8.3005,193.0,8.6218,,,,,,,,,,,,
80,Supplement__Pyr,8.545200000000001,0.06697753354670437,3.0,194.0,8.4745,195.0,8.5534,196.0,8.6077,,,,,,,,,,
81,Supplement__Gly,8.0632,0.11958883727171195,3.0,197.0,7.9369,198.0,8.078,199.0,8.1747,,,,,,,,,,
82,Supplement__Glucon,8.566933333333333,0.14659022250250245,3.0,200.0,8.7336,201.0,8.5092,202.0,8.458,,,,,,,,,,
83,Biofilm__BI,7.7526,0.24140625509708744,2.0,203.0,7.5819,204.0,7.9233,,,,,,,,,,,,
84,Biofilm__BC,7.405375,0.6735071757845893,4.0,205.0,6.9108,206.0,7.2335,207.0,8.3961,208.0,7.0811,,,,,,,,
85,Biofilm__Sw,7.7932500000000005,0.07615540033379141,2.0,209.0,7.8471,210.0,7.7394,,,,,,,,,,,,
86,Stressors__BMM,11.569899999999999,0.26618713342308653,3.0,211.0,11.6642,212.0,11.2694,213.0,11.7761,,,,,,,,,,
87,Stressors__Heat,9.979466666666667,0.323761475987081,3.0,214.0,10.3432,215.0,9.8724,216.0,9.7228,,,,,,,,,,
88,Stressors__Cold,7.984999999999999,0.18446617576130356,3.0,217.0,8.1933,218.0,7.9194,219.0,7.8423,,,,,,,,,,
89,Stressors__Etha,8.962233333333332,0.25970016044148514,3.0,220.0,8.7027,221.0,9.2221,222.0,8.9619,,,,,,,,,,
90,Stressors__SMMPr,9.315166666666668,0.47267414074955766,3.0,223.0,9.8539,224.0,9.1216,225.0,8.97,,,,,,,,,,
91,Stressors__HiTm,9.249166666666667,1.1277355378515537,3.0,226.0,8.2346,227.0,9.0495,228.0,10.4634,,,,,,,,,,
92,Stressors__LoTm,9.0978,0.23603107846213803,3.0,229.0,9.3187,230.0,9.1256,231.0,8.8491,,,,,,,,,,
