sample,b4094
control__wt_glc__1,2.12280790685372
control__wt_glc__2,2.61874049135871
fur__wt_dpd__1,4.1820280549179
fur__wt_dpd__2,4.00374804578598
fur__wt_fe__1,2.47482828064426
fur__wt_fe__2,2.9227454333877096
fur__delfur_dpd__1,3.6199326202147204
fur__delfur_dpd__2,3.87040029870353
fur__delfur_fe2__1,2.8722122026537003
fur__delfur_fe2__2,2.48141265081543
acid__wt_ph5__1,2.66201484764241
acid__wt_ph5__2,3.24721045039758
acid__delgadx_ph5__1,3.3002283137429904
acid__delgadx_ph5__2,2.8643226934712303
acid__delgadw_ph5__1,2.87181766216041
acid__delgadw_ph5__2,3.08556758084198
acid__delgade_ph5__1,2.8596851032988595
acid__delgade_ph5__2,2.74796902554079
oxidative__wt_pq__1,3.95852221106814
oxidative__wt_pq__2,3.98472427028035
oxidative__deloxyr_pq__1,3.77155575076886
oxidative__deloxyr_pq__2,4.12831964869378
oxidative__delsoxr_pq__1,3.85949687951064
oxidative__delsoxr_pq__2,3.97833727093531
oxidative__delsoxs_pq__1,4.45535692634613
oxidative__delsoxs_pq__2,4.7136898127868605
nac_ntrc__wt_csn__1,2.7781636964458705
nac_ntrc__wt_csn__2,2.34197893856088
nac_ntrc__wt_cytd__1,1.3366088997589298
nac_ntrc__wt_cytd__2,2.91167309518241
nac_ntrc__wt_gln__1,3.29456960866691
nac_ntrc__wt_gln__2,2.7791372444119
nac_ntrc__bw_delnac_csn__1,3.80921093221196
nac_ntrc__bw_delnac_csn__2,3.44509220982894
nac_ntrc__bw_delnac_cytd__1,2.9176149248894703
nac_ntrc__bw_delnac_cytd__2,2.2644793811809905
nac_ntrc__bw_delnac_gln__1,3.2054368632962
nac_ntrc__bw_delnac_gln__2,2.45003122241818
nac_ntrc__bw_delnac_nh4__1,2.12926400111232
nac_ntrc__bw_delnac_nh4__2,2.01079402459848
misc__wt_no_te__1,3.7172471720987006
misc__wt_no_te__2,2.38893473333758
misc__bw_delcbl__1,2.68761399218902
misc__bw_delcbl__2,3.02615923389884
misc__bw_delfabr__1,2.49530081626262
misc__bw_delfabr__2,2.3721119043562595
misc__bw_delfadr__1,3.3941730613792793
misc__bw_delfadr__2,2.7638626189423197
misc__nitr_031__1,3.56368638115591
omics__wt_glu__1,4.03494866240065
omics__wt_glu__2,3.52621109705437
omics__wt_gly__1,3.07423248391461
omics__wt_gly__2,3.6189235303202496
omics__wt_thr__1,4.898462605513441
omics__wt_thr__2,4.70889282448042
omics__bw_ac__1,2.11374901322056
omics__bw_ac__2,3.3239797739820998
omics__bw_fum__1,2.27509482392456
omics__bw_fum__2,2.59344583316127
omics__bw_glc__1,3.00361672405912
omics__bw_glc__2,3.17783541611419
omics__bw_pyr__1,2.9300289872995697
omics__bw_pyr__2,1.45717761139355
ompr__wt_nacl__1,4.14286842820938
ompr__wt_nacl__2,4.13358096187074
ompr__bw_delompr_nacl__1,3.88929787695561
ompr__bw_delompr_nacl__2,3.90991633914867
minspan__wt_ade__1,0.0
minspan__wt_glc__1,1.05412210102282
minspan__wt_glc__2,2.93511923566126
minspan__wt_glc__3,2.29616529076328
minspan__wt_glc__4,0.0
minspan__wt_glc_anaero__1,1.7454821797351
minspan__wt_glc_anaero__2,1.27048226985875
minspan__wt_trp__1,1.2296470776426298
minspan__bw_delcra_glc__1,3.28060736399588
minspan__bw_delcra_glc__2,2.5381753070355497
minspan__bw_delcra_trp__1,2.5430748521241298
minspan__bw_delmntr__1,2.5337355476188503
minspan__bw_delnac_ade__1,0.0
minspan__bw_delnac_glc__1,2.39291213067716
cra_crp__wt_ac__1,2.84299967849194
cra_crp__wt_ac__2,3.69967996041062
cra_crp__wt_fru__1,3.70529424241865
cra_crp__wt_fru__2,3.58234486535986
cra_crp__delcra_ac__1,2.99564817152761
cra_crp__delcra_ac__2,2.79469137537584
cra_crp__delcra_fru__1,2.8109266664983896
cra_crp__delcra_fru__2,3.14129390345052
cra_crp__delcra_glc__1,3.0487446628459
cra_crp__delcra_glc__2,2.8054164452692505
rpoB__wt_031__1,0.9791037746454921
rpoB__wt_044__1,2.94273149597328
rpoB__wt_lb__1,1.17781670143775
rpoB__wt_lb__2,2.07572810510208
rpoB__rpoBE546V_031__1,1.4872081838636801
rpoB__rpoBE546V_044__1,1.8697089475964799
rpoB__rpoBE546V_lb__1,2.8581129609639
rpoB__rpoBE546V_lb__2,2.8372717533775096
rpoB__rpoBE546V_glc__1,1.98584049838419
rpoB__rpoBE672K_glc__1,1.3332453850781298
rpoB__rpoBE672K_glc__2,0.877099151099478
rpoB__rpoBE672K_lb__1,1.14152183606431
rpoB__rpoBE672K_lb__2,1.7468947595006998
crp__wt_fru__1,2.42839320042944
crp__wt_glyc__1,1.9880751712896698
crp__wt_glyc__2,1.98480572145487
crp__delar1_glyc__1,2.6428441937865896
crp__delar1_glyc__2,3.06120906284949
crp__delar1ar2_glyc__1,3.35312811358176
crp__delar1ar2_glyc__2,2.97669330512996
crp__delar1ar2_glyc__3,3.26599681383062
crp__delar2_glyc__1,2.66032864456017
