k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,-0.0231502787578,,Unknown Function,Uncharacterized
33,PrpR,False,-0.0195715773517,PrpR,Propionate catabolism,Carbon Source Utilization
64,Cra,False,0.0167053284181,Cra,Central carbon metabolism,Carbon Source Utilization
32,translation,False,-0.0162946935887,,Enriched in translation machinery,Biological Enrichment
7,DhaR/Mlc,False,0.0162025018962,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
43,SrlR+GutM,False,0.014088563994,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
39,nitrate-related,False,0.0133910675091,,Nitric oxide response,Biological Enrichment
77,lipopolysaccharide,False,-0.013367755892299998,,Lipopolysaccharide biosynthesis,Biological Enrichment
36,CecR,False,0.0129403042031,CecR,Related to antibiotic sensitivity,Stress Response
45,CpxR,False,-0.0118320507476,CpxR,Various stress responses,Stress Response
74,flu-yeeRS,False,-0.010942710232799998,,Genes in CP4-44 prophage,Biological Enrichment
12,MalT,False,-0.0107430444838,MalT,Maltose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.00995235966002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
25,Crp-1,False,0.00991181366467,Crp,Miscellaneous functions,Miscellaneous Metabolism
29,fur-KO,False,-0.0098143160614,,Accounts for fur knock-out,Genomic Alterations
89,RbsR,False,-0.00959142646936,RbsR,D-ribose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.008452527067600002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
16,PurR-1,False,-0.00835063671831,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.00798371960558,,Glycine betaine transport,Biological Enrichment
82,RpoS,False,-0.00792790593288,RpoS,General stress response,Stress Response
37,uncharacterized-4,False,0.00773412903832,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.007679916515549999,,Accounts for entC and menF knock-outs,Genomic Alterations
8,ArgR,False,-0.00750148637109,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.00748363991972,,Large duplication of 129 genes during evolution,Genomic Alterations
15,AtoC,False,0.00722765305577,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
18,CsqR,False,-0.0068141554635399995,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.00669731393289,,Unknown Function,Uncharacterized
69,SoxS,False,0.00663553385644,SoxS,Oxidative stress response,Stress Response
68,Zinc,False,-0.006471711918060001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
13,OxyR,False,0.00606455640793,OxyR,Peroxide reductases,Stress Response
22,PurR-2,False,0.005883736393649999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.0056968527046,,Removal of e14 prophage,Genomic Alterations
91,insertion,False,0.005589147516090001,,IS2 insertion element after laboratory evolution,Genomic Alterations
30,RpoH,False,-0.00553082857427,RpoH,Heat shock response,Stress Response
90,sgrT,False,-0.00541812564097,,Contains single dominating gene: sgrT,Biological Enrichment
9,YneJ,False,-0.00508619974627,YneJ,Unknown Function,Regulator Discovery
23,Cbl+CysB,False,0.00507751852728,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
14,Crp-2,False,-0.00484723442837,Crp,Various carbon source catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.00480762001688,ArcA,Anaerobic response,Energy Metabolism
50,deletion-2,False,-0.0047674463861,,Large deletion of 171 genes during evolution,Genomic Alterations
79,crp-KO,False,-0.004750552992810001,,Accounts for crp knock-out,Genomic Alterations
75,uncharacterized-1,False,0.00456524786115,,Unknown Function,Uncharacterized
41,CdaR,False,0.004475872260260001,CdaR,Glucarate catabolism,Carbon Source Utilization
19,MetJ,False,-0.00441234644617,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.00437497664064,ArcA,Electron Transport Chain,Energy Metabolism
53,Thiamine,False,0.00431660126063,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
46,thrA-KO,False,0.00427750461344,,Accounts for thrA knock-out,Genomic Alterations
57,NikR,False,-0.00425164197221,NikR,Nickel homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.0041493237424199995,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.0041466796909199995,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
34,GadWX,False,-0.00408098925167,GadW and GadX,Acid stress response,Stress Response
49,Leu/Ile,False,0.0039157648982700004,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.0037324556806199996,,Accounts for purR knock-out,Genomic Alterations
28,XylR,False,-0.0035061344830599997,XylR,Xylose catabolism,Carbon Source Utilization
83,membrane,False,0.00340032307012,,Enriched in membrane-bound proteins,Biological Enrichment
63,AllR/AraC/FucR,False,-0.00337546096256,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
80,GntR/TyrR,False,-0.00335675083889,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
26,YiaJ,False,0.00325657884547,YiaJ,Ascorbate utilization,Carbon Source Utilization
70,Nac,False,0.00322176580967,Nac,Nitrogen starvation response,Stress Response
54,CysB,False,-0.0032125160534899997,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.00318631824785,YgbI,Unknown Function,Regulator Discovery
4,ydcI-KO,False,0.0030651358615700003,,Accounts for ydcI knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.00303463378385,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
59,RcsAB,False,0.0029330536848499998,RcsAB,Colanic acid capsule formation,Structural Components
56,PuuR,False,0.0026325510134400003,PuuR,Putrescine catabolism,Miscellaneous Metabolism
5,BW25113,False,-0.00231615597469,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
3,efeU-repair,False,-0.00229982171889,,Accounts for repair and expression of efeU operon,Genomic Alterations
88,iron-related,False,-0.00216192557019,,Related to iron metabolism,Biological Enrichment
24,GlcC,False,0.00177535791765,GlcC,Glycolate catabolism,Carbon Source Utilization
55,FliA,False,-0.00171465814863,FliA,Chemotaxis,Structural Components
27,GcvA,False,0.0016525245903499998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
17,yheO-KO,False,-0.00150597307608,,Accounts for yheO knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.00144544626438,,Unknown Function,Uncharacterized
73,gadWX-KO,False,-0.00128631809732,,Accounts for gadW and gadX knock-outs,Genomic Alterations
