k,Name,in_iM,gene_weight,Regulator,Function,Category
22,PurR-2,False,-0.0225296856543,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.0162410085957,,Accounts for fur knock-out,Genomic Alterations
85,uncharacterized-3,False,0.0140932937884,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,-0.0104353004185,NtrC and RpoN,Nitrogen starvation response,Stress Response
72,curli,False,-0.009868861014750001,,Curli assembly,Biological Enrichment
30,RpoH,False,-0.00965410908821,RpoH,Heat shock response,Stress Response
86,ExuR/FucR,False,0.009198836767020001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
16,PurR-1,False,0.00907376109231,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.00905210039604,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.00896301808423,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.0088126392491,,Lipopolysaccharide biosynthesis,Biological Enrichment
53,Thiamine,False,-0.00851088664791,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
90,sgrT,False,0.00822134411694,,Contains single dominating gene: sgrT,Biological Enrichment
70,Nac,False,-0.00805519851794,Nac,Nitrogen starvation response,Stress Response
81,purR-KO,False,0.00772172470943,,Accounts for purR knock-out,Genomic Alterations
48,deletion-1,False,-0.0076433418162599985,,Large deletion of 39 genes during evolution,Genomic Alterations
2,YgbI,False,0.00761237509935,YgbI,Unknown Function,Regulator Discovery
45,CpxR,False,-0.0075531075986700015,CpxR,Various stress responses,Stress Response
73,gadWX-KO,False,-0.00700202110661,,Accounts for gadW and gadX knock-outs,Genomic Alterations
23,Cbl+CysB,False,-0.00667600230463,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
33,PrpR,False,0.0066018684507399995,PrpR,Propionate catabolism,Carbon Source Utilization
18,CsqR,False,-0.006546941094109999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
69,SoxS,False,-0.0063006789291099995,SoxS,Oxidative stress response,Stress Response
89,RbsR,False,-0.006182911290560001,RbsR,D-ribose catabolism,Carbon Source Utilization
35,fimbriae,False,0.006014183874520001,,Fimbriae assembly,Biological Enrichment
36,CecR,False,-0.005950816000540001,CecR,Related to antibiotic sensitivity,Stress Response
0,YieP,False,-0.00573235902545,YieP,Unknown,Regulator Discovery
32,translation,False,0.00565299763133,,Enriched in translation machinery,Biological Enrichment
76,FadR/IclR,False,-0.005482447882899999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
74,flu-yeeRS,False,0.00533665300121,,Genes in CP4-44 prophage,Biological Enrichment
4,ydcI-KO,False,0.00516175379688,,Accounts for ydcI knock-out,Genomic Alterations
46,thrA-KO,False,-0.00482654960375,,Accounts for thrA knock-out,Genomic Alterations
31,GadEWX,False,-0.00480237528116,GadE and GadW and GadX,Acid stress response,Stress Response
60,His-tRNA,False,-0.00475653345767,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.00464982256371,,IS2 insertion element after laboratory evolution,Genomic Alterations
10,NarL,False,-0.00463421220695,NarL,Nitrate respiration,Energy Metabolism
56,PuuR,False,0.004627915721560001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
25,Crp-1,False,-0.00447091645366,Crp,Miscellaneous functions,Miscellaneous Metabolism
34,GadWX,False,-0.00443978013645,GadW and GadX,Acid stress response,Stress Response
64,Cra,False,0.00443723776203,Cra,Central carbon metabolism,Carbon Source Utilization
83,membrane,False,-0.00440593255791,,Enriched in membrane-bound proteins,Biological Enrichment
67,uncharacterized-2,False,-0.0043392415713,,Unknown Function,Uncharacterized
15,AtoC,False,0.00424794788437,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
12,MalT,False,-0.004166802121719999,MalT,Maltose catabolism,Carbon Source Utilization
39,nitrate-related,False,0.004094280577099999,,Nitric oxide response,Biological Enrichment
54,CysB,False,-0.00406779793855,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00378420555957,RcsAB,Colanic acid capsule formation,Structural Components
63,AllR/AraC/FucR,False,-0.0036745783830900002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
37,uncharacterized-4,False,-0.00365661240438,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.00361884209136,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.00353169568623,FlhDC,Flagella assembly,Structural Components
28,XylR,False,0.0034579836163499997,XylR,Xylose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.0033981914338099997,YiaJ,Ascorbate utilization,Carbon Source Utilization
1,GlpR,False,0.00337482571779,GlpR,Glycerol catabolism,Carbon Source Utilization
61,Fur-2,False,-0.0029261750084,Fur,Iron homeostasis,Metal Homeostasis
50,deletion-2,False,0.0025661506076700004,,Large deletion of 171 genes during evolution,Genomic Alterations
49,Leu/Ile,False,-0.00255136846786,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.00233134303562,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.00229751006801,,Related to iron metabolism,Biological Enrichment
80,GntR/TyrR,False,-0.00222757082056,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,-0.00209961784225,GlcC,Glycolate catabolism,Carbon Source Utilization
55,FliA,False,0.00201417911642,FliA,Chemotaxis,Structural Components
11,e14-deletion,False,0.00201354962607,,Removal of e14 prophage,Genomic Alterations
14,Crp-2,False,-0.00196476133062,Crp,Various carbon source catabolism,Carbon Source Utilization
