sample,b0954
control__wt_glc__1,9.598641267199062
control__wt_glc__2,9.60469533741317
fur__wt_dpd__1,9.08796594544153
fur__wt_dpd__2,8.96966498284328
fur__wt_fe__1,9.28805568231448
fur__wt_fe__2,9.211250743036821
fur__delfur_dpd__1,9.23778169173806
fur__delfur_dpd__2,8.84755143036488
fur__delfur_fe2__1,9.32419607827894
fur__delfur_fe2__2,9.46677221799129
acid__wt_ph5__1,9.657429020436359
acid__wt_ph5__2,9.54934127984677
acid__delgadx_ph5__1,9.616833368516689
acid__delgadx_ph5__2,9.293554840384651
acid__delgadw_ph5__1,9.5378063515775
acid__delgadw_ph5__2,9.715194223954859
acid__delgade_ph5__1,9.694426236639698
acid__delgade_ph5__2,9.62456535704265
oxidative__wt_pq__1,8.241458219583171
oxidative__wt_pq__2,8.56197052353732
oxidative__deloxyr_pq__1,8.53329790686977
oxidative__deloxyr_pq__2,8.50132678805202
oxidative__delsoxr_pq__1,8.66977099200307
oxidative__delsoxr_pq__2,8.60919187790105
oxidative__delsoxs_pq__1,8.83371926295542
oxidative__delsoxs_pq__2,8.6595518592539
nac_ntrc__wt_csn__1,8.21718542361887
nac_ntrc__wt_csn__2,8.40275275181036
nac_ntrc__wt_cytd__1,8.86990155566222
nac_ntrc__wt_cytd__2,8.82404925239894
nac_ntrc__wt_gln__1,8.45739464015797
nac_ntrc__wt_gln__2,8.39532519716287
nac_ntrc__bw_delnac_csn__1,10.3946301083186
nac_ntrc__bw_delnac_csn__2,10.570260015114199
nac_ntrc__bw_delnac_cytd__1,10.8375229103984
nac_ntrc__bw_delnac_cytd__2,10.7075106388899
nac_ntrc__bw_delnac_gln__1,10.1865767021119
nac_ntrc__bw_delnac_gln__2,10.2616836167658
nac_ntrc__bw_delnac_nh4__1,11.0254269534363
nac_ntrc__bw_delnac_nh4__2,11.066290056916301
misc__wt_no_te__1,9.343302414206699
misc__wt_no_te__2,9.68693785369579
misc__bw_delcbl__1,10.1273175839421
misc__bw_delcbl__2,10.0763788170462
misc__bw_delfabr__1,10.317985203257901
misc__bw_delfabr__2,10.3746284788908
misc__bw_delfadr__1,7.3963271584505
misc__bw_delfadr__2,7.67391942262005
misc__nitr_031__1,8.707743380367
omics__wt_glu__1,8.89152824506367
omics__wt_glu__2,8.956418866657788
omics__wt_gly__1,9.43112924590496
omics__wt_gly__2,9.39992753019922
omics__wt_thr__1,7.95522309923603
omics__wt_thr__2,7.9850808478653095
omics__bw_ac__1,10.6041904319938
omics__bw_ac__2,10.728602730637801
omics__bw_fum__1,11.722819103808401
omics__bw_fum__2,11.786207545612
omics__bw_glc__1,11.212133904309301
omics__bw_glc__2,11.193576145744801
omics__bw_pyr__1,10.9562894183301
omics__bw_pyr__2,11.0781141512416
ompr__wt_nacl__1,8.352565236146539
ompr__wt_nacl__2,8.35473943029034
ompr__bw_delompr_nacl__1,9.117366248524858
ompr__bw_delompr_nacl__2,9.234441415062161
minspan__wt_ade__1,9.35624201073442
minspan__wt_glc__1,9.395162279397471
minspan__wt_glc__2,9.49504657657482
minspan__wt_glc__3,9.40808645386653
minspan__wt_glc__4,9.53821361651295
minspan__wt_glc_anaero__1,9.40655841609342
minspan__wt_glc_anaero__2,9.293408872134089
minspan__wt_trp__1,8.932675997552778
minspan__bw_delcra_glc__1,9.997175695114631
minspan__bw_delcra_glc__2,10.0209399559235
minspan__bw_delcra_trp__1,10.2502011164762
minspan__bw_delmntr__1,9.95229614247001
minspan__bw_delnac_ade__1,9.86386434093524
minspan__bw_delnac_glc__1,10.4385324650494
cra_crp__wt_ac__1,8.93015779771552
cra_crp__wt_ac__2,8.824112995777089
cra_crp__wt_fru__1,8.89540471539252
cra_crp__wt_fru__2,9.167156420467132
cra_crp__delcra_ac__1,10.905707028947301
cra_crp__delcra_ac__2,11.015746016772999
cra_crp__delcra_fru__1,9.11151584259216
cra_crp__delcra_fru__2,9.0822450068897
cra_crp__delcra_glc__1,9.54842136044123
cra_crp__delcra_glc__2,9.60272829349648
rpoB__wt_031__1,9.894269107504881
rpoB__wt_044__1,9.246796220359089
rpoB__wt_lb__1,10.6963371851384
rpoB__wt_lb__2,10.6790351473286
rpoB__rpoBE546V_031__1,9.76733164626114
rpoB__rpoBE546V_044__1,9.568802461570641
rpoB__rpoBE546V_lb__1,10.611905457435801
rpoB__rpoBE546V_lb__2,10.593127477121
rpoB__rpoBE546V_glc__1,9.894941214043572
rpoB__rpoBE672K_glc__1,10.3221081906709
rpoB__rpoBE672K_glc__2,10.421781315878
rpoB__rpoBE672K_lb__1,11.197118033718901
rpoB__rpoBE672K_lb__2,11.157974666781499
crp__wt_fru__1,9.604410945098211
crp__wt_glyc__1,9.920419639597961
crp__wt_glyc__2,9.796686482516801
crp__delar1_glyc__1,9.8917376214829
crp__delar1_glyc__2,9.90911979870172
crp__delar1ar2_glyc__1,10.220190055202801
crp__delar1ar2_glyc__2,10.1491733066855
crp__delar1ar2_glyc__3,10.3271925799347
crp__delar2_glyc__1,10.1265075883084
crp__delar2_glyc__2,9.959964740134241
crp__delar2_glyc__3,10.2429588746158
crp__delcrp_fru__1,8.97709058992191
crp__delcrp_fru__2,9.020479400598019
crp__delcrp_fru__3,8.88120673859
crp__delcrp_glc__1,9.460065407716211
crp__delcrp_glc__2,9.36309653442385
crp__delcrp_glc__3,9.336139194967439
crp__delcrp_glyc__1,9.11533712143215
crp__delcrp_glyc__2,9.11139743941555
crp__delcrp_glyc__3,9.05705977887887
glu__glu_ale3__1,10.057468419950599
glu__glu_ale4__1,10.517582136827
glu__glu_ale5__1,10.088453056704001
glu__glu_ale6__1,9.88378560552191
glu__glu_ale8__1,9.02559639352087
glu__glu_ale9__1,9.62410123158824
glu__glu_ale10__1,9.61273194358909
42c__wt_42c__1,9.89828673849053
42c__42c_ale1__1,8.50222373937701
42c__42c_ale2__1,9.59391404850391
42c__42c_ale3__1,9.94176380876732
42c__42c_ale4__1,8.756819795894831
42c__42c_ale5__1,10.0019644877431
42c__42c_ale6__1,8.59516777426074
42c__42c_ale8__1,8.03816194181359
42c__42c_ale9__1,9.98810044406053
42c__42c_ale10__1,8.391136618329119
ssw__wt_ac__1,10.853681352491801
ssw__wt_glc__1,9.18556928501853
ssw__wt_glyc__1,10.246711135340801
ssw__wt_xyl__1,9.578846580134881
ssw__glc_ale1__1,9.99158851912332
ssw__glc_ale2__1,10.4431986807803
ssw__glc_ale3__1,9.72112129236189
ssw__glyc_ale1__1,10.332217779886099
ssw__glyc_ale2__1,10.9221064963833
ssw__xyl_ale1__1,10.1547951407699
ssw__xyl_ale2__1,10.387717641434099
ssw__xyl_ale3__1,9.93952156544987
ssw__glc_ac_ac2__1,9.59494703200723
ssw__glc_ac_glc1__1,10.003727779551099
ssw__glc_ac_glc2__1,8.47190262712428
ssw__glc_glyc_glc__1,9.564766809669981
ssw__glc_glyc_glyc__1,9.932763319221221
ssw__glc_xyl_glc__1,10.119781512398301
ssw__glc_xyl_xyl__1,10.970033256112599
pgi__glu4_delpgi__1,10.970119307555699
pgi__pgi_ale1__1,10.7171013177322
pgi__pgi_ale2__1,10.3477397515888
pgi__pgi_ale3__1,10.830235541509099
pgi__pgi_ale5__1,10.7161268751375
pgi__pgi_ale6__1,11.0792148131865
pgi__pgi_ale7__1,10.1752137611841
pgi__pgi_ale8__1,10.706931082727
ica__wt_glc__1,10.696814298623499
ica__wt_glc__2,10.6623139167675
ica__wt_glc__3,10.7369865320477
ica__wt_glc__4,10.962906548655699
ica__arg_sbt__1,10.4402498827794
ica__arg_sbt__2,10.699956732489301
ica__cytd_rib__1,10.323822595790599
ica__cytd_rib__2,10.2326169026002
ica__gth__1,11.4761669773625
ica__gth__2,11.1814915350842
ica__leu_glcr__1,10.2474892801361
ica__leu_glcr__2,10.0972382974155
ica__met_glc__1,10.8575282953167
ica__met_glc__2,10.7845787462206
ica__no3_anaero__1,10.4884588001223
ica__no3_anaero__2,10.4751506217867
ica__phe_acgam__1,10.6090255934274
ica__phe_acgam__2,10.6440638067505
ica__thm_gal__1,10.4596355187475
ica__thm_gal__2,10.5154620625607
ica__tyr_glcn__1,10.6717587375786
ica__tyr_glcn__2,10.695044008793499
ica__ura_pyr__1,10.5091543040591
ica__ura_pyr__2,10.5431271907265
ica__wt_glc__5,11.080451191559401
ica__wt_glc__6,11.0276127030755
ica__bw_delpurR_cytd__1,12.4723067717501
ica__bw_delpurR_cytd__2,12.4233632123491
ica__ade_glc__1,11.5859319194733
ica__ade_glc__2,11.627450256933
ytf__wt_glc__1,9.950410918884971
ytf__wt_glc__2,9.64762091765656
ytf__delyafC__1,10.1594642719523
ytf__delyafC__2,10.089018869551001
ytf__delyeiE__1,9.96519290674038
ytf__delyeiE__2,10.3075648378591
ytf__delyiaJ__1,10.187460419342301
ytf__delyiaJ__2,10.4118022203305
ytf__delyieP__1,9.89416094172619
ytf__delyieP__2,9.96482812247611
ytf__wt_ph5__1,10.165959827513198
ytf__wt_ph5__2,10.1960886023857
ytf__wt_ph8__1,10.381959823323099
ytf__wt_ph8__2,10.4207637222005
ytf__delybaO__1,9.980960458887392
ytf__delybaO__2,9.81662776492369
ytf__delybaQ__1,10.674676596728
ytf__delybaQ__2,10.600385621364198
ytf__delybiH__1,9.47445817744815
ytf__delybiH__2,9.46421096677121
ytf__delydcI_ph5__1,10.1576563302114
ytf__delydcI_ph5__2,10.1875661997729
ytf__delydcI_ph8__1,10.5538279745506
ytf__delydcI_ph8__2,10.4390759651086
ytf__delyddM__1,10.563549222250499
ytf__delyddM__2,10.6710443975086
ytf__delyheO__1,10.185956223425
ytf__delyheO__2,9.85278724446516
fps__bw_glc__1,11.7016136042448
fps__bw_glc__2,11.823150035589302
fps__fps_thrA_ale1__1,11.456727514210401
fps__fps_thrA_ale1__2,11.4492010965597
fps__fps_thrA_ale2__1,11.395380252225001
fps__fps_thrA_ale2__2,11.340015032149301
fps__fps_serB_ale1__1,11.1388534391956
fps__fps_serB_ale1__2,11.0246884766053
fps__fps_serB_ale4__1,10.9755917354875
fps__fps_serB_ale4__2,10.789591283317499
fps__fps_ptsI_ale1__1,12.4413204091541
fps__fps_ptsI_ale1__2,12.312753465485198
fps__fps_ptsI_ale3__1,12.389351896812
fps__fps_ptsI_ale3__2,12.360163373116801
pal__lyx_ale2_f6__1,10.1647210555617
pal__lyx_ale2__1,11.0286349350192
pal__lyx_ale2__2,11.0613335763357
pal__lyx_ale4__1,11.0286349350192
pal__lyx_ale4__2,11.0613335763357
pal__5drib_ale10_f18__1,10.157306109065301
pal__5drib_ale10_f18__2,10.139625873378401
pal__5drib_ale10__1,10.237312273521699
pal__arab_ale14_f9__1,10.1808431008333
pal__arab_ale14_f9__2,10.1336133041393
pal__arab_ale14__1,10.0708054771094
pal__arab_ale14__2,10.0334035217214
