k,Name,in_iM,gene_weight,Regulator,Function,Category
34,GadWX,False,-0.0194114329452,GadW and GadX,Acid stress response,Stress Response
22,PurR-2,False,0.0192585024738,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.0186936089244,Nac,Nitrogen starvation response,Stress Response
89,RbsR,False,0.018645360414,RbsR,D-ribose catabolism,Carbon Source Utilization
12,MalT,False,-0.0176590733497,MalT,Maltose catabolism,Carbon Source Utilization
17,yheO-KO,False,0.015465207342000001,,Accounts for yheO knock-out,Genomic Alterations
18,CsqR,False,-0.014640577726100001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
9,YneJ,False,-0.014564610452100004,YneJ,Unknown Function,Regulator Discovery
21,uncharacterized-6,False,-0.0138449079317,,Unknown Function,Uncharacterized
36,CecR,False,0.0133550085158,CecR,Related to antibiotic sensitivity,Stress Response
76,FadR/IclR,False,-0.0131462000663,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
72,curli,False,0.012181395889700002,,Curli assembly,Biological Enrichment
74,flu-yeeRS,False,-0.012004404624299999,,Genes in CP4-44 prophage,Biological Enrichment
11,e14-deletion,False,0.011726786517299996,,Removal of e14 prophage,Genomic Alterations
15,AtoC,False,-0.0112765462846,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
33,PrpR,False,-0.010786495178,PrpR,Propionate catabolism,Carbon Source Utilization
29,fur-KO,False,-0.0107579818729,,Accounts for fur knock-out,Genomic Alterations
66,EvgA,False,0.010680137319100001,EvgA,Acid and osmotic stress response,Stress Response
90,sgrT,False,0.010550471999700002,,Contains single dominating gene: sgrT,Biological Enrichment
44,NagC/TyrR,False,-0.0104201642576,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
31,GadEWX,False,0.0101403291089,GadE and GadW and GadX,Acid stress response,Stress Response
46,thrA-KO,False,0.0100807906095,,Accounts for thrA knock-out,Genomic Alterations
79,crp-KO,False,-0.00944757096899,,Accounts for crp knock-out,Genomic Alterations
45,CpxR,False,-0.00940451723317,CpxR,Various stress responses,Stress Response
69,SoxS,False,-0.00852667025931,SoxS,Oxidative stress response,Stress Response
8,ArgR,False,-0.00805537166437,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00795334360353,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.00787745203636,,Accounts for purR knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.00786272454002,,Unknown Function,Uncharacterized
61,Fur-2,False,-0.00783073979621,Fur,Iron homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.00781531934353,,Lipopolysaccharide biosynthesis,Biological Enrichment
32,translation,False,-0.00773333695762,,Enriched in translation machinery,Biological Enrichment
35,fimbriae,False,0.007572332377319998,,Fimbriae assembly,Biological Enrichment
71,Tryptophan,False,-0.00730677280237,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.00724422520385,GlcC,Glycolate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.007243476188630002,NtrC and RpoN,Nitrogen starvation response,Stress Response
37,uncharacterized-4,False,-0.00703082965999,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.00698275038852,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.0068891072623999995,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
84,duplication-1,False,0.0068600325513100005,,Large duplication of 129 genes during evolution,Genomic Alterations
38,ArcA-1,False,-0.00683242358778,ArcA,Anaerobic response,Energy Metabolism
19,MetJ,False,-0.00670786915295,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.00666915602425,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.00666244180923,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
42,Pyruvate,False,-0.00662283084472,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
68,Zinc,False,0.006163923074640001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
50,deletion-2,False,0.0060816286677199995,,Large deletion of 171 genes during evolution,Genomic Alterations
26,YiaJ,False,0.00566430794941,YiaJ,Ascorbate utilization,Carbon Source Utilization
25,Crp-1,False,-0.00542218801234,Crp,Miscellaneous functions,Miscellaneous Metabolism
10,NarL,False,-0.0052277990643,NarL,Nitrate respiration,Energy Metabolism
53,Thiamine,False,0.004951938781279999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
13,OxyR,False,0.00494677946545,OxyR,Peroxide reductases,Stress Response
48,deletion-1,False,0.00488662053132,,Large deletion of 39 genes during evolution,Genomic Alterations
82,RpoS,False,0.004452419438229999,RpoS,General stress response,Stress Response
63,AllR/AraC/FucR,False,-0.004445607863810001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
67,uncharacterized-2,False,0.00441747324872,,Unknown Function,Uncharacterized
2,YgbI,False,-0.00423720975331,YgbI,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,0.00410694023366,,Accounts for entC and menF knock-outs,Genomic Alterations
87,FecI,False,0.004082144904409999,FecI,Ferric citrate transport,Metal Homeostasis
6,proVWX,False,-0.00399419286788,,Glycine betaine transport,Biological Enrichment
73,gadWX-KO,False,0.00393968076148,,Accounts for gadW and gadX knock-outs,Genomic Alterations
80,GntR/TyrR,False,0.0035552195344399997,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
55,FliA,False,0.00332678106185,FliA,Chemotaxis,Structural Components
91,insertion,False,0.00305331897179,,IS2 insertion element after laboratory evolution,Genomic Alterations
83,membrane,False,0.00260481538075,,Enriched in membrane-bound proteins,Biological Enrichment
5,BW25113,False,-0.0025761937287199998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
16,PurR-1,False,-0.00257168912574,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.00243264100369,GlpR,Glycerol catabolism,Carbon Source Utilization
41,CdaR,False,0.00240175689475,CdaR,Glucarate catabolism,Carbon Source Utilization
30,RpoH,False,0.00208821460894,RpoH,Heat shock response,Stress Response
39,nitrate-related,False,-0.0020409226707599998,,Nitric oxide response,Biological Enrichment
65,ArcA-2,False,0.00201950842313,ArcA,Electron Transport Chain,Energy Metabolism
3,efeU-repair,False,0.0016859761255399999,,Accounts for repair and expression of efeU operon,Genomic Alterations
4,ydcI-KO,False,0.00158126343721,,Accounts for ydcI knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.0015639510591700001,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.00143188914391,FlhDC,Flagella assembly,Structural Components
40,Fnr,False,-0.00119919067431,Fnr,Anaerobic response,Energy Metabolism
59,RcsAB,False,0.0010530194696099998,RcsAB,Colanic acid capsule formation,Structural Components
51,Fur-1,False,0.000983785902952,Fur,Iron homeostasis,Metal Homeostasis
23,Cbl+CysB,False,0.000922016245132,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
27,GcvA,False,0.000888393469885,GcvA,Glycine cleavage system,Miscellaneous Metabolism
62,Copper,False,-0.0007920279879680001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.000641618457068,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.000497047398701,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.00048491457314499997,,Related to iron metabolism,Biological Enrichment
14,Crp-2,False,-0.00043193141768,Crp,Various carbon source catabolism,Carbon Source Utilization
64,Cra,False,0.00041368410963499996,Cra,Central carbon metabolism,Carbon Source Utilization
0,YieP,False,0.000379273616065,YieP,Unknown,Regulator Discovery
28,XylR,False,-0.000310590278848,XylR,Xylose catabolism,Carbon Source Utilization
57,NikR,False,0.000271660673926,NikR,Nickel homeostasis,Metal Homeostasis
47,Lrp,False,0.000123868223114,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-9.85472137274e-05,PuuR,Putrescine catabolism,Miscellaneous Metabolism
