sample,b3203
control__wt_glc__1,7.933001252110001
control__wt_glc__2,7.854372764056831
fur__wt_dpd__1,9.634054062023619
fur__wt_dpd__2,9.868458131972279
fur__wt_fe__1,8.930977123441949
fur__wt_fe__2,8.94466874898961
fur__delfur_dpd__1,9.50813184092277
fur__delfur_dpd__2,9.74606646983478
fur__delfur_fe2__1,9.139615254545589
fur__delfur_fe2__2,9.12552421504499
acid__wt_ph5__1,8.99557093296757
acid__wt_ph5__2,9.1582335083204
acid__delgadx_ph5__1,9.319001730878089
acid__delgadx_ph5__2,9.6110829006969
acid__delgadw_ph5__1,9.46952609221978
acid__delgadw_ph5__2,9.1843621092442
acid__delgade_ph5__1,9.080936568798132
acid__delgade_ph5__2,9.02779866140391
oxidative__wt_pq__1,9.38400022657027
oxidative__wt_pq__2,9.00065568521726
oxidative__deloxyr_pq__1,9.002306815293869
oxidative__deloxyr_pq__2,9.257781267412211
oxidative__delsoxr_pq__1,9.49969689979384
oxidative__delsoxr_pq__2,9.49878463019742
oxidative__delsoxs_pq__1,9.8192977564415
oxidative__delsoxs_pq__2,9.668155707260961
nac_ntrc__wt_csn__1,8.38550929712148
nac_ntrc__wt_csn__2,8.35624770423226
nac_ntrc__wt_cytd__1,8.19541362240173
nac_ntrc__wt_cytd__2,8.175185153241369
nac_ntrc__wt_gln__1,8.58688320283929
nac_ntrc__wt_gln__2,8.41489041600851
nac_ntrc__bw_delnac_csn__1,9.007092438712109
nac_ntrc__bw_delnac_csn__2,9.24310535865968
nac_ntrc__bw_delnac_cytd__1,8.39407638894677
nac_ntrc__bw_delnac_cytd__2,8.53693487266657
nac_ntrc__bw_delnac_gln__1,8.574397117148889
nac_ntrc__bw_delnac_gln__2,8.61850182813852
nac_ntrc__bw_delnac_nh4__1,7.931730909364259
nac_ntrc__bw_delnac_nh4__2,7.95780935739151
misc__wt_no_te__1,9.10122532300813
misc__wt_no_te__2,8.580209442799731
misc__bw_delcbl__1,8.82787801634773
misc__bw_delcbl__2,8.68180547938164
misc__bw_delfabr__1,8.44011299751055
misc__bw_delfabr__2,8.340625805158151
misc__bw_delfadr__1,8.55432805005403
misc__bw_delfadr__2,8.52621296400987
misc__nitr_031__1,8.624894475009281
omics__wt_glu__1,8.07530637835546
omics__wt_glu__2,8.47208131799043
omics__wt_gly__1,7.76139649645751
omics__wt_gly__2,7.687893918583731
omics__wt_thr__1,8.64517004322791
