sample,b2277
control__wt_glc__1,8.32992958414603
control__wt_glc__2,8.37668514237923
fur__wt_dpd__1,6.942140436738
fur__wt_dpd__2,7.02822127017641
fur__wt_fe__1,8.44747645270192
fur__wt_fe__2,8.35047212012541
fur__delfur_dpd__1,7.22454286992625
fur__delfur_dpd__2,7.20666680662979
fur__delfur_fe2__1,6.93704063988291
fur__delfur_fe2__2,6.96786687425575
acid__wt_ph5__1,8.828370011106971
acid__wt_ph5__2,8.80011882285576
acid__delgadx_ph5__1,8.66159112972654
acid__delgadx_ph5__2,8.85620367623857
acid__delgadw_ph5__1,8.70305259874017
acid__delgadw_ph5__2,8.73292197531066
acid__delgade_ph5__1,8.812120677890311
acid__delgade_ph5__2,8.821017975278501
oxidative__wt_pq__1,6.19772161566931
oxidative__wt_pq__2,6.31453382757933
oxidative__deloxyr_pq__1,6.85561807971999
oxidative__deloxyr_pq__2,6.677522200028089
oxidative__delsoxr_pq__1,5.90296045458156
oxidative__delsoxr_pq__2,5.82096373537603
oxidative__delsoxs_pq__1,5.91024472421363
oxidative__delsoxs_pq__2,5.85628834146297
nac_ntrc__wt_csn__1,7.831561866219231
nac_ntrc__wt_csn__2,7.8983264948521
nac_ntrc__wt_cytd__1,8.46062893169434
nac_ntrc__wt_cytd__2,8.33620135522781
nac_ntrc__wt_gln__1,8.3615793822706
nac_ntrc__wt_gln__2,8.31405100413522
nac_ntrc__bw_delnac_csn__1,7.709252340367099
nac_ntrc__bw_delnac_csn__2,7.82910648588706
nac_ntrc__bw_delnac_cytd__1,8.76718821387061
nac_ntrc__bw_delnac_cytd__2,8.76721995889515
nac_ntrc__bw_delnac_gln__1,8.68155374718705
nac_ntrc__bw_delnac_gln__2,8.83422574462119
nac_ntrc__bw_delnac_nh4__1,8.56955372430311
nac_ntrc__bw_delnac_nh4__2,8.62315183551702
misc__wt_no_te__1,7.3065295508677695
misc__wt_no_te__2,7.80183366901791
misc__bw_delcbl__1,8.314595624254281
misc__bw_delcbl__2,8.37204973300437
misc__bw_delfabr__1,8.30614047057868
misc__bw_delfabr__2,8.36742784366708
misc__bw_delfadr__1,8.09975544983862
misc__bw_delfadr__2,8.044434058807159
misc__nitr_031__1,8.53640113654731
