,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.57551539305384,0.05982408960771674,2.0,0.0,9.533213373613911,5.0,9.617817412493768
1,U01-Set001__USA300 LAC CA-MHB Control,9.677480067234546,0.05626522205756243,2.0,1.0,9.637694547172677,6.0,9.717265587296415
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.879571609798248,0.07036907588637724,2.0,2.0,9.929330060543336,7.0,9.82981315905316
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.867444141400316,0.04271725010087129,2.0,3.0,9.837238484180348,8.0,9.897649798620284
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.945252023350754,0.11212812797862666,2.0,4.0,9.865965463695314,9.0,10.024538583006194
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.409507913588843,0.1372877244054656,2.0,10.0,10.506584994489618,29.0,10.312430832688069
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.320358866666375,0.0669494282662067,2.0,11.0,10.367699261389973,30.0,10.273018471942779
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.450223272272943,0.12966250862361964,2.0,12.0,10.541908511386364,31.0,10.358538033159522
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.856888596895978,0.06319363824466936,2.0,13.0,8.901573247026633,14.0,8.812203946765322
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.826662500579696,0.007786904456195133,2.0,15.0,9.832168673525123,18.0,9.821156327634268
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.889206529117189,0.21046032473073045,2.0,16.0,10.038024451905011,19.0,9.740388606329367
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.839811857893432,0.0915297629490289,2.0,17.0,9.775090541831776,20.0,9.904533173955087
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.348751413546488,0.26019117986072804,2.0,21.0,9.532734361230936,24.0,9.164768465862037
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.781944690334331,0.08213123840303264,2.0,22.0,9.840020245956364,25.0,9.723869134712297
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.721861545674754,0.15799483398927755,2.0,23.0,9.833580764181015,26.0,9.610142327168493
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.231083763523941,0.11388121451626063,2.0,27.0,9.31160994255815,28.0,9.150557584489734
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.932513675850554,0.16304297806973303,2.0,32.0,9.817224880432596,33.0,10.047802471268511
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.246758298817813,0.0018523379600921678,2.0,34.0,10.245448498085183,38.0,10.248068099550444
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.170324575866825,0.04061736643114434,2.0,35.0,10.141603760629424,39.0,10.199045391104226
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.06374707598669,0.05106749520629955,2.0,36.0,10.027636903828103,40.0,10.099857248145275
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.089352212902895,0.025813857186353782,2.0,37.0,10.107605366367947,41.0,10.071099059437843
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.100731339147917,0.04479420308621299,2.0,42.0,10.069057054387807,45.0,10.132405623908024
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.592088841421639,0.0345619212484047,2.0,43.0,10.616527810307222,46.0,10.567649872536057
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.650715518065626,0.05541113959866808,2.0,44.0,10.689897110629119,47.0,10.611533925502133
