k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,0.035573571,SigB,Stress Response,Stress Response
20,CcpA-2,False,-0.018440301,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,-0.015622868,,Translation Machinery Expression,Biological Enrichment
1,Vim-3,False,0.01558725,,Virulence Expression,Virulence
5,SaeR,False,-0.012901946,SaeR,Virulence Expression,Virulence
11,NreC/Rex,False,-0.011258809,NreC/Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.010703167,TreR,Trehalose Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.01037491,,Autolysin Expression,Biological Enrichment
18,LacR,False,-0.008832583,LacR,Lactose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.008097859,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,0.008089703,,Galactose/Mannose Metabolism,Carbon Source Utilization
15,PurR,False,0.007296959,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.006503805,,,Uncharacterized
14,CcpA-1,False,0.005262827,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,-0.005158035,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.00508828,,Prophage Expression,Mobile Elements
16,SigS,False,0.004358309,SigS,Stress Response,Stress Response
10,Guanine Responsive (GR),False,-0.003781932,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.003391445,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.003134813,,Riboflavin Biosynthesis,Miscellaneous Metabolism
26,MntR,False,-0.00289248,MntR,Manganese Acquisition,Metal Homeostasis
28,Agr,False,0.002476406,AgrA,Quorum Sensor/ Virulence Expression,Virulence
8,Fur,False,0.001909358,Fur,Iron Metabolism,Metal Homeostasis
6,Rex,False,0.00185116,Rex,Redox Balance,Energy Metabolism
27,PerR,False,0.0016806179999999998,PerR,Oxidative Stress Response,Stress Response
22,VraR,False,-0.001281137,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,-0.000410296,,Urea Metabolism,Miscellaneous Metabolism
19,PyrR,False,0.000213897,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.000187497,,,Genomic Strain Difference
