,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.975357162257735,0.09279762950094678,2.0,0.0,4.040974995355891,5.0,3.909739329159579
1,U01-Set001__USA300 LAC CA-MHB Control,3.7595603086349385,0.27678152758545305,2.0,1.0,3.955274403697784,6.0,3.563846213572093
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.8952721566045994,0.032658473623757574,2.0,2.0,3.9183651847671603,7.0,3.8721791284420384
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.5782682682888844,0.6975739040526281,2.0,3.0,3.085009030354497,8.0,4.071527506223272
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.061462956550479,0.44625759066768395,2.0,4.0,4.3770147250675695,9.0,3.7459111880333897
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.3702397800053223,0.06807979949478946,2.0,10.0,3.322100092120736,29.0,3.4183794678899084
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.117832847365266,0.11337535502733229,2.0,11.0,3.1980013297245247,30.0,3.0376643650060067
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.3149015227227707,0.008453621923200079,2.0,12.0,3.3089239093352885,31.0,3.3208791361102525
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.00470151565044,0.18354259470964399,2.0,13.0,4.134485729006204,14.0,3.874917302294677
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.424906814312235,0.08551088957636027,2.0,15.0,4.364441484427497,18.0,4.485372144196973
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.46388489809147,0.1373126777737709,2.0,16.0,4.560979623688186,19.0,4.366790172494753
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.501085633262812,0.19505169895390845,2.0,17.0,4.639008012275077,20.0,4.363163254250546
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.9235130434093244,0.02014998984338805,2.0,21.0,3.937761237868424,24.0,3.9092648489502246
