k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,True,0.07750060686539999,,Unknown Function,Uncharacterized
54,CysB,False,0.054550615650399994,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.027475111940099998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.026331360546400003,,Accounts for ydcI knock-out,Genomic Alterations
30,RpoH,False,-0.0251870393901,RpoH,Heat shock response,Stress Response
91,insertion,False,0.021622737317599998,,IS2 insertion element after laboratory evolution,Genomic Alterations
23,Cbl+CysB,False,0.021039881934599998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
22,PurR-2,False,-0.020912763194400004,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.020163462350599997,CpxR,Various stress responses,Stress Response
8,ArgR,False,-0.0201238959394,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.019450666143200002,,Enriched in translation machinery,Biological Enrichment
11,e14-deletion,False,0.0180556596842,,Removal of e14 prophage,Genomic Alterations
70,Nac,False,0.017880075220700002,Nac,Nitrogen starvation response,Stress Response
90,sgrT,False,-0.0176804339602,,Contains single dominating gene: sgrT,Biological Enrichment
36,CecR,False,0.016942504264,CecR,Related to antibiotic sensitivity,Stress Response
26,YiaJ,False,-0.0168208319423,YiaJ,Ascorbate utilization,Carbon Source Utilization
81,purR-KO,False,-0.016672840189399997,,Accounts for purR knock-out,Genomic Alterations
71,Tryptophan,False,0.0158178456406,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.015298226031799997,ArcA,Anaerobic response,Energy Metabolism
87,FecI,False,-0.015041664623200003,FecI,Ferric citrate transport,Metal Homeostasis
19,MetJ,False,0.0150310394576,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.0149754236182,,Accounts for fur knock-out,Genomic Alterations
2,YgbI,False,0.014764373611700004,YgbI,Unknown Function,Regulator Discovery
64,Cra,False,-0.0144909524758,Cra,Central carbon metabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.014334815502,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
18,CsqR,False,-0.0139832990315,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
69,SoxS,False,-0.013051612657700001,SoxS,Oxidative stress response,Stress Response
41,CdaR,False,-0.0129953433871,CdaR,Glucarate catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.0128441785461,,Accounts for repair and expression of efeU operon,Genomic Alterations
62,Copper,False,-0.012589254153499999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
83,membrane,False,-0.0124889297495,,Enriched in membrane-bound proteins,Biological Enrichment
79,crp-KO,False,0.012425963980000001,,Accounts for crp knock-out,Genomic Alterations
74,flu-yeeRS,False,0.0123480228312,,Genes in CP4-44 prophage,Biological Enrichment
40,Fnr,False,-0.0122597246859,Fnr,Anaerobic response,Energy Metabolism
27,GcvA,False,0.012022568579899999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.011739353621700001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
10,NarL,False,0.011729864690399999,NarL,Nitrate respiration,Energy Metabolism
21,uncharacterized-6,False,0.0114358523211,,Unknown Function,Uncharacterized
6,proVWX,False,-0.0112577395553,,Glycine betaine transport,Biological Enrichment
72,curli,False,-0.011018994306999999,,Curli assembly,Biological Enrichment
5,BW25113,False,0.0108075280622,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
0,YieP,False,-0.010791635946799999,YieP,Unknown,Regulator Discovery
34,GadWX,False,-0.0107545291842,GadW and GadX,Acid stress response,Stress Response
88,iron-related,False,-0.010192635113700001,,Related to iron metabolism,Biological Enrichment
15,AtoC,False,-0.00995333018508,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
