sample,b2749
control__wt_glc__1,4.40596219844234
control__wt_glc__2,4.22411348349692
fur__wt_dpd__1,5.2827966673802695
fur__wt_dpd__2,5.638488562658219
fur__wt_fe__1,5.0164070330391795
fur__wt_fe__2,5.35397629427942
fur__delfur_dpd__1,4.6991528757323895
fur__delfur_dpd__2,5.488274799613639
fur__delfur_fe2__1,5.2067296384901
fur__delfur_fe2__2,5.47147374831982
acid__wt_ph5__1,5.28953696440944
acid__wt_ph5__2,5.63078844677305
acid__delgadx_ph5__1,5.65751115907616
acid__delgadx_ph5__2,5.85862876884189
acid__delgadw_ph5__1,5.130451882196191
acid__delgadw_ph5__2,5.53572664820323
acid__delgade_ph5__1,5.430381920973099
acid__delgade_ph5__2,5.572412871915719
oxidative__wt_pq__1,4.17943048549745
oxidative__wt_pq__2,3.1455593977494707
oxidative__deloxyr_pq__1,3.3956524091193803
oxidative__deloxyr_pq__2,3.95133978098485
oxidative__delsoxr_pq__1,3.65799543387438
oxidative__delsoxr_pq__2,4.58986487009743
oxidative__delsoxs_pq__1,4.50740555631897
oxidative__delsoxs_pq__2,4.1988905176492795
nac_ntrc__wt_csn__1,5.99983556725775
nac_ntrc__wt_csn__2,6.20219677516015
nac_ntrc__wt_cytd__1,5.36577511665203
nac_ntrc__wt_cytd__2,5.412459864147119
nac_ntrc__wt_gln__1,5.233779915709411
nac_ntrc__wt_gln__2,5.587116587341599
nac_ntrc__bw_delnac_csn__1,5.06904584520281
nac_ntrc__bw_delnac_csn__2,5.51050237789089
nac_ntrc__bw_delnac_cytd__1,4.41259524299491
nac_ntrc__bw_delnac_cytd__2,4.674744488641211
nac_ntrc__bw_delnac_gln__1,4.0496607799416
nac_ntrc__bw_delnac_gln__2,4.38985979158521
nac_ntrc__bw_delnac_nh4__1,3.65647367518107
nac_ntrc__bw_delnac_nh4__2,4.16494082816141
misc__wt_no_te__1,4.263408824772241
misc__wt_no_te__2,4.225081935679819
misc__bw_delcbl__1,4.34984253631883
misc__bw_delcbl__2,4.321666885949431
misc__bw_delfabr__1,3.5073625112834503
misc__bw_delfabr__2,3.60593911342546
misc__bw_delfadr__1,4.554555753607611
misc__bw_delfadr__2,3.4544985986662398
misc__nitr_031__1,4.2404497738961
omics__wt_glu__1,3.64849968461996
omics__wt_glu__2,3.89470831987067
omics__wt_gly__1,4.18642720292723
omics__wt_gly__2,3.9467371669410003
omics__wt_thr__1,3.1812729949240697
omics__wt_thr__2,3.48982670563081
omics__bw_ac__1,5.999290056581991
omics__bw_ac__2,6.14506907306255
omics__bw_fum__1,5.3776601227287495
omics__bw_fum__2,5.34314178293506
omics__bw_glc__1,5.3745254413578705
omics__bw_glc__2,5.609653505942941
omics__bw_pyr__1,6.14889976213171
omics__bw_pyr__2,6.11498140856217
ompr__wt_nacl__1,4.04391106520261
ompr__wt_nacl__2,3.89604992321531
ompr__bw_delompr_nacl__1,2.9617448357332004
ompr__bw_delompr_nacl__2,3.0426881122246403
minspan__wt_ade__1,6.42762588323372
minspan__wt_glc__1,5.61879762259644
minspan__wt_glc__2,5.94774175336425
minspan__wt_glc__3,5.9436893865004805
minspan__wt_glc__4,6.1080929703214695
minspan__wt_glc_anaero__1,5.5464083196265195
minspan__wt_glc_anaero__2,6.067783872294919
minspan__wt_trp__1,3.5836918381954903
minspan__bw_delcra_glc__1,5.4980559493718495
minspan__bw_delcra_glc__2,5.48654192621735
minspan__bw_delcra_trp__1,4.65300563707967
minspan__bw_delmntr__1,6.23875169190405
minspan__bw_delnac_ade__1,7.846230425721741
minspan__bw_delnac_glc__1,5.895054998487541
cra_crp__wt_ac__1,4.47523774949619
cra_crp__wt_ac__2,4.2466804253871695
cra_crp__wt_fru__1,3.4695924031722796
cra_crp__wt_fru__2,3.34646637368379
cra_crp__delcra_ac__1,3.99983724594538
cra_crp__delcra_ac__2,4.129348700147919
cra_crp__delcra_fru__1,4.57999551917662
cra_crp__delcra_fru__2,4.51005119337874
cra_crp__delcra_glc__1,4.36898191711966
cra_crp__delcra_glc__2,3.7520057963377296
rpoB__wt_031__1,4.27618915170177
rpoB__wt_044__1,4.87886533428791
rpoB__wt_lb__1,2.9095200559721404
rpoB__wt_lb__2,4.01878116740919
rpoB__rpoBE546V_031__1,5.0557284954205
rpoB__rpoBE546V_044__1,4.87823465418948
rpoB__rpoBE546V_lb__1,4.09817622372274
rpoB__rpoBE546V_lb__2,3.1585322188840896
rpoB__rpoBE546V_glc__1,6.235630634085011
rpoB__rpoBE672K_glc__1,5.586451186296119
rpoB__rpoBE672K_glc__2,4.1913293339349105
rpoB__rpoBE672K_lb__1,3.2169540632605202
rpoB__rpoBE672K_lb__2,3.18679476175789
crp__wt_fru__1,5.01841338263178
crp__wt_glyc__1,4.923356397836691
crp__wt_glyc__2,5.169101491172389
crp__delar1_glyc__1,2.89619736958568
crp__delar1_glyc__2,3.13359946820823
crp__delar1ar2_glyc__1,3.3941866614899703
crp__delar1ar2_glyc__2,3.4395670185382796
crp__delar1ar2_glyc__3,3.5695343815324403
crp__delar2_glyc__1,3.19162513098643
crp__delar2_glyc__2,2.4953305897074802
crp__delar2_glyc__3,2.2985698439581497
crp__delcrp_fru__1,4.40035720261651
crp__delcrp_fru__2,4.34842956398897
crp__delcrp_fru__3,4.4498604160390896
crp__delcrp_glc__1,4.16477639426108
crp__delcrp_glc__2,3.79789341459665
crp__delcrp_glc__3,4.25810898840451
crp__delcrp_glyc__1,4.04971863654517
crp__delcrp_glyc__2,4.2961734749191
crp__delcrp_glyc__3,4.306012004290451
glu__glu_ale3__1,5.23892548122911
glu__glu_ale4__1,3.79318803079467
glu__glu_ale5__1,4.659956022968929
glu__glu_ale6__1,4.787720136182941
glu__glu_ale8__1,5.017611342124611
glu__glu_ale9__1,5.09524964453695
glu__glu_ale10__1,5.30723738532442
42c__wt_42c__1,1.9293983072423
42c__42c_ale1__1,1.9448684609708702
42c__42c_ale2__1,5.25803004291038
