k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,0.014968467,,Galactose/Mannose Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.008687779,,Autolysin Expression,Biological Enrichment
0,TreR,False,0.008632928,TreR,Trehalose Metabolism,Carbon Source Utilization
26,MntR,False,0.008343516,MntR,Manganese Acquisition,Metal Homeostasis
14,CcpA-1,False,0.006843308,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.006523701,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.006514636999999999,Fur,Iron Metabolism,Metal Homeostasis
23,Phi-Sa3,False,-0.004743852,,Prophage Expression,Mobile Elements
16,SigS,False,0.003750113,SigS,Stress Response,Stress Response
19,PyrR,False,-0.0031504640000000004,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.003080832,Rex,Redox Balance,Energy Metabolism
28,Agr,False,-0.0029575290000000004,AgrA,Quorum Sensor/ Virulence Expression,Virulence
9,CodY,False,-0.002706818,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,0.002359365,,,Uncharacterized
12,Urease,False,-0.002309305,,Urea Metabolism,Miscellaneous Metabolism
20,CcpA-2,False,-0.002073519,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,0.002065624,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.002017622,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.001679736,,,Genomic Strain Difference
25,B-Lactam Resistance,False,-0.001640056,,B-lactam Resistance,Stress Response
27,PerR,False,-0.001485026,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,-0.001387416,NreC/Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,-0.001145873,,Virulence Expression,Virulence
22,VraR,False,-0.001060638,VraR,Cell Wall Biosynthesis,Structural Components
18,LacR,False,0.000838917,LacR,Lactose Metabolism,Carbon Source Utilization
13,FMN,False,-0.0008200239999999999,,Riboflavin Biosynthesis,Miscellaneous Metabolism
5,SaeR,False,-0.000477451,SaeR,Virulence Expression,Virulence
4,SigB,False,-0.000331226,SigB,Stress Response,Stress Response
7,Translation,False,-0.000101693,,Translation Machinery Expression,Biological Enrichment
