,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.885640330805892,0.09026588990853027,2.0,0.0,7.9494679536700525,5.0,7.821812707941732,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.761387842775347,0.016539043970895926,2.0,1.0,7.749692972629184,6.0,7.77308271292151,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.892348494787962,0.053495935924358015,2.0,2.0,7.854521155729928,7.0,7.930175833845997,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.897885333520586,0.08850884705604199,2.0,3.0,7.835300127572255,8.0,7.960470539468916,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.024106557838365,0.013526623482873836,2.0,4.0,8.014541790647067,9.0,8.033671325029662,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.7148405142526375,0.10773849052360555,2.0,10.0,7.791023131496682,29.0,7.638657897008594,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.595686930929085,0.05361767103357759,2.0,11.0,7.557773512149812,30.0,7.633600349708357,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.598246199027713,0.007454146193128391,2.0,12.0,7.6035170763488305,31.0,7.5929753217065965,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.772907028085793,0.01860360796213285,2.0,13.0,7.759752290741233,14.0,7.786061765430353,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.569059737531022,0.08257372495714382,2.0,15.0,7.5106712966659925,18.0,7.627448178396051,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.654652143461142,0.1377760616421592,2.0,16.0,7.752074530933489,19.0,7.5572297559887955,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.735744953579056,0.04773698224738303,2.0,17.0,7.769500097439562,20.0,7.701989809718549,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.506986438561865,0.11235678453865335,2.0,21.0,7.427538194302268,24.0,7.586434682821463,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.482566635494884,0.0024050859383888934,2.0,22.0,7.484267288071255,25.0,7.4808659829185125,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.565823512868329,0.0631557459399545,2.0,23.0,7.610481369093366,26.0,7.5211656566432925,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.546169696135233,0.06015748107476727,2.0,27.0,7.503631933328164,28.0,7.588707458942302,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.685680505244683,0.09218695937196451,2.0,32.0,7.620494481135798,33.0,7.7508665293535675,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.43327980839655,0.0036454594336058194,2.0,34.0,7.435857537482594,38.0,7.430702079310508,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.332665584462802,0.2114320019745908,2.0,35.0,7.183160582106721,39.0,7.482170586818882,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.374465490827619,0.003916239027109113,2.0,36.0,7.377234690000436,40.0,7.3716962916548034,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.040327670316149,0.046792146974812925,2.0,37.0,7.007240625883981,41.0,7.073414714748316,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.167609017028478,0.12451370464282678,2.0,42.0,7.079564532124876,45.0,7.25565350193208,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.343824960308105,0.19124060988113128,2.0,43.0,7.208597428222906,46.0,7.479052492393304,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.39926154535657,0.16854947055396244,2.0,44.0,7.518444018950679,47.0,7.280079071762461,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.36104194084851,0.02131454957146113,2.0,48.0,7.376113603388427,52.0,7.345970278308593,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.435581665526456,0.10287566314130836,2.0,49.0,7.508325744552738,53.0,7.362837586500174,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.5471008365126515,0.09574919907828779,2.0,50.0,7.61480574447409,54.0,7.479395928551214,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.482701068703128,0.037474546325026094,2.0,51.0,7.456202562874813,55.0,7.5091995745314435,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.153791052347655,0.03891957436824908,2.0,56.0,7.126270757390972,57.0,7.181311347304338,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.300700191188115,0.0280139862631573,2.0,58.0,7.320509070842861,59.0,7.28089131153337,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.480055927317314,0.029561594757471034,2.0,60.0,7.50095913143301,61.0,7.459152723201617,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.500617541647662,0.05741351656888953,2.0,62.0,7.54121502854529,63.0,7.460020054750034,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.278654318838032,0.09516925184015788,2.0,64.0,7.345949142174658,65.0,7.211359495501406,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.0074099244886625,0.12289407742417978,2.0,66.0,7.094309160002965,67.0,6.92051068897436,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.330088360197497,0.012249787844860712,2.0,68.0,7.3214264521442995,69.0,7.338750268250695,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.203342677932737,0.011031634505892556,2.0,70.0,7.195542134366049,71.0,7.211143221499425,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.891258574625523,0.037520022868123,2.0,72.0,7.917789237225847,73.0,7.864727912025199,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.26598025790218,0.09500413259043401,2.0,74.0,7.333158324297623,75.0,7.198802191506739,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.723185226642916,0.2555405614099448,2.0,76.0,7.903879690484105,77.0,7.542490762801727,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.4844427790754136,0.05655295935031786,2.0,78.0,7.444453798022637,79.0,7.5244317601281905,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.523944658281219,0.027109652986048262,2.0,80.0,7.50477523881917,81.0,7.543114077743268,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.725072225768331,0.061898050579497904,2.0,82.0,7.68130369446134,83.0,7.7688407570753215,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.752976498888945,0.02246687350273197,2.0,84.0,7.7370900202831026,85.0,7.768862977494787,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.644483482050158,0.03689621396525184,2.0,86.0,7.618393918955219,87.0,7.6705730451450975,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.793447552836266,0.04239297960894718,2.0,88.0,7.763471189480077,89.0,7.823423916192456,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.594961547060915,0.010725500164496832,2.0,90.0,7.587377473162983,91.0,7.602545620958849,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.682283817889937,0.05598189513965593,2.0,92.0,7.642698640213013,93.0,7.7218689955668625,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.543367265975494,0.009392702154576832,2.0,94.0,7.550008909362661,96.0,7.536725622588327,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.5178060782504526,0.03257200756176163,2.0,95.0,7.540837965674234,97.0,7.494774190826671,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.503533029271592,0.038642220175522386,2.0,98.0,7.476208853345376,99.0,7.530857205197807,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.417377843601791,0.05222380392725225,2.0,100.0,7.380450037705474,101.0,7.4543056494981075,,
