sample,b0591
control__wt_glc__1,5.39057140663628
control__wt_glc__2,5.429325190506309
fur__wt_dpd__1,6.8472463768509995
fur__wt_dpd__2,6.54887256183795
fur__wt_fe__1,4.6884941021980095
fur__wt_fe__2,4.10729962086755
fur__delfur_dpd__1,7.28989267938545
fur__delfur_dpd__2,6.9567430630542395
fur__delfur_fe2__1,7.220391942056919
fur__delfur_fe2__2,7.28706212957443
acid__wt_ph5__1,5.65007248426613
acid__wt_ph5__2,5.44962954946131
acid__delgadx_ph5__1,4.6076847973054
acid__delgadx_ph5__2,5.007392639097951
acid__delgadw_ph5__1,2.6212254738653398
acid__delgadw_ph5__2,2.6811218838405
acid__delgade_ph5__1,5.4477239281821
acid__delgade_ph5__2,5.368368215717981
oxidative__wt_pq__1,6.5956407942196105
oxidative__wt_pq__2,6.80795459682425
oxidative__deloxyr_pq__1,7.29402720509307
oxidative__deloxyr_pq__2,7.20000612989697
oxidative__delsoxr_pq__1,6.96236879292826
oxidative__delsoxr_pq__2,6.76619441744208
oxidative__delsoxs_pq__1,6.6956744572846505
oxidative__delsoxs_pq__2,6.64268652730346
nac_ntrc__wt_csn__1,4.8533625426112
nac_ntrc__wt_csn__2,4.97443121094782
nac_ntrc__wt_cytd__1,5.38780015886758
nac_ntrc__wt_cytd__2,5.77184717568705
nac_ntrc__wt_gln__1,3.6026169672439403
nac_ntrc__wt_gln__2,3.5202351473229903
nac_ntrc__bw_delnac_csn__1,5.178970469831611
nac_ntrc__bw_delnac_csn__2,5.7259971824764095
nac_ntrc__bw_delnac_cytd__1,5.371369052515511
nac_ntrc__bw_delnac_cytd__2,5.34477533306868
nac_ntrc__bw_delnac_gln__1,5.86501759508394
nac_ntrc__bw_delnac_gln__2,5.8778389293631195
nac_ntrc__bw_delnac_nh4__1,5.664667335869911
nac_ntrc__bw_delnac_nh4__2,5.836531861167929
misc__wt_no_te__1,7.28608737555619
misc__wt_no_te__2,7.56732359379586
misc__bw_delcbl__1,6.385767201027981
