,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.464009122696,0.34376491190083247,2.0,0.0,4.707087623035075,5.0,4.220930622356925
1,U01-Set001__USA300 LAC CA-MHB Control,4.73918416425146,0.3587551841886825,2.0,1.0,4.4855059407258135,6.0,4.992862387777106
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.535298683778412,0.10057752731395568,2.0,2.0,4.606417735377085,7.0,4.4641796321797385
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.435490528355018,0.18316419889381255,2.0,3.0,4.5650071754634345,8.0,4.305973881246602
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.599510983973431,0.1648193101957868,2.0,4.0,5.7160558358833615,9.0,5.482966132063502
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.230864115270089,0.16309499515022008,2.0,10.0,4.115538538221782,29.0,4.346189692318397
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.366188079223862,0.16271091723486697,2.0,11.0,4.481242072173719,30.0,4.251134086274004
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.338603771216427,0.16533310667666073,2.0,12.0,4.2216956103307215,31.0,4.455511932102133
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.322037727289855,0.21891950693250933,2.0,13.0,6.476837195175848,14.0,6.167238259403862
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.815812874389611,0.11990273671405165,2.0,15.0,7.73102883617628,18.0,7.900596912602942
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.84726745920927,0.009966743723099717,2.0,16.0,7.8402199071363174,19.0,7.854315011282222
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.652767160229553,0.17539065212193372,2.0,17.0,7.5287472407574025,20.0,7.776787079701703
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.274599011495948,0.20377310791803444,2.0,21.0,7.418688357928247,24.0,7.130509665063647
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.380861163507775,0.11176051308676892,2.0,22.0,7.301834546835233,25.0,7.459887780180317
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.205815782479818,0.23784509437247656,2.0,23.0,7.037633903377086,26.0,7.373997661582551
