k,Name,in_iM,gene_weight,Regulator,Function,Category
45,CpxR,False,0.027136676757,CpxR,Various stress responses,Stress Response
37,uncharacterized-4,False,0.025721715209900003,,Unknown Function,Uncharacterized
15,AtoC,False,-0.012642288253099999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
89,RbsR,False,-0.012251528931,RbsR,D-ribose catabolism,Carbon Source Utilization
6,proVWX,False,0.01192669686,,Glycine betaine transport,Biological Enrichment
69,SoxS,False,-0.011762668446,SoxS,Oxidative stress response,Stress Response
52,uncharacterized-5,False,-0.011678616046799999,,Unknown Function,Uncharacterized
9,YneJ,False,-0.0103575171736,YneJ,Unknown Function,Regulator Discovery
14,Crp-2,False,-0.0102521253175,Crp,Various carbon source catabolism,Carbon Source Utilization
30,RpoH,False,0.00961897792193,RpoH,Heat shock response,Stress Response
22,PurR-2,False,0.00917927997289,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.008806554009,,Unknown Function,Uncharacterized
28,XylR,False,-0.00873236169166,XylR,Xylose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.008445222262819999,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.00820212322918,,Removal of e14 prophage,Genomic Alterations
77,lipopolysaccharide,False,-0.00802967891924,,Lipopolysaccharide biosynthesis,Biological Enrichment
88,iron-related,False,-0.00779125249359,,Related to iron metabolism,Biological Enrichment
66,EvgA,False,-0.007710774638499999,EvgA,Acid and osmotic stress response,Stress Response
57,NikR,False,-0.007269578966,NikR,Nickel homeostasis,Metal Homeostasis
84,duplication-1,False,0.00718303013133,,Large duplication of 129 genes during evolution,Genomic Alterations
58,NtrC+RpoN,False,0.007005723608699999,NtrC and RpoN,Nitrogen starvation response,Stress Response
17,yheO-KO,False,0.00671052375324,,Accounts for yheO knock-out,Genomic Alterations
87,FecI,False,-0.0066594312211,FecI,Ferric citrate transport,Metal Homeostasis
90,sgrT,False,-0.00629127620981,,Contains single dominating gene: sgrT,Biological Enrichment
39,nitrate-related,False,-0.00625108277733,,Nitric oxide response,Biological Enrichment
83,membrane,False,0.00580661596865,,Enriched in membrane-bound proteins,Biological Enrichment
36,CecR,False,-0.005803262582939999,CecR,Related to antibiotic sensitivity,Stress Response
1,GlpR,False,-0.0056188629992,GlpR,Glycerol catabolism,Carbon Source Utilization
0,YieP,False,0.005590959333340001,YieP,Unknown,Regulator Discovery
35,fimbriae,False,-0.0055032555020200005,,Fimbriae assembly,Biological Enrichment
86,ExuR/FucR,False,-0.0054587534100400004,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
70,Nac,False,-0.005409776658590001,Nac,Nitrogen starvation response,Stress Response
46,thrA-KO,False,0.00538120849265,,Accounts for thrA knock-out,Genomic Alterations
33,PrpR,False,-0.005259749203649999,PrpR,Propionate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.00518887934829,,Genes in CP4-44 prophage,Biological Enrichment
29,fur-KO,False,-0.00517275825847,,Accounts for fur knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.00486934883943,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
65,ArcA-2,False,-0.00479054540126,ArcA,Electron Transport Chain,Energy Metabolism
20,entC-menF-KO,False,-0.00463043215625,,Accounts for entC and menF knock-outs,Genomic Alterations
67,uncharacterized-2,False,-0.004496067643560001,,Unknown Function,Uncharacterized
12,MalT,False,-0.00439759414624,MalT,Maltose catabolism,Carbon Source Utilization
48,deletion-1,False,-0.00433278051949,,Large deletion of 39 genes during evolution,Genomic Alterations
91,insertion,False,0.00413778300819,,IS2 insertion element after laboratory evolution,Genomic Alterations
