sample,b3912
control__wt_glc__1,8.6187709114127
control__wt_glc__2,8.6289749207243
fur__wt_dpd__1,8.837818203395301
fur__wt_dpd__2,8.775394699650741
fur__wt_fe__1,8.239938047777361
fur__wt_fe__2,8.09728440974411
fur__delfur_dpd__1,8.85328767630195
fur__delfur_dpd__2,8.73251385469801
fur__delfur_fe2__1,8.31864579153086
fur__delfur_fe2__2,8.379409564692839
acid__wt_ph5__1,8.32071419072293
acid__wt_ph5__2,8.37550533445601
acid__delgadx_ph5__1,8.30965711287899
acid__delgadx_ph5__2,8.399461940205441
acid__delgadw_ph5__1,8.344724558198768
acid__delgadw_ph5__2,8.492282809862349
acid__delgade_ph5__1,8.47601386834082
acid__delgade_ph5__2,8.446988608945759
oxidative__wt_pq__1,8.42366120663595
oxidative__wt_pq__2,8.610806382821268
oxidative__deloxyr_pq__1,8.21411466058387
oxidative__deloxyr_pq__2,8.192574962148429
oxidative__delsoxr_pq__1,8.4987754471334
oxidative__delsoxr_pq__2,8.53834764487311
oxidative__delsoxs_pq__1,8.915097328968589
oxidative__delsoxs_pq__2,8.888715084494711
nac_ntrc__wt_csn__1,8.988517972678949
nac_ntrc__wt_csn__2,8.92144987968196
nac_ntrc__wt_cytd__1,8.77864694415191
nac_ntrc__wt_cytd__2,8.74649871035583
nac_ntrc__wt_gln__1,9.231018526943858
nac_ntrc__wt_gln__2,9.106617467774539
nac_ntrc__bw_delnac_csn__1,9.17523906000434
nac_ntrc__bw_delnac_csn__2,9.41291241902509
nac_ntrc__bw_delnac_cytd__1,8.85982927671557
nac_ntrc__bw_delnac_cytd__2,8.81029094242469
nac_ntrc__bw_delnac_gln__1,8.85395746688015
nac_ntrc__bw_delnac_gln__2,8.8965658833652
nac_ntrc__bw_delnac_nh4__1,8.45959969476262
nac_ntrc__bw_delnac_nh4__2,8.4687325665816
misc__wt_no_te__1,8.7519753233508
misc__wt_no_te__2,8.77807881597905
misc__bw_delcbl__1,8.12493232612756
misc__bw_delcbl__2,8.196472733112449
misc__bw_delfabr__1,7.992845590009461
misc__bw_delfabr__2,8.12969631118235
misc__bw_delfadr__1,8.31586862171299
misc__bw_delfadr__2,8.41616166643043
misc__nitr_031__1,9.15525877841065
omics__wt_glu__1,9.63639689963154
omics__wt_glu__2,9.773263611608009
omics__wt_gly__1,9.33951865471846
omics__wt_gly__2,9.35716832230889
omics__wt_thr__1,9.932066523338118
omics__wt_thr__2,9.89836436421351
omics__bw_ac__1,8.9257245275297
omics__bw_ac__2,8.83613070483564
omics__bw_fum__1,8.473416026057839
omics__bw_fum__2,8.66731786546524
omics__bw_glc__1,8.6223521748632
omics__bw_glc__2,8.62415302611684
omics__bw_pyr__1,8.632306909358599
omics__bw_pyr__2,8.72826318636149
ompr__wt_nacl__1,9.0054070112016
ompr__wt_nacl__2,8.85784642747571
ompr__bw_delompr_nacl__1,8.87887210914211
ompr__bw_delompr_nacl__2,8.9440752007829
minspan__wt_ade__1,8.15562460648683
minspan__wt_glc__1,8.282276931854339
minspan__wt_glc__2,8.08911243121315
minspan__wt_glc__3,8.111513311360639
minspan__wt_glc__4,8.30317347349874
minspan__wt_glc_anaero__1,8.04479362691439
minspan__wt_glc_anaero__2,8.37768090901467
minspan__wt_trp__1,8.26650496926227
minspan__bw_delcra_glc__1,8.24800181408788
minspan__bw_delcra_glc__2,8.356587306046789
minspan__bw_delcra_trp__1,8.08721602938035
minspan__bw_delmntr__1,8.12813745390993
minspan__bw_delnac_ade__1,7.677810857798151
minspan__bw_delnac_glc__1,7.88355519441929
cra_crp__wt_ac__1,9.458264665742949
cra_crp__wt_ac__2,9.39317527003536
cra_crp__wt_fru__1,9.65284522728705
cra_crp__wt_fru__2,9.634869029847009
cra_crp__delcra_ac__1,8.71851256773968
cra_crp__delcra_ac__2,8.6270356220056
cra_crp__delcra_fru__1,8.53530242185324
