,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.15962369491577905,2.0,0.0,-0.112870997113,1.0,0.112870997113,,,,,,,,
1,fur__wt_dpd,3.0047688678249997,0.36702845038411813,2.0,2.0,2.7452405616699997,3.0,3.26429717398,,,,,,,,
2,fur__wt_fe,2.3625498417800004,0.5896713476008916,2.0,4.0,1.94558923322,5.0,2.7795104503400005,,,,,,,,
3,fur__delfur_dpd,1.45838190515,0.29857433537227185,2.0,6.0,1.66950584238,7.0,1.2472579679200002,,,,,,,,
4,fur__delfur_fe2,-0.9138051136800001,0.26228337637886645,2.0,8.0,-0.7283427596500001,9.0,-1.09926746771,,,,,,,,
5,acid__wt_ph5,1.1697888767090001,0.4618716062558011,2.0,10.0,0.843196331888,11.0,1.49638142153,,,,,,,,
6,acid__delgadx_ph5,1.059994229181,0.495855806503006,2.0,12.0,1.4106172324500001,13.0,0.709371225912,,,,,,,,
7,acid__delgadw_ph5,1.575629525075,0.018529482397289257,2.0,14.0,1.58873184773,15.0,1.56252720242,,,,,,,,
8,acid__delgade_ph5,1.6112119687350002,0.339156484771048,2.0,16.0,1.8510318190000001,17.0,1.37139211847,,,,,,,,
9,oxidative__wt_pq,2.24444561772,0.12786197798624638,2.0,18.0,2.3348576894099997,19.0,2.15403354603,,,,,,,,
10,oxidative__deloxyr_pq,4.194451770015,0.5644311207075058,2.0,20.0,4.59356484298,21.0,3.79533869705,,,,,,,,
11,oxidative__delsoxr_pq,1.451126758985,0.2311487521456534,2.0,22.0,1.61457360909,23.0,1.28767990888,,,,,,,,
12,oxidative__delsoxs_pq,2.0469639043349996,0.21287132311532614,2.0,24.0,2.1974866604299996,25.0,1.89644114824,,,,,,,,
13,nac_ntrc__wt_csn,-0.070659783388,0.8905885183243109,2.0,26.0,-0.700400963942,27.0,0.559081397166,,,,,,,,
14,nac_ntrc__wt_cytd,0.3351585375437,0.3671989053429824,2.0,28.0,0.07550970153139999,29.0,0.594807373556,,,,,,,,
15,nac_ntrc__wt_gln,1.0531845684425,0.11367481135256471,2.0,30.0,0.972804338485,31.0,1.1335647984000001,,,,,,,,
16,nac_ntrc__bw_delnac_csn,3.0943985360549995,0.015691722877244657,2.0,32.0,3.1054942597099995,33.0,3.0833028124,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,1.7076732990799999,0.4697507303813697,2.0,34.0,2.039837226,35.0,1.3755093721599998,,,,,,,,
18,nac_ntrc__bw_delnac_gln,2.862846679835,0.2698688959180786,2.0,36.0,2.6720205535,37.0,3.05367280617,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.729811040276,0.8703286789886439,2.0,38.0,0.11439572950200001,39.0,1.34522635105,,,,,,,,
20,misc__wt_no_te,0.8797440409385,0.21550850658763152,2.0,40.0,0.727356514527,41.0,1.03213156735,,,,,,,,
21,misc__bw_delcbl,1.5234281896600002,0.2680168243783284,2.0,42.0,1.33391167567,43.0,1.71294470365,,,,,,,,
22,misc__bw_delfabr,1.691082013675,0.30064442107070605,2.0,44.0,1.47849430481,45.0,1.90366972254,,,,,,,,
23,misc__bw_delfadr,1.299085704515,0.3713228210517339,2.0,46.0,1.56165058929,47.0,1.03652081974,,,,,,,,
24,misc__nitr_031,1.8768204481200002,,1.0,48.0,1.8768204481200002,,,,,,,,,,
25,omics__wt_glu,-0.688243026833,0.380661449573892,2.0,49.0,-0.957411319163,50.0,-0.419074734503,,,,,,,,
26,omics__wt_gly,1.5381789576,0.004516129253691278,2.0,51.0,1.54137234322,52.0,1.5349855719799999,,,,,,,,
27,omics__wt_thr,1.277786544655,0.36530129626469243,2.0,53.0,1.53609356842,54.0,1.01947952089,,,,,,,,
28,omics__bw_ac,12.9221876114,0.6861088902101881,2.0,55.0,13.4073398603,56.0,12.4370353625,,,,,,,,
29,omics__bw_fum,4.314867480595,0.2167726110302449,2.0,57.0,4.46814886383,58.0,4.16158609736,,,,,,,,
30,omics__bw_glc,-1.896256726215,0.47459065254879274,2.0,59.0,-2.23184299492,60.0,-1.56067045751,,,,,,,,
31,omics__bw_pyr,0.674991498851,0.30332399651590336,2.0,61.0,0.46050904401799997,62.0,0.889473953684,,,,,,,,
32,ompr__wt_nacl,0.6969982863465,0.6610661727909235,2.0,63.0,1.16444265994,64.0,0.229553912753,,,,,,,,
33,ompr__bw_delompr_nacl,1.0093039647505,0.4148110691249587,2.0,65.0,1.30261968464,66.0,0.715988244861,,,,,,,,
34,minspan__wt_ade,-4.929529837,,1.0,67.0,-4.929529837,,,,,,,,,,
35,minspan__wt_glc,-1.8157346168525,0.6963075652377302,4.0,68.0,-1.24502248173,69.0,-1.7512890621700001,70.0,-2.8126346155799995,71.0,-1.45399230793,,,,
36,minspan__wt_glc_anaero,-5.188920345585,1.981510144781591,2.0,72.0,-3.7877810852199993,73.0,-6.5900596059500005,,,,,,,,
37,minspan__wt_trp,-3.99542197549,,1.0,74.0,-3.99542197549,,,,,,,,,,
38,minspan__bw_delcra_glc,-3.3791847300100004,0.08559551936192333,2.0,75.0,-3.4397099021900006,76.0,-3.3186595578299998,,,,,,,,
39,minspan__bw_delcra_trp,-3.89976802291,,1.0,77.0,-3.89976802291,,,,,,,,,,
40,minspan__bw_delmntr,-3.09225866788,,1.0,78.0,-3.09225866788,,,,,,,,,,
41,minspan__bw_delnac_ade,-4.28604934721,,1.0,79.0,-4.28604934721,,,,,,,,,,
42,minspan__bw_delnac_glc,-2.25435628058,,1.0,80.0,-2.25435628058,,,,,,,,,,
43,cra_crp__wt_ac,13.156360609299998,0.3042267022797032,2.0,81.0,13.371481373499998,82.0,12.9412398451,,,,,,,,
44,cra_crp__wt_fru,3.52506335241,0.3011800104117732,2.0,83.0,3.73802978013,84.0,3.3120969246900005,,,,,,,,
45,cra_crp__delcra_ac,8.583009840195,0.4658585995346229,2.0,85.0,8.912421615,86.0,8.25359806539,,,,,,,,
46,cra_crp__delcra_fru,1.5338711738500002,0.020379155840959583,2.0,87.0,1.51946093456,88.0,1.54828141314,,,,,,,,
47,cra_crp__delcra_glc,-0.2465054463895,0.004429182014411675,2.0,89.0,-0.24337354175200002,90.0,-0.249637351027,,,,,,,,
48,rpoB__wt_031,12.2777613694,,1.0,91.0,12.2777613694,,,,,,,,,,
49,rpoB__wt_044,5.34068659834,,1.0,92.0,5.34068659834,,,,,,,,,,
50,rpoB__wt_lb,15.17766791205,0.09996084202642269,2.0,93.0,15.106984922799999,94.0,15.2483509013,,,,,,,,
51,rpoB__rpoBE546V_031,10.9841585859,,1.0,95.0,10.9841585859,,,,,,,,,,
52,rpoB__rpoBE546V_044,9.59930866897,,1.0,96.0,9.59930866897,,,,,,,,,,
53,rpoB__rpoBE546V_lb,17.95328800865,0.06560551685299287,2.0,97.0,17.9068979028,98.0,17.9996781145,,,,,,,,
54,rpoB__rpoBE546V_glc,0.0491607072161,,1.0,99.0,0.0491607072161,,,,,,,,,,
55,rpoB__rpoBE672K_glc,0.9577944405644999,0.7939903360471139,2.0,100.0,0.396358489749,101.0,1.5192303913799998,,,,,,,,
56,rpoB__rpoBE672K_lb,13.81532339265,0.05434262486568002,2.0,102.0,13.853749431199999,103.0,13.7768973541,,,,,,,,
57,crp__wt_fru,13.542888252000001,,1.0,104.0,13.542888252000001,,,,,,,,,,
58,crp__wt_glyc,9.873347337030001,0.7306461384842798,2.0,105.0,10.3899921762,106.0,9.35670249786,,,,,,,,
59,crp__delar1_glyc,6.720693203805,0.51035408099105,2.0,107.0,7.08156803528,108.0,6.35981837233,,,,,,,,
60,crp__delar1ar2_glyc,6.927063181663333,0.20876589476469326,3.0,109.0,6.930559624239999,110.0,7.134058894380001,111.0,6.71657102637,,,,,,
61,crp__delar2_glyc,1.0092845902249998,0.21277719371805212,3.0,112.0,1.1928771067200001,113.0,0.776086510625,114.0,1.05889015333,,,,,,
62,crp__delcrp_fru,13.312947711200001,0.27580790724489024,3.0,115.0,13.015164275799998,116.0,13.364044894800001,117.0,13.559633963,,,,,,
63,crp__delcrp_glc,6.929241041386667,0.3800429312621183,3.0,118.0,7.34766083137,119.0,6.605461128,120.0,6.83460116479,,,,,,
64,crp__delcrp_glyc,4.064183230013334,0.6181774087524237,3.0,121.0,4.762394528130001,122.0,3.8436040221199996,123.0,3.5865511397900005,,,,,,
65,glu__glu_ale3,-1.5556562973899999,,1.0,124.0,-1.5556562973899999,,,,,,,,,,
66,glu__glu_ale4,0.0248384879458,,1.0,125.0,0.0248384879458,,,,,,,,,,
67,glu__glu_ale5,0.7405595201999999,,1.0,126.0,0.7405595201999999,,,,,,,,,,
68,glu__glu_ale6,-2.21313946711,,1.0,127.0,-2.21313946711,,,,,,,,,,
69,glu__glu_ale8,-0.664975417262,,1.0,128.0,-0.664975417262,,,,,,,,,,
70,glu__glu_ale9,-1.89666921018,,1.0,129.0,-1.89666921018,,,,,,,,,,
71,glu__glu_ale10,-1.9361064372299999,,1.0,130.0,-1.9361064372299999,,,,,,,,,,
72,42c__wt_42c,1.3990006130300001,,1.0,131.0,1.3990006130300001,,,,,,,,,,
73,42c__42c_ale1,-0.363675936479,,1.0,132.0,-0.363675936479,,,,,,,,,,
74,42c__42c_ale2,-1.51757953526,,1.0,133.0,-1.51757953526,,,,,,,,,,
75,42c__42c_ale3,-1.0234335146200002,,1.0,134.0,-1.0234335146200002,,,,,,,,,,
76,42c__42c_ale4,-0.9592531461020001,,1.0,135.0,-0.9592531461020001,,,,,,,,,,
77,42c__42c_ale5,-2.0098942322799997,,1.0,136.0,-2.0098942322799997,,,,,,,,,,
78,42c__42c_ale6,-1.5570706452,,1.0,137.0,-1.5570706452,,,,,,,,,,
79,42c__42c_ale8,-2.09499154806,,1.0,138.0,-2.09499154806,,,,,,,,,,
80,42c__42c_ale9,-1.32613150738,,1.0,139.0,-1.32613150738,,,,,,,,,,
81,42c__42c_ale10,-2.3956930607599998,,1.0,140.0,-2.3956930607599998,,,,,,,,,,
82,ssw__wt_ac,7.665730980489999,,1.0,141.0,7.665730980489999,,,,,,,,,,
83,ssw__wt_glc,4.40452094261,,1.0,142.0,4.40452094261,,,,,,,,,,
84,ssw__wt_glyc,6.394846467790001,,1.0,143.0,6.394846467790001,,,,,,,,,,
85,ssw__wt_xyl,-2.11615155104,,1.0,144.0,-2.11615155104,,,,,,,,,,
86,ssw__glc_ale1,-2.3443500358900002,,1.0,145.0,-2.3443500358900002,,,,,,,,,,
87,ssw__glc_ale2,-1.4833141895700002,,1.0,146.0,-1.4833141895700002,,,,,,,,,,
88,ssw__glc_ale3,-2.18699123755,,1.0,147.0,-2.18699123755,,,,,,,,,,
89,ssw__glyc_ale1,2.51543890431,,1.0,148.0,2.51543890431,,,,,,,,,,
90,ssw__glyc_ale2,3.4251744590499995,,1.0,149.0,3.4251744590499995,,,,,,,,,,
91,ssw__xyl_ale1,-2.63767738326,,1.0,150.0,-2.63767738326,,,,,,,,,,
92,ssw__xyl_ale2,7.692673772000001,,1.0,151.0,7.692673772000001,,,,,,,,,,
93,ssw__xyl_ale3,-0.35532595747400003,,1.0,152.0,-0.35532595747400003,,,,,,,,,,
94,ssw__glc_ac_ac2,12.971794321700001,,1.0,153.0,12.971794321700001,,,,,,,,,,
95,ssw__glc_ac_glc1,-2.12073666284,,1.0,154.0,-2.12073666284,,,,,,,,,,
96,ssw__glc_ac_glc2,-2.4430080787799997,,1.0,155.0,-2.4430080787799997,,,,,,,,,,
97,ssw__glc_glyc_glc,-1.11588297402,,1.0,156.0,-1.11588297402,,,,,,,,,,
