,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.875466666666666,0.22829159715883854,3.0,0.0,10.1386,1.0,9.7576,2.0,9.7302,,,,,,,,,,
1,M9__M9tran,9.8055,0.46185394877601665,3.0,3.0,9.6017,4.0,9.4806,5.0,10.3342,,,,,,,,,,
2,M9__M9stat,9.357666666666667,0.28256567968055446,3.0,6.0,9.6239,7.0,9.3879,8.0,9.0612,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.721733333333333,0.6685024333039726,3.0,9.0,9.7972,10.0,9.0187,11.0,10.3493,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.82065,0.4389011790824896,2.0,12.0,9.5103,13.0,10.131,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.304533333333334,0.3571109118093892,3.0,14.0,9.193,15.0,9.0165,16.0,9.7041,,,,,,,,,,
6,Carbon Transition__MG+10,9.275066666666667,0.5890132199987814,3.0,17.0,9.7316,18.0,9.4834,19.0,8.6102,,,,,,,,,,
7,Carbon Transition__MG+15,9.7493,0.23240316262908317,3.0,20.0,9.5047,21.0,9.776,22.0,9.9672,,,,,,,,,,
8,Carbon Transition__MG+25,9.859833333333333,0.11374116815530544,3.0,23.0,9.9753,24.0,9.7479,25.0,9.8563,,,,,,,,,,
9,Carbon Transition__MG+45,9.7436,0.7294372351340446,3.0,26.0,10.293,27.0,8.916,28.0,10.0218,,,,,,,,,,
10,Carbon Transition__MG+60,9.177050000000001,0.12452150416695096,2.0,29.0,9.2651,30.0,9.089,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.88725,1.062145096020312,2.0,31.0,9.1362,32.0,10.6383,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.4348,0.6800349402788065,3.0,33.0,9.664,34.0,10.6904,35.0,10.95,,,,,,,,,,
