sample,b4016
control__wt_glc__1,8.84105020242613
control__wt_glc__2,8.70754878969445
fur__wt_dpd__1,8.60686090109098
fur__wt_dpd__2,8.52049976326731
fur__wt_fe__1,8.60000851583493
fur__wt_fe__2,8.60723469623901
fur__delfur_dpd__1,9.02846420939289
fur__delfur_dpd__2,8.94807002389181
fur__delfur_fe2__1,8.131600295474481
fur__delfur_fe2__2,8.07586410758636
acid__wt_ph5__1,7.90835641885966
acid__wt_ph5__2,7.8857742754668605
acid__delgadx_ph5__1,8.12057569059853
acid__delgadx_ph5__2,8.02400741724187
acid__delgadw_ph5__1,8.011238825348281
acid__delgadw_ph5__2,8.07050072493687
acid__delgade_ph5__1,7.99871365254828
acid__delgade_ph5__2,7.95817887404825
oxidative__wt_pq__1,8.35381808981134
oxidative__wt_pq__2,8.51662370141133
oxidative__deloxyr_pq__1,8.70079632678489
oxidative__deloxyr_pq__2,8.846840212208
oxidative__delsoxr_pq__1,8.06430863911631
oxidative__delsoxr_pq__2,8.105961472625241
oxidative__delsoxs_pq__1,8.27916215419971
oxidative__delsoxs_pq__2,8.124104222145059
nac_ntrc__wt_csn__1,9.36258287947126
nac_ntrc__wt_csn__2,9.422317840602268
nac_ntrc__wt_cytd__1,8.89026905477583
nac_ntrc__wt_cytd__2,8.889289849515821
nac_ntrc__wt_gln__1,8.73918720607089
nac_ntrc__wt_gln__2,8.7262453406542
nac_ntrc__bw_delnac_csn__1,8.037565647626609
nac_ntrc__bw_delnac_csn__2,7.7513221344855205
nac_ntrc__bw_delnac_cytd__1,8.45891648687007
nac_ntrc__bw_delnac_cytd__2,8.46699324972918
nac_ntrc__bw_delnac_gln__1,8.761620482940849
nac_ntrc__bw_delnac_gln__2,8.794765829605259
nac_ntrc__bw_delnac_nh4__1,7.978953048841209
nac_ntrc__bw_delnac_nh4__2,7.97559910419109
misc__wt_no_te__1,8.597387771267691
misc__wt_no_te__2,8.49205569350504
misc__bw_delcbl__1,8.13482372758213
misc__bw_delcbl__2,8.089210907275179
misc__bw_delfabr__1,7.87240409334167
misc__bw_delfabr__2,7.9237604903981
misc__bw_delfadr__1,9.54835141954522
misc__bw_delfadr__2,9.63257249067579
misc__nitr_031__1,8.39644264102574
omics__wt_glu__1,8.623014524660269
omics__wt_glu__2,8.53431676672596
omics__wt_gly__1,8.09301213840747
omics__wt_gly__2,8.14936797220766
omics__wt_thr__1,8.59676969476336
omics__wt_thr__2,8.685060281011259
omics__bw_ac__1,10.554702830498199
omics__bw_ac__2,10.524650780092198
omics__bw_fum__1,8.46614131323344
omics__bw_fum__2,8.476318816324559
omics__bw_glc__1,7.975140453686861
omics__bw_glc__2,7.944656160884019
omics__bw_pyr__1,8.085414496279839
omics__bw_pyr__2,7.92895774936952
ompr__wt_nacl__1,9.58104459461289
ompr__wt_nacl__2,9.48212684856784
ompr__bw_delompr_nacl__1,9.420882295232529
ompr__bw_delompr_nacl__2,9.41492686791057
minspan__wt_ade__1,8.58445037744624
minspan__wt_glc__1,8.12957582542933
minspan__wt_glc__2,8.18668115335634
minspan__wt_glc__3,8.35921652044326
minspan__wt_glc__4,8.24777143072335
minspan__wt_glc_anaero__1,6.4624857061959
minspan__wt_glc_anaero__2,6.690759764981
minspan__wt_trp__1,7.1632456695457805
minspan__bw_delcra_glc__1,7.31869022622068
minspan__bw_delcra_glc__2,7.262036232771241
minspan__bw_delcra_trp__1,6.504437306536911
minspan__bw_delmntr__1,7.54617552363711
minspan__bw_delnac_ade__1,9.506887827482279
minspan__bw_delnac_glc__1,7.690511618172179
cra_crp__wt_ac__1,11.044187653710301
cra_crp__wt_ac__2,11.046345932816601
cra_crp__wt_fru__1,8.66183736956106
cra_crp__wt_fru__2,8.59124124647475
cra_crp__delcra_ac__1,10.6525982611707
cra_crp__delcra_ac__2,10.5966536824901
cra_crp__delcra_fru__1,7.3659267768187595
cra_crp__delcra_fru__2,7.404843741733591
cra_crp__delcra_glc__1,7.5310509742672895
cra_crp__delcra_glc__2,7.49419210568521
rpoB__wt_031__1,10.169115933616402
rpoB__wt_044__1,8.75832849809483
rpoB__wt_lb__1,9.449013768106619
rpoB__wt_lb__2,9.45470172773375
rpoB__rpoBE546V_031__1,8.937960919444789
rpoB__rpoBE546V_044__1,8.582388082565231
rpoB__rpoBE546V_lb__1,8.60553456693907
rpoB__rpoBE546V_lb__2,8.65133764952545
rpoB__rpoBE546V_glc__1,8.04770690090795
rpoB__rpoBE672K_glc__1,7.50272157118038
rpoB__rpoBE672K_glc__2,7.425268308111059
rpoB__rpoBE672K_lb__1,7.24335086303113
rpoB__rpoBE672K_lb__2,7.144261537294871
crp__wt_fru__1,8.69527151060377
crp__wt_glyc__1,9.30305214994606
crp__wt_glyc__2,9.2434249902227
crp__delar1_glyc__1,9.843260051756019
crp__delar1_glyc__2,9.89619200221741
crp__delar1ar2_glyc__1,9.71984011113509
crp__delar1ar2_glyc__2,9.747320695889911
crp__delar1ar2_glyc__3,9.865286494481731
crp__delar2_glyc__1,7.20586588578764
crp__delar2_glyc__2,7.30693576111962
crp__delar2_glyc__3,7.19289750820438
crp__delcrp_fru__1,8.77211495132339
crp__delcrp_fru__2,8.80191128770883
crp__delcrp_fru__3,8.772740903839201
crp__delcrp_glc__1,9.63645168482558
crp__delcrp_glc__2,9.63864466628184
crp__delcrp_glc__3,9.67864747742852
crp__delcrp_glyc__1,8.468467719057749
crp__delcrp_glyc__2,8.309275232505849
crp__delcrp_glyc__3,8.34577972141193
glu__glu_ale3__1,5.86515001031352
glu__glu_ale4__1,6.9220630194962
glu__glu_ale5__1,7.04817826312036
glu__glu_ale6__1,7.41254603667135
glu__glu_ale8__1,6.29920840491928
glu__glu_ale9__1,6.80971708975397
glu__glu_ale10__1,5.61104596725466
42c__wt_42c__1,9.097511572990939
42c__42c_ale1__1,6.76360972028223
42c__42c_ale2__1,7.6031178161685995
42c__42c_ale3__1,7.94905627784938
42c__42c_ale4__1,7.7994060076983605
42c__42c_ale5__1,7.637184426041559
42c__42c_ale6__1,5.459865257858761
42c__42c_ale8__1,6.8541260708994995
42c__42c_ale9__1,8.13126745841802
42c__42c_ale10__1,7.79250987450843
ssw__wt_ac__1,11.3517940550455
ssw__wt_glc__1,9.16852644686622
ssw__wt_glyc__1,9.289578447835
ssw__wt_xyl__1,7.027337173125679
ssw__glc_ale1__1,5.625939145825759
ssw__glc_ale2__1,5.52581836876891
ssw__glc_ale3__1,5.41560552809825
ssw__glyc_ale1__1,7.41714323971053
ssw__glyc_ale2__1,7.32738422059852
ssw__xyl_ale1__1,6.6366040344984905
