k,Name,in_iM,gene_weight,Regulator,Function,Category
7,DhaR/Mlc,False,-0.0445497438916,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
34,GadWX,False,0.043985882003,GadW and GadX,Acid stress response,Stress Response
61,Fur-2,False,-0.04330028363,Fur,Iron homeostasis,Metal Homeostasis
17,yheO-KO,False,-0.0228619899735,,Accounts for yheO knock-out,Genomic Alterations
28,XylR,False,0.021332807730799996,XylR,Xylose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.021140535022900003,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
38,ArcA-1,False,0.020878114045900002,ArcA,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,-0.0206192431205,,Accounts for gadW and gadX knock-outs,Genomic Alterations
88,iron-related,False,0.0190438835675,,Related to iron metabolism,Biological Enrichment
66,EvgA,False,-0.0181217698193,EvgA,Acid and osmotic stress response,Stress Response
52,uncharacterized-5,False,-0.0176927230681,,Unknown Function,Uncharacterized
69,SoxS,False,-0.0172005498872,SoxS,Oxidative stress response,Stress Response
60,His-tRNA,False,-0.0167290282748,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.0164243268128,GcvA,Glycine cleavage system,Miscellaneous Metabolism
75,uncharacterized-1,False,0.0161211972237,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.0159654478948,,Accounts for purR knock-out,Genomic Alterations
16,PurR-1,False,-0.0155817005935,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0155513364215,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.0154192302621,,Large duplication of 129 genes during evolution,Genomic Alterations
31,GadEWX,False,-0.014736785928700001,GadE and GadW and GadX,Acid stress response,Stress Response
24,GlcC,False,0.014691119925799996,GlcC,Glycolate catabolism,Carbon Source Utilization
35,fimbriae,False,0.0140344667567,,Fimbriae assembly,Biological Enrichment
68,Zinc,False,0.013830525161200001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
33,PrpR,False,0.0136161321291,PrpR,Propionate catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.013436743245299998,,Accounts for thrA knock-out,Genomic Alterations
15,AtoC,False,0.013298768586799998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
51,Fur-1,False,0.012294907398999999,Fur,Iron homeostasis,Metal Homeostasis
55,FliA,False,-0.011410164991200001,FliA,Chemotaxis,Structural Components
48,deletion-1,False,0.0113070577221,,Large deletion of 39 genes during evolution,Genomic Alterations
5,BW25113,False,-0.011162202101300001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
91,insertion,False,-0.0106192723086,,IS2 insertion element after laboratory evolution,Genomic Alterations
64,Cra,False,-0.010601196000600001,Cra,Central carbon metabolism,Carbon Source Utilization
4,ydcI-KO,False,0.0104276388887,,Accounts for ydcI knock-out,Genomic Alterations
79,crp-KO,False,-0.0100149666407,,Accounts for crp knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.00999490324476,,Unknown Function,Uncharacterized
36,CecR,False,0.009798159618740001,CecR,Related to antibiotic sensitivity,Stress Response
59,RcsAB,False,0.00955757684029,RcsAB,Colanic acid capsule formation,Structural Components
90,sgrT,False,-0.008847697815549999,,Contains single dominating gene: sgrT,Biological Enrichment
78,FlhDC,False,0.00862589496332,FlhDC,Flagella assembly,Structural Components
53,Thiamine,False,-0.00860672124665,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
8,ArgR,False,-0.008599278659229999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.00852949357222,PuuR,Putrescine catabolism,Miscellaneous Metabolism
72,curli,False,0.008435615637020001,,Curli assembly,Biological Enrichment
41,CdaR,False,-0.008322982671270001,CdaR,Glucarate catabolism,Carbon Source Utilization
57,NikR,False,0.00771292996805,NikR,Nickel homeostasis,Metal Homeostasis
65,ArcA-2,False,-0.0075144285670799985,ArcA,Electron Transport Chain,Energy Metabolism
39,nitrate-related,False,-0.00748392907385,,Nitric oxide response,Biological Enrichment
18,CsqR,False,-0.00743445315732,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
54,CysB,False,-0.00646850423079,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.0064618583818999995,,Large deletion of 171 genes during evolution,Genomic Alterations
40,Fnr,False,0.0064471388125800005,Fnr,Anaerobic response,Energy Metabolism
19,MetJ,False,-0.00635994113487,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.00603818332143,NarL,Nitrate respiration,Energy Metabolism
37,uncharacterized-4,False,0.0057652605495000005,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,0.005730532517479999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.00567979712118,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
70,Nac,False,0.005603932296009999,Nac,Nitrogen starvation response,Stress Response
43,SrlR+GutM,False,-0.00553317619793,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
32,translation,False,0.005416910489930001,,Enriched in translation machinery,Biological Enrichment
44,NagC/TyrR,False,-0.00513065830374,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00452555649437,,Lipopolysaccharide biosynthesis,Biological Enrichment
26,YiaJ,False,-0.00444632686993,YiaJ,Ascorbate utilization,Carbon Source Utilization
22,PurR-2,False,0.00435642278966,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.0043474098108,CpxR,Various stress responses,Stress Response
20,entC-menF-KO,False,-0.00409743247514,,Accounts for entC and menF knock-outs,Genomic Alterations
47,Lrp,False,0.00397704454859,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.0038469834414200004,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.00367218477194,YieP,Unknown,Regulator Discovery
12,MalT,False,-0.0033933337060700003,MalT,Maltose catabolism,Carbon Source Utilization
9,YneJ,False,-0.0033833749450799997,YneJ,Unknown Function,Regulator Discovery
76,FadR/IclR,False,-0.0033191267727,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
30,RpoH,False,0.0033088629377200003,RpoH,Heat shock response,Stress Response
11,e14-deletion,False,-0.00328256192268,,Removal of e14 prophage,Genomic Alterations
29,fur-KO,False,0.0026349509069499995,,Accounts for fur knock-out,Genomic Alterations
6,proVWX,False,0.0023637635367199997,,Glycine betaine transport,Biological Enrichment
62,Copper,False,-0.00225075291677,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
1,GlpR,False,-0.00224083587879,GlpR,Glycerol catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.00218901959257,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.00203479010909,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00179603554197,NtrC and RpoN,Nitrogen starvation response,Stress Response
82,RpoS,False,-0.0016669219444200001,RpoS,General stress response,Stress Response
89,RbsR,False,0.0015411363003499999,RbsR,D-ribose catabolism,Carbon Source Utilization
13,OxyR,False,0.001405508457,OxyR,Peroxide reductases,Stress Response
