sample,USA300HOU_RS03975
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.905169940893715
USA300_LAC_U01-Set001_CAMHB_Control_1,7.178497882252368
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.397379473748683
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.206584143143079
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.797318756824902
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.0402957549168805
USA300_LAC_U01-Set001_CAMHB_Control_2,7.415601281019764
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.620669188208088
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.420246187571582
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.060860043903701
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.5437917283359965
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.8261891506997685
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.104171174599503
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.838205243524128
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.332438670563381
USA300_LAC_U01-Set001_R10LB_Control_1,5.0470885702852115
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.9742213710661085
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.402520068989352
USA300_LAC_U01-Set001_R10LB_Control_2,5.0446080215693865
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.816444130357841
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.649531557344472
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.67873912637982
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.828982107282245
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.8064871836348395
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.18605344190805
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.8207828983626144
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.631092118546214
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.013264130205492
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.797519828460048
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.529490013902957
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.429394309678058
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.420089179090666
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.181092272444401
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.124949263924747
USA300_LAC_U01-Set004_CAMHB_Control_1,7.153221087550103
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.046098188305312
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.7547751558534594
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.518759829321728
USA300_LAC_U01-Set004_CAMHB_Control_2,7.218507002577826
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.940355120383803
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.772598332112719
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.662638362329239
USA300_LAC_U01-Set004_R10LB_Control_1,5.720983985564258
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.888477555033092
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.2359057168088015
USA300_LAC_U01-Set004_R10LB_Control_2,5.6906991258226505
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.734278153636737
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.798582393085628
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.2706458898328865
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.2219676998548845
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.340479252654542
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.372688091148609
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.874060607058156
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.984375867782481
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.670017512070262
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.335158693352222
USA300_LAC_ICA-Set001_R10LB_Control_1,3.4697996082852027
USA300_LAC_ICA-Set001_R10LB_Control_2,3.766783936471044
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.058710023465395
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.6136172522274657
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.766939726510201
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.3292680941890405
