,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.972732847905298,0.09554837940913274,2.0,0.0,6.905169940893715,5.0,7.0402957549168805,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.297049581636066,0.16765742111080337,2.0,1.0,7.178497882252368,6.0,7.415601281019764,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.509024330978385,0.15788967126345305,2.0,2.0,7.397379473748683,7.0,7.620669188208088,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.3134151653573305,0.1510818804975758,2.0,3.0,7.206584143143079,8.0,7.420246187571582,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.929089400364301,0.18635183121604942,2.0,4.0,6.797318756824902,9.0,7.060860043903701,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.036640871119477,0.7172196204447433,2.0,10.0,7.5437917283359965,29.0,6.529490013902957,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.627791730188913,0.2805763228262898,2.0,11.0,6.8261891506997685,30.0,6.429394309678058,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.762130176845084,0.48371901791192407,2.0,12.0,7.104171174599503,31.0,6.420089179090666,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.085321957043755,0.3494758077485221,2.0,13.0,5.838205243524128,14.0,6.332438670563381,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.045848295927299,0.0017540128180234661,2.0,15.0,5.0470885702852115,18.0,5.0446080215693865,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.895332750711974,0.11156535682171836,2.0,16.0,4.9742213710661085,19.0,4.816444130357841,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.526025813166912,0.17466349844688758,2.0,17.0,5.402520068989352,20.0,5.649531557344472,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.932396284143935,0.3587253927030231,2.0,21.0,3.67873912637982,24.0,4.18605344190805,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.8248825028224296,0.005797716227436146,2.0,22.0,2.828982107282245,25.0,2.8207828983626144,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.2187896510905265,0.8311298210973705,2.0,23.0,4.8064871836348395,26.0,3.631092118546214,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.90539197933277,0.15255425876655992,2.0,27.0,6.013264130205492,28.0,5.797519828460048,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.153020768184573,0.039699102040461405,2.0,32.0,6.181092272444401,33.0,6.124949263924747,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.185864045063965,0.04616411323207117,2.0,34.0,7.153221087550103,38.0,7.218507002577826,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.993226654344557,0.07477164039076917,2.0,35.0,7.046098188305312,39.0,6.940355120383803,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.763686743983089,0.012602888795205514,2.0,36.0,6.7547751558534594,40.0,6.772598332112719,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.590699095825483,0.10173748635678351,2.0,37.0,6.518759829321728,41.0,6.662638362329239,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.705841555693454,0.02141462969057425,2.0,42.0,5.720983985564258,45.0,5.6906991258226505,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.811377854334914,0.10903544238226934,2.0,43.0,5.888477555033092,46.0,5.734278153636737,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.517244054947215,0.3978724934108516,2.0,44.0,6.2359057168088015,47.0,6.798582393085628,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.572353248445522,0.42667863841775094,2.0,48.0,4.2706458898328865,52.0,4.874060607058156,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.1031717838186825,0.1680027956129317,2.0,49.0,5.2219676998548845,53.0,4.984375867782481,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.005248382362402,0.47408804329328,2.0,50.0,5.340479252654542,54.0,4.670017512070262,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.353923392250415,0.026537291675672783,2.0,51.0,5.372688091148609,55.0,5.335158693352222,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.6182917723781234,0.2099996323663395,2.0,56.0,3.4697996082852027,57.0,3.766783936471044,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.83616363784643,0.31472811679945223,2.0,58.0,4.058710023465395,59.0,3.6136172522274657,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.548103910349621,0.30948057914727806,2.0,60.0,4.766939726510201,61.0,4.3292680941890405,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.364745117859831,0.01155106605519007,2.0,62.0,4.37291295499739,63.0,4.356577280722273,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.947474259068752,0.5225453811175687,2.0,64.0,2.57797887660281,65.0,3.3169696415346936,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.346925033521988,0.46116910776397824,2.0,66.0,4.673020836895646,67.0,4.020829230148329,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.8823598111283575,0.22069604238003676,2.0,68.0,4.038415479276315,69.0,3.7263041429804,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.6281713009238357,1.16264207720276,2.0,70.0,1.8060592040409504,71.0,3.4502833978067207,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.068819633766548,0.16599827097499337,2.0,72.0,7.1861981368382075,73.0,6.951441130694888,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.946909795296485,0.1652853837461549,2.0,74.0,6.063784210974412,75.0,5.8300353796185584,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.099055292870055,0.4931762159135859,2.0,76.0,7.447783539462472,77.0,6.750327046277637,,
