sample,b0193
control__wt_glc__1,2.65501096173388
control__wt_glc__2,1.96346446004691
fur__wt_dpd__1,1.07414436244533
fur__wt_dpd__2,0.9710966124839159
fur__wt_fe__1,2.56077338651581
fur__wt_fe__2,2.33076280690645
fur__delfur_dpd__1,1.39939360494931
fur__delfur_dpd__2,1.32705322941052
fur__delfur_fe2__1,2.34833000956111
fur__delfur_fe2__2,1.6475445737978403
acid__wt_ph5__1,2.14297620590278
acid__wt_ph5__2,1.9881730466766598
acid__delgadx_ph5__1,2.80524477592206
acid__delgadx_ph5__2,2.18357559077631
acid__delgadw_ph5__1,2.12009359314707
acid__delgadw_ph5__2,2.2813778137769303
acid__delgade_ph5__1,2.2830963157227595
acid__delgade_ph5__2,2.1577471353418
oxidative__wt_pq__1,1.61942086382252
oxidative__wt_pq__2,1.19335002883181
oxidative__deloxyr_pq__1,1.22550734626474
oxidative__deloxyr_pq__2,1.4966185885714098
oxidative__delsoxr_pq__1,0.768568052425225
oxidative__delsoxr_pq__2,1.4938296712885701
oxidative__delsoxs_pq__1,1.2245222004271399
oxidative__delsoxs_pq__2,2.14282077438544
nac_ntrc__wt_csn__1,1.86542859890596
nac_ntrc__wt_csn__2,1.4443949061160402
nac_ntrc__wt_cytd__1,2.70184492090722
nac_ntrc__wt_cytd__2,2.12986351907509
nac_ntrc__wt_gln__1,1.5791273566448603
nac_ntrc__wt_gln__2,1.99152900453318
nac_ntrc__bw_delnac_csn__1,2.9400268456697405
nac_ntrc__bw_delnac_csn__2,2.08118696940235
nac_ntrc__bw_delnac_cytd__1,1.7825048673458401
nac_ntrc__bw_delnac_cytd__2,1.44181132174369
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,1.14306038491507
nac_ntrc__bw_delnac_nh4__1,1.0989620536056501
nac_ntrc__bw_delnac_nh4__2,1.01813413770749
misc__wt_no_te__1,1.37393927874633
misc__wt_no_te__2,2.09679763758301
misc__bw_delcbl__1,1.5067089341903601
misc__bw_delcbl__2,2.02774806214159
misc__bw_delfabr__1,0.7029415529003901
misc__bw_delfabr__2,1.1739935119083602
misc__bw_delfadr__1,1.59071017018481
misc__bw_delfadr__2,0.7762726064519209
misc__nitr_031__1,2.3058126129544902
omics__wt_glu__1,2.6028537616520198
omics__wt_glu__2,2.26227057724851
omics__wt_gly__1,2.23657403682257
omics__wt_gly__2,2.09535748521038
omics__wt_thr__1,3.23155923548065
omics__wt_thr__2,2.8526383857799305
omics__bw_ac__1,2.5741376971702
omics__bw_ac__2,2.82790642140683
omics__bw_fum__1,2.9063808561588997
omics__bw_fum__2,2.66789106955529
omics__bw_glc__1,2.59223961972388
omics__bw_glc__2,2.4481269082269503
omics__bw_pyr__1,2.6137934488701604
omics__bw_pyr__2,1.7496772501419198
ompr__wt_nacl__1,1.3357826286546899
ompr__wt_nacl__2,1.24249466998377
ompr__bw_delompr_nacl__1,2.11764032915863
ompr__bw_delompr_nacl__2,1.36885110541519
minspan__wt_ade__1,3.91058179223427
minspan__wt_glc__1,2.42518474741434
minspan__wt_glc__2,2.6848347336025298
minspan__wt_glc__3,3.4203682530243396
minspan__wt_glc__4,2.88135368263789
minspan__wt_glc_anaero__1,3.44270523244975
minspan__wt_glc_anaero__2,3.74698292469056
minspan__wt_trp__1,3.33671349014723
minspan__bw_delcra_glc__1,3.1055991951018798
minspan__bw_delcra_glc__2,3.13915704243047
minspan__bw_delcra_trp__1,3.6191776471185397
minspan__bw_delmntr__1,3.1063397356456806
minspan__bw_delnac_ade__1,3.70733021745998
minspan__bw_delnac_glc__1,3.1266017417401097
cra_crp__wt_ac__1,2.55472167137729
cra_crp__wt_ac__2,2.24672614702819
cra_crp__wt_fru__1,1.86531566180769
cra_crp__wt_fru__2,2.79569852991575
cra_crp__delcra_ac__1,2.18292620225323
cra_crp__delcra_ac__2,2.03267925747033
cra_crp__delcra_fru__1,2.07026740190405
cra_crp__delcra_fru__2,2.09675463494905
cra_crp__delcra_glc__1,1.63691571098484
cra_crp__delcra_glc__2,1.7429340852313302
rpoB__wt_031__1,1.9847042632328
rpoB__wt_044__1,2.98604894438752
rpoB__wt_lb__1,0.8908719223207049
rpoB__wt_lb__2,1.0621753580638
rpoB__rpoBE546V_031__1,2.49515884527783
rpoB__rpoBE546V_044__1,2.2608164488091202
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.6040469252291949
rpoB__rpoBE546V_glc__1,3.5632399931018996
rpoB__rpoBE672K_glc__1,1.6120764056172099
rpoB__rpoBE672K_glc__2,3.5556086362106
rpoB__rpoBE672K_lb__1,3.4323061219102105
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,2.63012756721602
crp__wt_glyc__1,1.9111074651040199
crp__wt_glyc__2,2.70160258275128
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,1.87860525967783
crp__delar1ar2_glyc__1,1.96769115792769
crp__delar1ar2_glyc__2,2.03574755923102
crp__delar1ar2_glyc__3,1.89618548915853
crp__delar2_glyc__1,1.1378394855210001
crp__delar2_glyc__2,0.7908071126767349
crp__delar2_glyc__3,1.1088192409963897
crp__delcrp_fru__1,2.61941901601701
crp__delcrp_fru__2,0.96547736749718
crp__delcrp_fru__3,2.35127138392325
crp__delcrp_glc__1,2.23328000034296
crp__delcrp_glc__2,1.3713854039133
crp__delcrp_glc__3,2.32584378197537
crp__delcrp_glyc__1,0.9575058144215891
crp__delcrp_glyc__2,1.24829424429504
crp__delcrp_glyc__3,0.0
glu__glu_ale3__1,2.35977078178392
glu__glu_ale4__1,1.8199103215494699
glu__glu_ale5__1,1.4361509575093503
glu__glu_ale6__1,1.6746191016469398
glu__glu_ale8__1,2.57065504156531
glu__glu_ale9__1,2.03418382606426
glu__glu_ale10__1,2.15643027456833
42c__wt_42c__1,1.07397207096423
42c__42c_ale1__1,2.24425643183005
42c__42c_ale2__1,1.3702805909313402
42c__42c_ale3__1,2.42661070801781
42c__42c_ale4__1,2.8161218953124396
42c__42c_ale5__1,2.2706766812957
42c__42c_ale6__1,2.0469189598126
42c__42c_ale8__1,1.91480638475092
42c__42c_ale9__1,1.4902706052938999
42c__42c_ale10__1,3.2972339627549796
ssw__wt_ac__1,2.57847215174095
ssw__wt_glc__1,2.8998709536546703
ssw__wt_glyc__1,3.69808237797771
ssw__wt_xyl__1,3.4892911295275804
ssw__glc_ale1__1,3.646726198228
ssw__glc_ale2__1,3.3900723483177995
ssw__glc_ale3__1,2.94555326456719
ssw__glyc_ale1__1,1.26924072746966
ssw__glyc_ale2__1,4.17157744548522
ssw__xyl_ale1__1,3.8827749003072594
ssw__xyl_ale2__1,3.7580446504557097
ssw__xyl_ale3__1,4.09724919684277
ssw__glc_ac_ac2__1,3.15396598958385
ssw__glc_ac_glc1__1,2.43293616334527
ssw__glc_ac_glc2__1,3.1908150318479103
ssw__glc_glyc_glc__1,2.47350274199864
ssw__glc_glyc_glyc__1,2.79021980676431
ssw__glc_xyl_glc__1,3.15504449227764
ssw__glc_xyl_xyl__1,2.76505130873649
pgi__glu4_delpgi__1,2.27947329639133
pgi__pgi_ale1__1,2.4602045228042297
pgi__pgi_ale2__1,1.7832849699400002
pgi__pgi_ale3__1,2.62580734679825
pgi__pgi_ale5__1,2.83516297504726
pgi__pgi_ale6__1,2.99068007272583
pgi__pgi_ale7__1,2.9235283221331603
pgi__pgi_ale8__1,2.4098517521667797
ica__wt_glc__1,2.10120471394883
ica__wt_glc__2,1.76805404583895
ica__wt_glc__3,1.9138003834314499
ica__wt_glc__4,2.0876908789584196
ica__arg_sbt__1,2.5865485802838197
ica__arg_sbt__2,1.55264432534454
ica__cytd_rib__1,1.98211508229895
ica__cytd_rib__2,2.7547264494396204
ica__gth__1,2.93321306974829
ica__gth__2,2.2448201073360403
ica__leu_glcr__1,2.4353381913722
ica__leu_glcr__2,2.57079312704295
ica__met_glc__1,2.2035023466875403
ica__met_glc__2,2.12649028879542
ica__no3_anaero__1,1.91188369267973
ica__no3_anaero__2,2.31027267400674
ica__phe_acgam__1,1.61508719650367
ica__phe_acgam__2,1.83701073158125
ica__thm_gal__1,1.92197827447381
ica__thm_gal__2,2.1102224783682
ica__tyr_glcn__1,2.353273376618
ica__tyr_glcn__2,2.58206034064865
ica__ura_pyr__1,2.09969325029904
ica__ura_pyr__2,2.27651312492319
ica__wt_glc__5,2.18806815173529
ica__wt_glc__6,2.00800517059983
ica__bw_delpurR_cytd__1,2.59335985260221
ica__bw_delpurR_cytd__2,2.2884586514455
ica__ade_glc__1,2.6993363457894506
ica__ade_glc__2,2.4238071689976
ytf__wt_glc__1,1.9464692913013797
ytf__wt_glc__2,1.4002063564791203
ytf__delyafC__1,2.21389563513874
ytf__delyafC__2,1.95802039227388
ytf__delyeiE__1,2.8194058488421803
ytf__delyeiE__2,2.8756923202142
