k,name,in_iM,gene_weight,regulator,function,category
8,PyrR,False,0.043989044500000005,PyrR,,
23,SLS,False,-0.0407724425,,,
19,Unc_6,False,-0.0327792088,,,
12,VicR,False,0.026483098,VicR,,
3,Unc_1,False,0.0252762617,,,
10,Unc_2,False,0.021782567000000003,,,
15,NanR,False,-0.021632666000000002,NanR,,
41,SLO,False,0.0198562465,,,
27,Unc_10,False,0.0175848303,,,
9,MalR,False,0.0156526476,MalR,,
30,Phage_3-1,False,-0.0151307607,Phage_3,,
1,CovR-1,False,-0.0146628165,CovR,,
37,Phage_3-2,False,-0.012802478400000001,Phage_3,,
29,MalR2,False,0.011618835800000001,MalR2,,
0,FabT,False,-0.0108446316,FabT,,
6,Rgg,False,-0.0101985371,Rgg,,
11,Unc_3,False,-0.0097549778,,,
38,SpeB,False,0.0093285965,,,
33,Galactose,False,0.0084401916,,,
34,Transport-1,False,-0.008362581400000001,,,
39,Transport-2,False,-0.0081818046,,,
21,CcpA-2,False,-0.0071610014,CcpA,,
17,Unc_5,False,-0.007144025500000001,,,
32,Unc_11,False,-0.0070258230000000005,,,
26,Mga,False,0.0061118897,Mga,,
35,YwzG,False,0.005702221600000001,YwzG,,
2,Phage_1-1,False,-0.0049307037000000005,Phage_1,,
36,HrcA,False,0.004255907000000001,HrcA,,
4,GlnR,False,-0.0041403971,GlnR,,
18,PurR,False,-0.0038473478,PurR,,
31,Phage_2-3,False,0.0024569161,Phage_2,,
14,Unc_4,False,-0.0022531165,,,
40,Unc_12,False,0.0019740613,,,
24,Unc_8,False,-0.0016582589,,,
5,CcpA-1,False,0.0015353962000000001,CcpA,,
22,Phage_2-2,False,-0.0014723563,Phage_2,,
20,Unc_7,False,0.0009712140000000001,,,
7,Phage_2-1,False,-0.0008997768000000001,Phage_2,,
16,NrdR,False,0.0007682519,NrdR,,
25,Unc_9,False,0.00046216810000000003,,,
13,Phage_1-2,False,-0.00042945710000000004,Phage_1,,
28,CovR-2,False,0.00037458660000000004,CovR,,
