,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,3.72865550097176,0.004940576587552983,2.0,0.0,3.73214901617979,1.0,3.7251619857637297,,,,,,,,
1,fur__wt_dpd,4.49170642543103,0.16678205515396838,2.0,2.0,4.37377370325143,3.0,4.60963914761063,,,,,,,,
2,fur__wt_fe,3.057231519578725,0.07859331158427031,2.0,4.0,3.11280538315587,5.0,3.0016576560015804,,,,,,,,
3,fur__delfur_dpd,4.25933918670137,0.14821644236360404,2.0,6.0,4.36414403818002,7.0,4.154534335222721,,,,,,,,
4,fur__delfur_fe2,3.307774693149925,0.18289628926458584,2.0,8.0,3.1784474867570798,9.0,3.43710189954277,,,,,,,,
5,acid__wt_ph5,3.4996918047871803,0.06979775831231853,2.0,10.0,3.5490462730014403,11.0,3.45033733657292,,,,,,,,
6,acid__delgadx_ph5,3.531376652431005,0.05837929661345535,2.0,12.0,3.4900962559147297,13.0,3.57265704894728,,,,,,,,
7,acid__delgadw_ph5,3.7564617010879093,0.10063683108710911,2.0,14.0,3.6853007153890895,15.0,3.8276226867867296,,,,,,,,
8,acid__delgade_ph5,3.6814669167297547,0.13284692084853988,2.0,16.0,3.77540387532151,17.0,3.5875299581379996,,,,,,,,
9,oxidative__wt_pq,3.906780461435595,0.3224549247805927,2.0,18.0,3.67877039749624,19.0,4.13479052537495,,,,,,,,
10,oxidative__deloxyr_pq,4.13479762618159,0.0412239073808283,2.0,20.0,4.16394733063758,21.0,4.1056479217256,,,,,,,,
11,oxidative__delsoxr_pq,4.340638818420505,0.022603200072534104,2.0,22.0,4.3246559423727,23.0,4.35662169446831,,,,,,,,
12,oxidative__delsoxs_pq,4.79932475845652,0.2648925248676624,2.0,24.0,4.61201745783697,25.0,4.98663205907607,,,,,,,,
13,nac_ntrc__wt_csn,4.698997795686841,0.08548228590508125,2.0,26.0,4.6385526916520305,27.0,4.759442899721651,,,,,,,,
14,nac_ntrc__wt_cytd,3.84580429935997,0.25489863997064294,2.0,28.0,4.02604485619844,29.0,3.6655637425215,,,,,,,,
15,nac_ntrc__wt_gln,4.023605714779045,0.17299050430825116,2.0,30.0,4.14592847345629,31.0,3.9012829561017996,,,,,,,,
16,nac_ntrc__bw_delnac_csn,4.82624187782128,0.23093877848119282,2.0,32.0,4.66294350151829,33.0,4.989540254124269,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,3.849502770054865,0.10194994988299563,2.0,34.0,3.92159227095876,35.0,3.77741326915097,,,,,,,,
18,nac_ntrc__bw_delnac_gln,4.321638569606575,0.09647937736385094,2.0,36.0,4.25341734762794,37.0,4.38985979158521,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,3.489842719845875,0.1509893087654582,2.0,38.0,3.38307715573115,39.0,3.5966082839605997,,,,,,,,
20,misc__wt_no_te,3.939733149818565,0.3171600533066019,2.0,40.0,4.16399917423315,41.0,3.71546712540398,,,,,,,,
21,misc__bw_delcbl,3.33950551026998,0.2188648269845704,2.0,42.0,3.18474470694597,43.0,3.4942663135939904,,,,,,,,
22,misc__bw_delfabr,3.2473147316604,0.018697303742519152,2.0,44.0,3.26053572192664,45.0,3.2340937413941604,,,,,,,,
23,misc__bw_delfadr,3.6102228498792197,0.15561119065027204,2.0,46.0,3.5001891217419,47.0,3.72025657801654,,,,,,,,
24,misc__nitr_031,3.91875666525522,,1.0,48.0,3.91875666525522,,,,,,,,,,
25,omics__wt_glu,3.6525562620090053,0.15584831609622482,2.0,49.0,3.54235486086086,50.0,3.76275766315715,,,,,,,,
26,omics__wt_gly,3.370780827968555,0.29407514289905534,2.0,51.0,3.57872335569088,52.0,3.16283830024623,,,,,,,,
27,omics__wt_thr,4.497052063406031,0.00018482681543595793,2.0,53.0,4.49692137111149,54.0,4.49718275570057,,,,,,,,
28,omics__bw_ac,4.2659026025787545,0.14295925814400645,2.0,55.0,4.164815141711729,56.0,4.36699006344578,,,,,,,,
29,omics__bw_fum,4.379041822769305,0.1207417435620537,2.0,57.0,4.29366451712429,58.0,4.46441912841432,,,,,,,,
30,omics__bw_glc,4.567217049153189,0.036375771106547654,2.0,59.0,4.54149549473286,60.0,4.592938603573519,,,,,,,,
31,omics__bw_pyr,4.401581509058035,0.027384373048767133,2.0,61.0,4.42094518493936,62.0,4.38221783317671,,,,,,,,
32,ompr__wt_nacl,4.20962991849565,0.16908592672338854,2.0,63.0,4.3291917238849695,64.0,4.09006811310633,,,,,,,,
33,ompr__bw_delompr_nacl,4.078161784726615,0.08261988181236674,2.0,65.0,4.019740706036259,66.0,4.136582863416971,,,,,,,,
34,minspan__wt_ade,4.16324619230877,,1.0,67.0,4.16324619230877,,,,,,,,,,
35,minspan__wt_glc,4.126350329547438,0.18897516853233595,4.0,68.0,4.17109943342365,69.0,3.85136146204638,70.0,4.28025364236605,71.0,4.2026867803536705,,,,
36,minspan__wt_glc_anaero,4.469024599211075,0.23562822286144786,2.0,72.0,4.63563891343534,73.0,4.30241028498681,,,,,,,,
37,minspan__wt_trp,3.9317150460661,,1.0,74.0,3.9317150460661,,,,,,,,,,
38,minspan__bw_delcra_glc,4.23154812079941,0.09937403375378234,2.0,75.0,4.161280067658249,76.0,4.30181617394057,,,,,,,,
39,minspan__bw_delcra_trp,4.23019048492925,,1.0,77.0,4.23019048492925,,,,,,,,,,
40,minspan__bw_delmntr,3.8570211734794198,,1.0,78.0,3.8570211734794198,,,,,,,,,,
41,minspan__bw_delnac_ade,5.0525329488863795,,1.0,79.0,5.0525329488863795,,,,,,,,,,
42,minspan__bw_delnac_glc,3.8398762153268904,,1.0,80.0,3.8398762153268904,,,,,,,,,,
43,cra_crp__wt_ac,3.889411777729495,0.009274795393829798,2.0,81.0,3.8959700484465896,82.0,3.8828535070124,,,,,,,,
44,cra_crp__wt_fru,3.55349434487945,0.1257791835191666,2.0,83.0,3.4645550312809403,84.0,3.64243365847796,,,,,,,,
45,cra_crp__delcra_ac,3.7419013206897302,0.122765089262068,2.0,85.0,3.65509329357955,86.0,3.82870934779991,,,,,,,,
46,cra_crp__delcra_fru,3.5966665000795803,0.055814414787697816,2.0,87.0,3.63613325126392,88.0,3.5571997488952403,,,,,,,,
47,cra_crp__delcra_glc,3.36465997590014,0.061489882182687416,2.0,89.0,3.4081398885658802,90.0,3.3211800632344,,,,,,,,
48,rpoB__wt_031,4.287936339703999,,1.0,91.0,4.287936339703999,,,,,,,,,,
49,rpoB__wt_044,3.88782285544411,,1.0,92.0,3.88782285544411,,,,,,,,,,
50,rpoB__wt_lb,3.45645846813786,0.045912667093437956,2.0,93.0,3.4239933098937296,94.0,3.4889236263819905,,,,,,,,
51,rpoB__rpoBE546V_031,4.66301803669621,,1.0,95.0,4.66301803669621,,,,,,,,,,
52,rpoB__rpoBE546V_044,4.498563109120809,,1.0,96.0,4.498563109120809,,,,,,,,,,
53,rpoB__rpoBE546V_lb,3.99413537916039,0.01604047663489711,2.0,97.0,4.00547770896239,98.0,3.98279304935839,,,,,,,,
54,rpoB__rpoBE546V_glc,3.76090223552287,,1.0,99.0,3.76090223552287,,,,,,,,,,
55,rpoB__rpoBE672K_glc,3.1042422086457098,0.3827404838010464,2.0,100.0,3.37488060017605,101.0,2.83360381711537,,,,,,,,
56,rpoB__rpoBE672K_lb,3.286367683770825,0.18637898510869563,2.0,102.0,3.1545778395297996,103.0,3.41815752801185,,,,,,,,
