sample,b4580_2
control__wt_glc__1,3.73214901617979
control__wt_glc__2,3.7251619857637297
fur__wt_dpd__1,4.37377370325143
fur__wt_dpd__2,4.60963914761063
fur__wt_fe__1,3.11280538315587
fur__wt_fe__2,3.0016576560015804
fur__delfur_dpd__1,4.36414403818002
fur__delfur_dpd__2,4.154534335222721
fur__delfur_fe2__1,3.1784474867570798
fur__delfur_fe2__2,3.43710189954277
acid__wt_ph5__1,3.5490462730014403
acid__wt_ph5__2,3.45033733657292
acid__delgadx_ph5__1,3.4900962559147297
acid__delgadx_ph5__2,3.57265704894728
acid__delgadw_ph5__1,3.6853007153890895
acid__delgadw_ph5__2,3.8276226867867296
acid__delgade_ph5__1,3.77540387532151
acid__delgade_ph5__2,3.5875299581379996
oxidative__wt_pq__1,3.67877039749624
oxidative__wt_pq__2,4.13479052537495
oxidative__deloxyr_pq__1,4.16394733063758
oxidative__deloxyr_pq__2,4.1056479217256
oxidative__delsoxr_pq__1,4.3246559423727
oxidative__delsoxr_pq__2,4.35662169446831
oxidative__delsoxs_pq__1,4.61201745783697
oxidative__delsoxs_pq__2,4.98663205907607
nac_ntrc__wt_csn__1,4.6385526916520305
nac_ntrc__wt_csn__2,4.759442899721651
nac_ntrc__wt_cytd__1,4.02604485619844
nac_ntrc__wt_cytd__2,3.6655637425215
nac_ntrc__wt_gln__1,4.14592847345629
nac_ntrc__wt_gln__2,3.9012829561017996
nac_ntrc__bw_delnac_csn__1,4.66294350151829
nac_ntrc__bw_delnac_csn__2,4.989540254124269
nac_ntrc__bw_delnac_cytd__1,3.92159227095876
nac_ntrc__bw_delnac_cytd__2,3.77741326915097
nac_ntrc__bw_delnac_gln__1,4.25341734762794
nac_ntrc__bw_delnac_gln__2,4.38985979158521
nac_ntrc__bw_delnac_nh4__1,3.38307715573115
nac_ntrc__bw_delnac_nh4__2,3.5966082839605997
misc__wt_no_te__1,4.16399917423315
misc__wt_no_te__2,3.71546712540398
misc__bw_delcbl__1,3.18474470694597
misc__bw_delcbl__2,3.4942663135939904
misc__bw_delfabr__1,3.26053572192664
misc__bw_delfabr__2,3.2340937413941604
misc__bw_delfadr__1,3.5001891217419
misc__bw_delfadr__2,3.72025657801654
misc__nitr_031__1,3.91875666525522
omics__wt_glu__1,3.54235486086086
omics__wt_glu__2,3.76275766315715
omics__wt_gly__1,3.57872335569088
omics__wt_gly__2,3.16283830024623
omics__wt_thr__1,4.49692137111149
omics__wt_thr__2,4.49718275570057
omics__bw_ac__1,4.164815141711729
omics__bw_ac__2,4.36699006344578
omics__bw_fum__1,4.29366451712429
omics__bw_fum__2,4.46441912841432
omics__bw_glc__1,4.54149549473286
omics__bw_glc__2,4.592938603573519
omics__bw_pyr__1,4.42094518493936
omics__bw_pyr__2,4.38221783317671
ompr__wt_nacl__1,4.3291917238849695
ompr__wt_nacl__2,4.09006811310633
ompr__bw_delompr_nacl__1,4.019740706036259
ompr__bw_delompr_nacl__2,4.136582863416971
minspan__wt_ade__1,4.16324619230877
minspan__wt_glc__1,4.17109943342365
minspan__wt_glc__2,3.85136146204638
minspan__wt_glc__3,4.28025364236605
minspan__wt_glc__4,4.2026867803536705
minspan__wt_glc_anaero__1,4.63563891343534
minspan__wt_glc_anaero__2,4.30241028498681
minspan__wt_trp__1,3.9317150460661
minspan__bw_delcra_glc__1,4.161280067658249
minspan__bw_delcra_glc__2,4.30181617394057
minspan__bw_delcra_trp__1,4.23019048492925
minspan__bw_delmntr__1,3.8570211734794198
minspan__bw_delnac_ade__1,5.0525329488863795
minspan__bw_delnac_glc__1,3.8398762153268904
cra_crp__wt_ac__1,3.8959700484465896
cra_crp__wt_ac__2,3.8828535070124
cra_crp__wt_fru__1,3.4645550312809403
cra_crp__wt_fru__2,3.64243365847796
cra_crp__delcra_ac__1,3.65509329357955
cra_crp__delcra_ac__2,3.82870934779991
cra_crp__delcra_fru__1,3.63613325126392
cra_crp__delcra_fru__2,3.5571997488952403
cra_crp__delcra_glc__1,3.4081398885658802
cra_crp__delcra_glc__2,3.3211800632344
rpoB__wt_031__1,4.287936339703999
rpoB__wt_044__1,3.88782285544411
rpoB__wt_lb__1,3.4239933098937296
rpoB__wt_lb__2,3.4889236263819905
rpoB__rpoBE546V_031__1,4.66301803669621
rpoB__rpoBE546V_044__1,4.498563109120809
rpoB__rpoBE546V_lb__1,4.00547770896239
rpoB__rpoBE546V_lb__2,3.98279304935839
rpoB__rpoBE546V_glc__1,3.76090223552287
rpoB__rpoBE672K_glc__1,3.37488060017605
rpoB__rpoBE672K_glc__2,2.83360381711537
rpoB__rpoBE672K_lb__1,3.1545778395297996
rpoB__rpoBE672K_lb__2,3.41815752801185
crp__wt_fru__1,3.1964292525384503
crp__wt_glyc__1,3.5688409738057705
crp__wt_glyc__2,3.41864423050321
crp__delar1_glyc__1,4.00203828989883
crp__delar1_glyc__2,4.27059833642492
crp__delar1ar2_glyc__1,3.83471401002186
crp__delar1ar2_glyc__2,3.6668269450150097
crp__delar1ar2_glyc__3,3.94484978543652
crp__delar2_glyc__1,3.94124153588403
crp__delar2_glyc__2,4.1403606249521605
crp__delar2_glyc__3,3.9941635206677204
