,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.40959811021327264,2.0,0.0,-0.28962960129299997,1.0,0.28962960129299997,,,,,,,,
1,Fur__wt_dpd,-11.63681715865,2.1935845510450456,2.0,2.0,-10.0857186475,3.0,-13.1879156698,,,,,,,,
2,Fur__wt_fe,2.1165235830549998,0.3600670327157141,2.0,4.0,2.37112942357,5.0,1.86191774254,,,,,,,,
3,Fur__delfur_dpd,-8.295144779245,0.5848569480143295,2.0,6.0,-8.708701093210001,7.0,-7.88158846528,,,,,,,,
4,Fur__delfur_fe2,-1.236315565895,0.001006503577586583,2.0,8.0,-1.2370272714,9.0,-1.23560386039,,,,,,,,
5,Acid__wt_ph5,-2.5108232836499997,0.04121086880414533,2.0,10.0,-2.5399637684400003,11.0,-2.4816827988599997,,,,,,,,
6,Acid__delgadx_ph5,-3.58607322001,0.1720458965134788,2.0,12.0,-3.46441839991,13.0,-3.7077280401099997,,,,,,,,
7,Acid__delgadw_ph5,-2.250429645795,0.00418596004698659,2.0,14.0,-2.25338956653,15.0,-2.2474697250599998,,,,,,,,
8,Acid__delgade_ph5,-2.1628710184899997,0.031144062942015854,2.0,16.0,-2.18489319659,17.0,-2.14084884039,,,,,,,,
9,Oxidative__wt_pq,-16.61232743735,0.2833800762223715,2.0,18.0,-16.4119474638,19.0,-16.8127074109,,,,,,,,
10,Oxidative__deloxyr_pq,-17.1925721826,0.032445093033194226,2.0,20.0,-17.2155143279,21.0,-17.1696300373,,,,,,,,
11,Oxidative__delsoxr_pq,-16.440382317450002,0.4249799743763469,2.0,22.0,-16.1398760957,23.0,-16.7408885392,,,,,,,,
12,Oxidative__delsoxs_pq,-16.176194648950002,0.1246798004143884,2.0,24.0,-16.0880327166,25.0,-16.2643565813,,,,,,,,
13,Nac/NtrC__wt_csn,-3.0065153644700002,0.17245257913575163,2.0,26.0,-3.1284577526099997,27.0,-2.8845729763300003,,,,,,,,
14,Nac/NtrC__wt_cytd,-3.83414524474,0.4252573850096764,2.0,28.0,-3.5334428640499995,29.0,-4.134847625430001,,,,,,,,
15,Nac/NtrC__wt_gln,-14.415466578099998,0.27909248044382157,2.0,30.0,-14.2181183926,31.0,-14.6128147636,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,-4.471947006204999,0.3138227531528327,2.0,32.0,-4.69385320305,33.0,-4.25004080936,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.9937737224610002,0.03155396391696283,2.0,34.0,1.0160857443200002,35.0,0.9714617006020001,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-11.5918153044,0.20930492867237163,2.0,36.0,-11.44381437,37.0,-11.739816238800001,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.2400623422835,0.1832334398930312,2.0,38.0,0.110496734395,39.0,0.369627950172,,,,,,,,
20,Misc__wt_no_te,-8.990034001835,6.020184373881644,2.0,40.0,-13.2469471966,41.0,-4.73312080707,,,,,,,,
21,Misc__bw_delcbl,0.480883446024,0.15675461278847194,2.0,42.0,0.370041196339,43.0,0.591725695709,,,,,,,,
22,Misc__bw_delfabr,2.1858874655899996,0.20023144871049836,2.0,44.0,2.0443024504,45.0,2.3274724807799996,,,,,,,,
23,Misc__bw_delfadr,-0.89343168926,0.013751269095006404,2.0,46.0,-0.883708073633,47.0,-0.903155304887,,,,,,,,
24,Misc__nitr_031,-3.0108614404000003,,1.0,48.0,-3.0108614404000003,,,,,,,,,,
25,Omics__wt_glu,-0.6150334953329999,0.16042275143317217,2.0,49.0,-0.7284695107279999,50.0,-0.501597479938,,,,,,,,
26,Omics__wt_gly,0.7877181069229999,0.2614362452015995,2.0,51.0,0.972581448753,52.0,0.602854765093,,,,,,,,
27,Omics__wt_thr,-0.975787133331,0.38159958329944715,2.0,53.0,-1.24561878638,54.0,-0.7059554802820001,,,,,,,,
28,Omics__bw_ac,-3.9112745020899995,0.15352776499729257,2.0,55.0,-4.01983502582,56.0,-3.8027139783599995,,,,,,,,
29,Omics__bw_fum,-3.165914312475,0.24335662439305922,2.0,57.0,-3.3379934318299997,58.0,-2.9938351931200002,,,,,,,,
30,Omics__bw_glc,-2.32839319957,0.15448903002555195,2.0,59.0,-2.43763344032,60.0,-2.21915295882,,,,,,,,
31,Omics__bw_pyr,-2.0103559033750003,0.3879520480551415,2.0,61.0,-2.28467942733,62.0,-1.73603237942,,,,,,,,
32,OmpR__wt_nacl,-13.170125998100001,0.022901800309179668,2.0,63.0,-13.1539319798,64.0,-13.186320016400002,,,,,,,,
33,OmpR__bw_delompr_nacl,0.1918021875658,0.23882739146387472,2.0,65.0,0.360678655603,66.0,0.0229257195286,,,,,,,,
34,MinSpan__wt_ade,-6.87806697536,,1.0,67.0,-6.87806697536,,,,,,,,,,
35,MinSpan__wt_glc,-0.7794529694425,0.3042700972127134,4.0,68.0,-0.416049506998,69.0,-1.1279713834,70.0,-0.8966746639669999,71.0,-0.6771163234049999,,,,
36,MinSpan__wt_glc_anaero,-6.4603556680650005,0.7759985195365275,2.0,72.0,-7.00906948342,73.0,-5.91164185271,,,,,,,,
37,MinSpan__wt_trp,-3.5884798938999998,,1.0,74.0,-3.5884798938999998,,,,,,,,,,
38,MinSpan__bw_delcra_glc,-0.692216271407,0.03870727912136835,2.0,75.0,-0.7195864509550001,76.0,-0.664846091859,,,,,,,,
39,MinSpan__bw_delcra_trp,2.3307685790400003,,1.0,77.0,2.3307685790400003,,,,,,,,,,
40,MinSpan__bw_delmntr,-6.77216966273,,1.0,78.0,-6.77216966273,,,,,,,,,,
