,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.316973652855284,0.05786829344818392,2.0,0.0,7.27605459014238,5.0,7.3578927155681875
1,U01-Set001__USA300 LAC CA-MHB Control,6.706169835297915,0.013410334510831273,2.0,1.0,6.715652373768504,6.0,6.696687296827326
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.791822568223195,0.026992213723091966,2.0,2.0,6.81090894558603,7.0,6.7727361908603605
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.735389755423542,0.12491768949362886,2.0,3.0,6.647059610092441,8.0,6.823719900754642
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.060424487047035,0.10754667128232508,2.0,4.0,6.984377506489262,9.0,7.1364714676048076
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.521989529188114,0.06423366139637432,2.0,10.0,7.567409586741931,29.0,7.476569471634297
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.343810687026136,0.1984338878613031,2.0,11.0,7.203496739302198,30.0,7.484124634750074
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.317353918058039,0.0050776698087793915,2.0,12.0,7.320944372812454,31.0,7.3137634633036255
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.733591927019996,0.14493110202708356,2.0,13.0,6.836073692068187,14.0,6.631110161971806
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.669008486398912,0.12820679635931903,2.0,15.0,7.75966438149879,18.0,7.578352591299035
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.70218028602767,0.057684769653260075,2.0,16.0,7.742969577820674,19.0,7.661390994234666
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.769640751527047,0.044275758349480235,2.0,17.0,7.800948440498141,20.0,7.738333062555952
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.258599022557436,0.05651249916277697,2.0,21.0,7.298559393937235,24.0,7.2186386511776375
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.323109056818716,0.14267364044373576,2.0,22.0,7.423994555473052,25.0,7.222223558164378
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.410951749643161,0.02846352010487609,2.0,23.0,7.431078497725759,26.0,7.390825001560564
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.152693401100976,0.07133452486138006,2.0,27.0,6.102252274838773,28.0,6.2031345273631775
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.417094952854575,0.018240726790168447,2.0,32.0,7.4299930944616746,33.0,7.404196811247476
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.250666037320707,0.009405563177120792,2.0,34.0,7.244015299817287,38.0,7.257316774824128
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.947547106972834,0.06366271893356934,2.0,35.0,6.992563447239534,39.0,6.902530766706134
