k,Name,in_iM,gene_weight,Regulator,Function,Category
314,Fnr-2,True,0.09893360670000001,CsgD or Fnr,,Anaerobiosis
156,entC KO,True,-0.0477936569,,,Metal Homeostasis
256,NarL+Fnr-1,False,0.0738056807,NarL and Fnr,,Nitrogen Metabolism
236,ppk KO,False,-0.0598423853,,,Energy Metabolism
36,Fnr+NarL+DcuR,False,0.0441373714,Fnr and NarL and DcuR,,Nitrogen Metabolism
319,IS1-1,False,-0.0431594453,,,Unknown
20,SG_yfaH,False,0.0413455272,,,Unknown
96,Nitrite Reductase,False,0.0408615399,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
168,Fe-related-2,False,0.0391226275,,,Metal Homeostasis
341,TdcAR-2,False,0.0391113838,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
60,GalRS-2,False,-0.038519319100000005,GalR and GalS and Crp,,Carbon Metabolism
43,SG_yjbE,False,0.037754517,,,Unknown
306,SG_yhhH,False,0.0373650014,,,Unknown
275,Ferrous Transport,False,0.0366048183,Fnr and NagC and Fur,,Metal Homeostasis
301,NarL+Fnr-2,False,0.0363782384,NarL and Fnr,,Nitrogen Metabolism
246,SG_ylcI,False,-0.035606183,,,Unknown
72,SG_ytiA,False,0.0355913992,,,Unknown
71,Crp-2,False,0.034793757700000004,Crp,,Carbon Metabolism
30,GlcC,False,-0.0339066717,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
77,SG_yqhI,False,-0.0333302269,,,Unknown
254,BetI+ArcA+Cra,False,0.03146098,ArcA and Cra and BetI,,Membrane Homeostasis
46,SG_ymjC,False,-0.0307431966,,,Unknown
257,SG_ynfM,False,-0.0303327356,,,Unknown
260,SG_ynfN,False,-0.0294050252,,,Unknown
192,YgbI,False,-0.0289132546,YgbI,,Carbon Metabolism
332,FliA+FlhDC+CsgD,False,-0.028289412200000003,FliA and FlhDC and CsgD,,Motility
188,AllR,False,0.0277126647,AllR,,Nitrogen Metabolism
273,Spermidine,False,0.0270585958,Spermidine,,Amino Acid Metabolism
1,SG_yiaAB,False,0.0268014803,,,Unknown
187,SG_yjiS,False,0.0262329923,,,Unknown
83,SG_ychS,False,0.0260974307,,,Unknown
247,Fnr+NarL,False,0.026076347200000002,NarL and Fnr,,Nitrogen Metabolism
92,FDH-N,False,-0.025941895000000003,Fnr and NarL and NarP,,Nitrogen Metabolism
261,MetR/MetJ,False,-0.025927876000000002,MetR or MetJ,,Amino Acid Metabolism
121,pdhR KO,False,-0.0252955095,,,Carbon Metabolism
123,SG_ydiE,False,-0.024408198500000002,,,Unknown
333,Methionine,False,0.024196503100000002,,,Amino Acid Metabolism
287,DecR,False,0.0239777665,DecR,,Amino Acid Metabolism
104,NhaR,False,-0.0239122664,NhaR,,Membrane Homeostasis
251,SG_fryB,False,-0.023882937700000002,,,Unknown
169,SG_ythA,False,-0.0238308609,,,Unknown
291,Anaero-related,False,0.0238214635,TtdR or Fnr,,Anaerobiosis
216,ModE,False,0.0236935534,ModE,,Metal Homeostasis
57,NsrR,False,-0.0235043973,NsrR,,Redox Stress
45,pts KO,False,0.0234292254,Crp and Cra,,Carbon Metabolism
282,YgeV-2,False,0.023212087200000002,,,Unknown
269,Suf System,False,-0.0227963432,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
210,FadR,False,-0.0227782025,FadR,,Fatty Acid Metabolism
18,SG_aaaD,False,0.0225161507,,,Unknown
205,CdaR,False,0.0224732196,CdaR,,Carbon Metabolism
176,SG_tfaX,False,0.022442218400000002,,,Unknown
337,Cold Shock-2,False,0.021852574000000003,,,Cold Shock
112,SG_ybgU,False,0.0217001941,,,Unknown
328,KpLE2,False,0.0216113671,,,Prophage
330,IS1-2,False,0.0205889027,,,Unknown
7,Envelope Stress,False,-0.0205823435,,,Membrane Homeostasis
94,CpxR+BaeR,False,0.0204517676,CpxR and BaeR,,Membrane Homeostasis
329,Resistance,False,-0.019921261000000003,,,Membrane Homeostasis
313,GadWX,False,0.019682425,GadW and GadX,,Redox Stress
26,GcvA,False,-0.0196186547,GcvA,,Amino Acid Metabolism
178,SG_yqgC,False,-0.0194578457,,,Unknown
70,Asparagine,False,-0.0192239281,Lrp and gcvB,,Amino Acid Metabolism
158,Tryptophan-1,False,-0.019101448400000002,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
107,Nitrite Reducatase c,False,-0.0190978901,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
325,SG_ydfX,False,-0.0188224626,,,Unknown
223,Thiamine-2,False,0.0187715216,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
151,SG_yqgD,False,-0.0187260551,,,Unknown
128,SG_yjbS,False,0.0183223262,,,Unknown
321,MarAR,False,0.0181865347,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
324,SG_yahH,False,-0.0181842791,,,Unknown
50,AlsR,False,0.0180643547,AlsR,,Carbon Metabolism
277,Mannose PTS,False,-0.0180340519,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
44,Fnr+NarL+NarP+RpoS,False,0.017885109,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
316,DksA-related,False,0.0177008929,,,Stringent Response
338,ATP Synthase,False,-0.017697892700000002,,,Energy Metabolism
