,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-2.0448666666333337,0.26552887476380654,3.0,0.0,-1.8150333333000002,1.0,-1.9840333333000002,2.0,-2.3355333333,,,,,,,,,,
1,LB__LBtran,-1.9958999999666667,0.22938365969121105,3.0,3.0,-1.7540333333,4.0,-2.2103333333,5.0,-2.0233333333,,,,,,,,,,
2,LB__LBstat,-1.1081333333,0.019542517749768142,3.0,6.0,-1.0931333333,7.0,-1.1010333333,8.0,-1.1302333333,,,,,,,,,,
3,LB__LBGexp,-2.4819333333,0.1447270189011022,3.0,9.0,-2.4038333333,10.0,-2.6489333333,11.0,-2.3930333333,,,,,,,,,,
4,LB__LBGtran,-1.6610833333000001,0.3226528242554216,2.0,12.0,-1.8892333333,13.0,-1.4329333333,,,,,,,,,,,,
5,LB__LBGstat,-1.8473333333,0.06288012404567925,3.0,14.0,-1.7922333333,15.0,-1.9158333333000002,16.0,-1.8339333333,,,,,,,,,,
6,Life Cycle__S0,-2.6278333333,0.3989445199523364,3.0,17.0,-3.0774333333,18.0,-2.4899333332999998,19.0,-2.3161333333,,,,,,,,,,
7,Life Cycle__S1,-1.3398333333000003,0.13231851722264729,3.0,20.0,-1.4511333333,21.0,-1.3748333333,22.0,-1.1935333333,,,,,,,,,,
8,Life Cycle__S2,-0.8702333333,0.11214561962020629,3.0,23.0,-0.9990333333,24.0,-0.8174333333,25.0,-0.7942333333,,,,,,,,,,
9,Life Cycle__S3,-0.9887833333,0.17486750698743317,2.0,26.0,-1.1124333333,27.0,-0.8651333333000001,,,,,,,,,,,,
10,Life Cycle__S4,-0.9955333333,0.14988138643607485,3.0,28.0,-0.8512333333000001,29.0,-0.9849333333,30.0,-1.1504333333,,,,,,,,,,
11,Life Cycle__S5,-0.7557333333000001,0.26506729334265294,3.0,31.0,-1.0615333333,32.0,-0.5916333333,33.0,-0.6140333333,,,,,,,,,,
12,Life Cycle__S6,-1.7251958333,0.8392982084328379,8.0,34.0,-1.0510333333,35.0,-2.6211333333,36.0,-0.9128333333,37.0,-1.3135333333,38.0,-3.3252333333,39.0,-1.8565333333,40.0,-1.3848333333,41.0,-1.3364333333
13,Life Cycle__S7,-1.6660333333000004,0.10838242477449932,3.0,42.0,-1.5650333333000002,43.0,-1.7805333333000002,44.0,-1.6525333333,,,,,,,,,,
14,Life Cycle__S8,-2.2012833333,0.3469772975282388,2.0,45.0,-1.9559333333,46.0,-2.4466333333,,,,,,,,,,,,
15,Life Cycle__G135,-2.5895333333000004,1.436982400727302,2.0,47.0,-1.5734333333000001,48.0,-3.6056333333,,,,,,,,,,,,
16,Life Cycle__G150,-2.1609333333,0.06432534492717466,3.0,49.0,-2.2164333333,50.0,-2.1759333333,51.0,-2.0904333333,,,,,,,,,,
17,Life Cycle__G180,-2.3767999999666665,0.5595898527790988,3.0,52.0,-2.3012333333,53.0,-1.8588333333,54.0,-2.9703333333,,,,,,,,,,
18,Stress Time Course__C30,-2.2936333333,0.17974654377762037,2.0,55.0,-2.4207333333,56.0,-2.1665333333,,,,,,,,,,,,
19,Stress Time Course__C90,-1.7065333333,0.18328207768355317,2.0,57.0,-1.8361333333,58.0,-1.5769333333,,,,,,,,,,,,
20,Biofilm__BI,-0.8126833333000001,0.1034497220875919,2.0,59.0,-0.8858333333,60.0,-0.7395333333,,,,,,,,,,,,
21,Biofilm__BC,-1.0090833333,0.20683934989906214,4.0,61.0,-0.7662333333,62.0,-1.1974333333,63.0,-0.9090333333,64.0,-1.1636333333,,,,,,,,
22,Biofilm__Sw,-0.6752833333,0.2868732211273823,2.0,65.0,-0.8781333333,66.0,-0.47243333330000004,,,,,,,,,,,,
23,Life Cycle__BT,-1.8970833333000001,0.389545125755669,2.0,67.0,-1.6216333333000001,68.0,-2.1725333333,,,,,,,,,,,,
24,Life Cycle__B36,-1.8722333333,0.09107535341682735,2.0,69.0,-1.8078333333,70.0,-1.9366333333,,,,,,,,,,,,
25,Life Cycle__B60,-1.7285333333,0.1394414572499872,2.0,71.0,-1.6299333333,72.0,-1.8271333333,,,,,,,,,,,,
26,M9__M9exp,3.3333326839487164e-11,0.24931396537966605,3.0,73.0,0.2864666667,74.0,-0.1185333333,75.0,-0.16793333330000002,,,,,,,,,,
27,M9__M9tran,1.0705000000333333,0.2108527053023824,3.0,76.0,0.9844666667,77.0,1.3107666667,78.0,0.9162666667,,,,,,,,,,
28,M9__M9stat,-2.169499999966667,0.3089792441788499,3.0,79.0,-2.5090333333,80.0,-1.9048333333,81.0,-2.0946333333,,,,,,,,,,
29,Supplement__M+G,0.6287000000333333,0.4673869631615042,3.0,82.0,1.1661666667,83.0,0.40236666670000004,84.0,0.3175666667,,,,,,,,,,
30,Supplement__Glu,-0.6297333333,0.23394826351140113,3.0,85.0,-0.36003333330000004,86.0,-0.7779333333,87.0,-0.7512333333,,,,,,,,,,
31,Supplement__Fru,-0.9698666666333334,0.623633885651937,3.0,88.0,-1.5632333333,89.0,-0.3198333333,90.0,-1.0265333333,,,,,,,,,,
32,Supplement__Mal,0.07020000003333333,0.06319662438242515,3.0,91.0,0.1392666667,92.0,0.056066666700000004,93.0,0.0152666667,,,,,,,,,,
33,Supplement__G+S,-2.0553333333,0.2763373300877028,2.0,94.0,-2.2507333333,95.0,-1.8599333332999999,,,,,,,,,,,,
34,Supplement__Pyr,-1.8099333333,0.1543250789729265,3.0,96.0,-1.9132333333,97.0,-1.6325333333,98.0,-1.8840333333000001,,,,,,,,,,
35,Supplement__Gly,-1.868966666633333,0.8520099842920464,3.0,99.0,-1.7624333333000002,100.0,-1.0752333333,101.0,-2.7692333333,,,,,,,,,,
36,Supplement__Glucon,-1.833166666633333,0.3129197394434128,3.0,102.0,-2.0464333333,103.0,-1.9791333333,104.0,-1.4739333333,,,,,,,,,,
37,Stressors__aero,-1.9153333333000002,0.49486259709135433,3.0,105.0,-1.5758333332999999,106.0,-2.4831333333,107.0,-1.6870333333,,,,,,,,,,
38,Stressors__nit,-1.1910666666333334,0.05185454014195212,3.0,108.0,-1.1823333333,109.0,-1.1441333333,110.0,-1.2467333333,,,,,,,,,,
39,Stressors__ferm,0.30203333336666666,0.4753669565013257,3.0,111.0,0.6182666667,112.0,-0.2446333333,113.0,0.5324666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-1.1508333333,,1.0,114.0,-1.1508333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.9238333333000001,,1.0,115.0,-0.9238333333000001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.7973333333,,1.0,116.0,-0.7973333333,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.9961333333000001,,1.0,117.0,-0.9961333333000001,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.2760333333,,1.0,118.0,-0.2760333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.0077333333,,1.0,119.0,-0.0077333333,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.0962333333,,1.0,120.0,-0.0962333333,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.7815333333000001,,1.0,121.0,-0.7815333333000001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.5353333333,,1.0,122.0,-1.5353333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.9351333333,,1.0,123.0,-1.9351333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-2.0443333333,,1.0,124.0,-2.0443333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.9934333333,,1.0,125.0,-1.9934333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.5695333332999999,,1.0,126.0,-1.5695333332999999,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.8774333333,,1.0,127.0,-1.8774333333,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.7765333333000002,,1.0,128.0,-1.7765333333000002,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.6886333332999999,,1.0,129.0,-1.6886333332999999,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.3628333333000002,,1.0,130.0,-2.3628333333000002,,,,,,,,,,,,,,
57,Stressors__HPh,-2.6496333333,0.2877331576304685,3.0,131.0,-2.3199333333,132.0,-2.8500333333,133.0,-2.7789333333,,,,,,,,,,
58,Stressors__LPh,-2.1920666666333335,0.32663841374420943,3.0,134.0,-2.3249333333,135.0,-1.8199333333,136.0,-2.4313333333,,,,,,,,,,
59,Stressors__LPhT,-0.5288999999666667,0.26801765489111595,3.0,137.0,-0.6861333333,138.0,-0.6811333333,139.0,-0.2194333333,,,,,,,,,,
60,Stressors__SMMPr,1.9004666666999999,0.3492000429553238,3.0,140.0,1.5145666667,141.0,2.1946666667,142.0,1.9921666667000002,,,,,,,,,,
61,Stressors__HiTm,-0.013299999966666661,0.41958351175103786,3.0,143.0,-0.2599333333,144.0,0.4711666667,145.0,-0.2511333333,,,,,,,,,,
62,Stressors__LoTm,-2.0527999999666666,0.15501162322010983,3.0,146.0,-1.8739333333000001,147.0,-2.1364333333,148.0,-2.1480333333,,,,,,,,,,
63,Stressors__HiOs,-1.8675666666333335,0.12406032134946819,3.0,149.0,-1.7289333333,150.0,-1.9681333333,151.0,-1.9056333333,,,,,,,,,,
64,Stressors__BMM,-2.5090999999666668,0.17288205035032794,3.0,152.0,-2.3427333333,153.0,-2.6878333333,154.0,-2.4967333333,,,,,,,,,,
65,Stressors__Heat,-1.1111666666333333,0.20308225755425635,3.0,155.0,-0.9001333333,156.0,-1.1281333333,157.0,-1.3052333333,,,,,,,,,,
66,Stressors__Cold,-3.175166666633334,0.4605270495132,3.0,158.0,-2.6727333333,159.0,-3.2755333333,160.0,-3.5772333333,,,,,,,,,,
67,Stressors__Etha,-1.8708666666333336,0.18678410888866664,3.0,161.0,-1.7548333333000001,162.0,-2.0863333333,163.0,-1.7714333333,,,,,,,,,,
68,Stress Time Course__SMM,-1.4554999999666667,0.20469768765995708,3.0,164.0,-1.5879333333,165.0,-1.2197333333,166.0,-1.5588333333,,,,,,,,,,
69,Stress Time Course__Salt,-2.2794333333,0.13216266492470558,3.0,167.0,-2.1442333333,168.0,-2.4083333333,169.0,-2.2857333333,,,,,,,,,,
70,Stress Time Course__Mt0,-1.5517833333,0.11179358210559326,2.0,170.0,-1.4727333333,171.0,-1.6308333333,,,,,,,,,,,,
71,Stress Time Course__M0t45,-1.6184999999666665,0.19964071061117106,3.0,172.0,-1.6724333332999999,173.0,-1.7856333333,174.0,-1.3974333333,,,,,,,,,,
72,Stress Time Course__M0t90,-1.2357333333,0.4447265114651925,3.0,175.0,-1.7300333333,176.0,-0.8680333333,177.0,-1.1091333333,,,,,,,,,,
73,Stress Time Course__M40t45,-1.7261999999666664,0.34304309253114734,3.0,178.0,-2.0836333333,179.0,-1.6953333333,180.0,-1.3996333333,,,,,,,,,,
74,Stress Time Course__M40t90,-0.8934333333,0.413355585422527,3.0,181.0,-1.3704333333,182.0,-0.6696333333000001,183.0,-0.6402333333,,,,,,,,,,
75,Stress Time Course__dia0,-1.8584666666333334,0.05710134265788625,3.0,184.0,-1.8910333333,185.0,-1.8918333333000001,186.0,-1.7925333333,,,,,,,,,,
76,Stress Time Course__dia5,-1.6625666666333334,0.14806763094388106,3.0,187.0,-1.7959333333,188.0,-1.5032333332999999,189.0,-1.6885333333,,,,,,,,,,
