,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.717274139150607,0.069164752989129,2.0,0.0,7.668367273292901,5.0,7.766181005008312
1,U01-Set001__USA300 LAC CA-MHB Control,11.00910119826425,0.00789875615247969,2.0,1.0,11.003515934225893,6.0,11.014686462302608
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.631459085758113,0.007331034559967932,2.0,2.0,7.63664291000858,7.0,7.626275261507647
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.329181319792028,0.007398408739021787,2.0,3.0,7.323949854802676,8.0,7.33441278478138
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.914063956602549,0.10683728772365846,2.0,4.0,7.838518585969571,9.0,7.9896093272355255
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.989075093355208,1.346088292742611,2.0,10.0,9.940903253229331,29.0,8.037246933481086
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.452699296111097,0.4803811668638974,2.0,11.0,7.792380076754865,30.0,7.113018515467329
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.595491603273551,0.776422323181021,2.0,12.0,8.144505093059465,31.0,7.046478113487638
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.123811250940687,0.38054782467738635,2.0,13.0,5.8547233035455175,14.0,6.392899198335856
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.777634015534902,0.1481174753841802,2.0,15.0,4.672899144278516,18.0,4.882368886791287
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.621505060152326,0.16987104737410433,2.0,16.0,4.501388090626835,19.0,4.741622029677816
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.247554829506189,0.08491428255319679,2.0,17.0,5.3075982945191456,20.0,5.187511364493234
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.748933256191427,0.13622982232721287,2.0,21.0,4.6526042250240165,24.0,4.845262287358838
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.580626478826707,0.006468303697508319,2.0,22.0,4.5852002602339885,25.0,4.576052697419424
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.618020336401828,0.2300752487373597,2.0,23.0,4.7807081049671964,26.0,4.455332567836459
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.75940341268777,0.6278141454520717,2.0,27.0,6.315471773113773,28.0,7.203335052261767
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.051091210806086,0.005674564174463879,2.0,32.0,6.055103733614128,33.0,6.047078687998044
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.697984984133722,1.0807801744660845,2.0,34.0,9.462211974470671,38.0,7.933757993796775
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.989102256581649,0.38612418485154765,2.0,35.0,5.716071227092992,39.0,6.2621332860703065
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.840971721618471,0.07306520538330535,2.0,36.0,5.892636623813794,40.0,5.789306819423148
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.426405351499243,0.04381087979024288,2.0,37.0,6.395426381309814,41.0,6.457384321688672
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.472420951543228,0.09885898269231605,2.0,42.0,4.402517094500288,45.0,4.5423248085861685
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.014536761314666,0.013810850739084824,2.0,43.0,5.024302507526229,46.0,5.004771015103104
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.003531657019187,0.23731161597210482,2.0,44.0,6.1713363099274,47.0,5.835727004110974
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.71678154641549,0.1751776410911983,2.0,48.0,10.592912248487641,52.0,10.84065084434334
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.742919268624378,0.004172423014011033,2.0,49.0,10.739968920017192,53.0,10.745869617231564
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.458642275533776,0.14506277296661788,2.0,50.0,10.561217145996196,54.0,10.356067405071355
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.503882798730938,0.11137445014712864,2.0,51.0,9.42512916978098,55.0,9.582636427680896
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.725306295308934,0.01796513346306832,2.0,56.0,4.738009563005591,57.0,4.7126030276122775
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.8666040975371345,0.025176105772162918,2.0,58.0,4.884406292652501,59.0,4.848801902421768
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.4942935637001105,0.060704619272441536,2.0,60.0,5.4513689157632195,61.0,5.5372182116370015
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.469474451492012,0.05764341299431126,2.0,62.0,5.510234499711026,63.0,5.4287144032729975
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.245410354469644,1.4088539509087485,2.0,64.0,6.2492001720806085,65.0,8.24162053685868
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.0119819849340255,0.03804741629000553,2.0,66.0,5.985078398868735,67.0,6.038885570999316
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.105021640802244,2.378182944166507,2.0,68.0,10.786650927524569,69.0,7.423392354079918
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.142516659255476,0.4280215834217779,2.0,70.0,5.8398596951237325,71.0,6.445173623387218
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.265772314222266,0.41897772558777646,2.0,72.0,9.5620343051515,73.0,8.969510323293033
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.08298780621842,0.47336197948003067,2.0,74.0,9.748270340572203,75.0,10.417705271864637
38,ICA-Set002__USA300 LAC CA-MHB Control,11.709824462043485,0.5210744648420961,2.0,76.0,11.341369174450488,77.0,12.078279749636483
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.372524830943956,0.9604382808659417,2.0,78.0,6.051657252255413,79.0,4.693392409632498
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.95067825416765,0.03231530211173352,2.0,80.0,9.97352862342695,81.0,9.927827884908352
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,11.173508933209003,0.41918400574492504,2.0,82.0,10.877101080181825,83.0,11.46991678623618
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.759784882176952,0.10715994565897977,2.0,84.0,9.835558406423997,85.0,9.684011357929904
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.893110890571857,0.5008067721178961,2.0,86.0,6.538987025943147,87.0,7.247234755200568
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.101251544192461,0.10558816990733885,2.0,88.0,8.026589433237904,89.0,8.175913655147017
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,11.511578832395468,0.6212186576178363,2.0,90.0,11.072310906994293,91.0,11.950846757796645
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.497486524739903,0.7782831713855111,2.0,92.0,8.947157216569837,93.0,10.04781583290997
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.648435653411322,0.027261100705655395,2.0,94.0,10.6677121625829,96.0,10.629159144239743
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.759674641940602,0.11900852674789048,2.0,95.0,5.675522905658148,97.0,5.843826378223056
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.842514763087271,0.14660847561927917,2.0,98.0,9.738846915797456,99.0,9.946182610377086
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.89619694331929,0.07901265761164974,2.0,100.0,9.952067329316057,101.0,9.84032655732252
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.773402516963625,0.24583534198576784,2.0,102.0,7.947234354337075,103.0,7.599570679590174
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.446683925501556,0.0237836206944322,2.0,104.0,9.429866366027355,105.0,9.463501484975758
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,10.869228243823127,0.1767587783137422,2.0,106.0,10.994215574603023,107.0,10.74424091304323
