sample,USA300HOU_RS06040
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.668367273292901
USA300_LAC_U01-Set001_CAMHB_Control_1,11.003515934225893
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.63664291000858
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.323949854802676
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.838518585969571
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.766181005008312
USA300_LAC_U01-Set001_CAMHB_Control_2,11.014686462302608
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.626275261507647
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.33441278478138
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.989609327235525
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.940903253229331
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.792380076754865
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.144505093059465
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.8547233035455175
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.392899198335856
USA300_LAC_U01-Set001_R10LB_Control_1,4.672899144278516
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.501388090626835
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.3075982945191456
USA300_LAC_U01-Set001_R10LB_Control_2,4.882368886791287
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.741622029677816
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.187511364493234
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.6526042250240165
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.5852002602339885
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.7807081049671964
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.845262287358838
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.576052697419424
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.455332567836459
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.315471773113773
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.203335052261767
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.037246933481086
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.113018515467329
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.046478113487638
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.055103733614128
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.047078687998044
USA300_LAC_U01-Set004_CAMHB_Control_1,9.462211974470671
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.716071227092992
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.892636623813794
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.395426381309814
USA300_LAC_U01-Set004_CAMHB_Control_2,7.9337579937967755
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.2621332860703065
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.789306819423148
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.457384321688672
USA300_LAC_U01-Set004_R10LB_Control_1,4.402517094500288
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.024302507526229
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.1713363099274
USA300_LAC_U01-Set004_R10LB_Control_2,4.5423248085861685
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.0047710151031035
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.835727004110974
USA300_TCH1516_U01-Set003_CAMHB_Control_2,10.592912248487641
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,10.739968920017192
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,10.561217145996196
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.42512916978098
USA300_TCH1516_U01-Set003_CAMHB_Control_3,10.84065084434334
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,10.745869617231564
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,10.356067405071355
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.582636427680896
USA300_LAC_ICA-Set001_R10LB_Control_1,4.738009563005591
USA300_LAC_ICA-Set001_R10LB_Control_2,4.7126030276122775
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.884406292652501
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.848801902421768
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.45136891576322
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.5372182116370015
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.510234499711026
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.4287144032729975
USA300_TCH1516_BK-Set001_THB_Control_1,6.2492001720806085
USA300_TCH1516_BK-Set001_THB_Control_2,8.24162053685868
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.985078398868735
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.038885570999316
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,10.786650927524569
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.423392354079918
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.8398596951237325
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.445173623387218
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.5620343051515
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.969510323293033
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.748270340572203
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,10.417705271864637
USA300_LAC_ICA-Set002_CAMHB_Control_1,11.341369174450488
USA300_LAC_ICA-Set002_CAMHB_Control_2,12.078279749636483
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.051657252255413
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.693392409632498
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.97352862342695
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.927827884908352
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,10.877101080181825
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,11.46991678623618
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.835558406423997
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.684011357929904
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.538987025943147
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.247234755200568
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.026589433237904
