sample,USA300HOU_RS01455
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.02310650189324
USA300_LAC_U01-Set001_CAMHB_Control_1,6.340748034330318
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.499332327165342
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.336395732283493
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.298543512597619
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.132177180444972
USA300_LAC_U01-Set001_CAMHB_Control_2,5.854891340277134
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.704050484164172
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.461132055982206
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.351321442126159
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.643992760254302
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.3240292781939305
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.4276008007834715
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.652917355268576
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.476569207520497
USA300_LAC_U01-Set001_R10LB_Control_1,4.810041469807488
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.050553581776549
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.198647813487842
USA300_LAC_U01-Set001_R10LB_Control_2,4.494931778611047
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.2301315515632485
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.211437506117445
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.9811058899503866
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.7179870556471215
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.059685501302276
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.8549668631876783
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.567240654592122
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.4781366467171586
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.798029509056248
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.7543136191943525
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.059964470562243
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.306025818218745
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.0534662702087685
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.613479582269131
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.698024391897285
USA300_LAC_U01-Set004_CAMHB_Control_1,5.214408747172588
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.395126377004758
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.456632366699622
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.1487305514628705
USA300_LAC_U01-Set004_CAMHB_Control_2,5.483530165480008
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.243384418979269
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.344313529994702
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.3047281052234485
USA300_LAC_U01-Set004_R10LB_Control_1,4.307495748220824
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.104528945469695
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.7714936515442496
USA300_LAC_U01-Set004_R10LB_Control_2,4.60150125543683
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.6887506130368948
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.230103568177303
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.02428280259806
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.222297424731902
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.859907797850736
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.656969266897546
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.69735748048857
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.5755659270758615
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.639242169517193
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.43772218893351
USA300_LAC_ICA-Set001_R10LB_Control_1,4.591658104618318
USA300_LAC_ICA-Set001_R10LB_Control_2,4.298126445016346
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.173969902130353
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.101913272863714
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.253167205555643
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.3086083822054375
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.294691587462709
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.789597142913403
USA300_TCH1516_BK-Set001_THB_Control_1,3.5696733059922137
