sample,USA300HOU_RS04130
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.048949574153499
USA300_LAC_U01-Set001_CAMHB_Control_1,7.28093246954959
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.366652695580902
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.300466975112734
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.427603145021925
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.14519726134068
USA300_LAC_U01-Set001_CAMHB_Control_2,7.40589373395777
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.265677113141752
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.283283137485927
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.46164372626787
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.534202836442361
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.121003695294722
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.123042171294365
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.752282434690709
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.7028153895547975
USA300_LAC_U01-Set001_R10LB_Control_1,7.368803625630302
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.368217258138058
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.681745922393622
USA300_LAC_U01-Set001_R10LB_Control_2,7.248278600881213
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.338409074598831
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.452108418207724
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.219401547336997
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.0457452689890765
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.213542431628486
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.399107661739046
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.938838650752977
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.124237550436151
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.37849740348505
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.350465690482018
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.390694633741095
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.957470488626583
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.0290978440262055
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.210408365087567
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.167201679641153
USA300_LAC_U01-Set004_CAMHB_Control_1,7.8217004355689275
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.690390808435558
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.652671037670975
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.435641508538022
USA300_LAC_U01-Set004_CAMHB_Control_2,7.845734377918951
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.710362832396588
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.6691779768993795
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.565695242764803
USA300_LAC_U01-Set004_R10LB_Control_1,7.593385367805804
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.500750693906682
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.667564174244963
USA300_LAC_U01-Set004_R10LB_Control_2,7.641356627355032
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.500763587430912
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.6766520241890035
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.717603886419712
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.571710830882796
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.487270034305153
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.234611611185491
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.516456595771952
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.4141039269632865
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.256688415532483
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.244554430043339
USA300_LAC_ICA-Set001_R10LB_Control_1,7.359217370471415
USA300_LAC_ICA-Set001_R10LB_Control_2,7.231668072002479
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.2461074429037025
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.187060068951499
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.633209455139964
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.539496460140837
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.623800042664503
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.626062726717451
USA300_TCH1516_BK-Set001_THB_Control_1,3.4714371634009966
USA300_TCH1516_BK-Set001_THB_Control_2,5.0976782078589435
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.480841611678102
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.266384278955579
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.078204612370452
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.189471692868394
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.984405744223491
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.591850157154124
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.138162838111109
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.005256515922373
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.869160425262887
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.7250405252131875
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.856491146131246
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.61329320846775
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.848401902603268
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.709310143125026
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.332546114230192
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.375401871530423
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.188618317064003
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.112289732528522
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.378742615352747
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.250032961230584
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.100688288943871
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.289602133366888
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.37275140866747
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.262018332972525
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.975526846094517
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.9025790881619855
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.145662015146849
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.153711600604694
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.267850842339629
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.900998857099379
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.3282681832092775
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.931902539284862
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.1377979122859285
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.98685174935571
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.1743415454047454
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.065026249583106
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.695333815322883
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.472342654903259
USA300_TCH1516_ICA-Set003_Control_1,7.610262577384372
USA300_TCH1516_ICA-Set003_Control_2,7.444903019844565
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.3055040472002375
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.3662413836784815
