,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.1691,0.438824201702686,3.0,0.0,10.5823,1.0,10.2165,2.0,9.7085,,,,,,,,,,
1,M9__M9tran,10.938166666666667,0.23160799496851037,3.0,3.0,11.0436,4.0,10.6726,5.0,11.0983,,,,,,,,,,
2,M9__M9stat,11.570933333333334,0.06658275552523592,3.0,6.0,11.6233,7.0,11.5935,8.0,11.496,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.901233333333332,0.6531764718154914,3.0,9.0,11.0895,10.0,10.1746,11.0,11.4396,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.932849999999998,0.25590194411141176,2.0,12.0,10.7519,13.0,11.1138,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.247266666666667,0.35824720980537056,3.0,14.0,10.6495,15.0,10.1298,16.0,9.9625,,,,,,,,,,
6,Carbon Transition__MG+10,9.9702,0.3784519652479033,3.0,17.0,10.3594,18.0,9.9477,19.0,9.6035,,,,,,,,,,
7,Carbon Transition__MG+15,10.058033333333332,0.5333901792621734,3.0,20.0,9.5102,21.0,10.5757,22.0,10.0882,,,,,,,,,,
8,Carbon Transition__MG+25,9.802633333333334,0.033574146799782656,3.0,23.0,9.7936,24.0,9.7745,25.0,9.8398,,,,,,,,,,
9,Carbon Transition__MG+45,9.903766666666668,0.30665166448811837,3.0,26.0,9.9026,27.0,9.5977,28.0,10.211,,,,,,,,,,
10,Carbon Transition__MG+60,9.8228,0.31635957390286135,2.0,29.0,9.5991,30.0,10.0465,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.00375,0.6012528960429219,2.0,31.0,9.5786,32.0,10.4289,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.740499999999999,0.43509485172775847,3.0,33.0,10.3328,34.0,11.1986,35.0,10.6901,,,,,,,,,,
13,Carbon Transition__MG+150,10.62185,0.11405632380539059,2.0,36.0,10.5412,37.0,10.7025,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.657033333333333,0.1430964127200029,3.0,38.0,10.8132,39.0,10.6257,40.0,10.5322,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.661900000000001,0.37639209609129665,3.0,41.0,10.899,42.0,10.8588,43.0,10.2279,,,,,,,,,,
16,Carbon Transition__GM+5,9.731466666666668,0.09538733319122239,3.0,44.0,9.6263,45.0,9.8124,46.0,9.7557,,,,,,,,,,
17,Carbon Transition__GM+10,9.2121,0.6960759154000367,2.0,47.0,9.7043,48.0,8.7199,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.6966,0.23862772261411702,3.0,49.0,9.9373,50.0,9.6924,51.0,9.4601,,,,,,,,,,
19,Carbon Transition__GM+25,9.343166666666667,0.31178297473295963,3.0,52.0,9.664,53.0,9.3242,54.0,9.0413,,,,,,,,,,
20,Carbon Transition__GM+45,9.289066666666667,0.7108228776096993,3.0,55.0,10.0761,56.0,8.6938,57.0,9.0973,,,,,,,,,,
21,Carbon Transition__GM+60,9.335433333333334,0.49735465548573454,3.0,58.0,9.9097,59.0,9.0433,60.0,9.0533,,,,,,,,,,
22,Carbon Transition__GM+90,10.002733333333333,0.38468922955202844,3.0,61.0,10.4192,62.0,9.9283,63.0,9.6607,,,,,,,,,,
23,Carbon Transition__GM+120,9.7217,0.0473761543394988,2.0,64.0,9.7552,65.0,9.6882,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.207966666666666,0.08396929994547604,3.0,66.0,10.2968,67.0,10.1299,68.0,10.1972,,,,,,,,,,
25,Life Cycle__BT,10.704999999999998,0.22584990591098322,2.0,69.0,10.8647,70.0,10.5453,,,,,,,,,,,,
26,Life Cycle__B36,9.7058,0.168149992566161,2.0,71.0,9.8247,72.0,9.5869,,,,,,,,,,,,
27,Life Cycle__B60,10.7714,0.21651609639932118,2.0,73.0,10.9245,74.0,10.6183,,,,,,,,,,,,
28,Life Cycle__S0,12.415333333333335,0.08867120915682401,3.0,75.0,12.316,76.0,12.4435,77.0,12.4865,,,,,,,,,,
29,Life Cycle__S1,12.702833333333333,0.17008957444044956,3.0,78.0,12.5191,79.0,12.7346,80.0,12.8548,,,,,,,,,,
30,Life Cycle__S2,12.345766666666668,0.2271919306078741,3.0,81.0,12.3971,82.0,12.5429,83.0,12.0973,,,,,,,,,,
31,Life Cycle__S3,12.14985,0.30356094116338456,2.0,84.0,11.9352,85.0,12.3645,,,,,,,,,,,,
32,Life Cycle__S4,12.315266666666666,0.2069350703320569,3.0,86.0,12.4803,87.0,12.3824,88.0,12.0831,,,,,,,,,,
33,Life Cycle__S5,12.829933333333335,0.16256722711953153,3.0,89.0,12.6579,90.0,12.981,91.0,12.8509,,,,,,,,,,
