k,name,in_iM,gene_weight,regulator,function,category
8,PyrR,True,0.1927514197,PyrR,,
34,Transport-1,False,0.051255853100000005,,,
12,VicR,False,-0.040995778000000004,VicR,,
16,NrdR,False,-0.0381156961,NrdR,,
3,Unc_1,False,-0.0278030946,,,
18,PurR,False,-0.022159145300000002,PurR,,
23,SLS,False,0.0153382185,,,
7,Phage_2-1,False,0.014624701300000001,Phage_2,,
39,Transport-2,False,-0.0130521638,,,
0,FabT,False,-0.011961034700000001,FabT,,
1,CovR-1,False,0.011608445200000001,CovR,,
26,Mga,False,-0.0112394105,Mga,,
14,Unc_4,False,0.0104176614,,,
11,Unc_3,False,0.0101861183,,,
24,Unc_8,False,0.009611607000000001,,,
37,Phage_3-2,False,0.0087810123,Phage_3,,
17,Unc_5,False,-0.0084858669,,,
15,NanR,False,0.0082587368,NanR,,
27,Unc_10,False,0.0078519998,,,
32,Unc_11,False,-0.0075241303,,,
29,MalR2,False,-0.007332751,MalR2,,
30,Phage_3-1,False,0.007274836000000001,Phage_3,,
28,CovR-2,False,-0.0069454134,CovR,,
2,Phage_1-1,False,-0.0068376954000000005,Phage_1,,
19,Unc_6,False,0.0063226415,,,
36,HrcA,False,0.0055793984,HrcA,,
9,MalR,False,0.0053134618000000005,MalR,,
22,Phage_2-2,False,0.005154414600000001,Phage_2,,
31,Phage_2-3,False,-0.005061225700000001,Phage_2,,
35,YwzG,False,0.0048185567000000006,YwzG,,
25,Unc_9,False,0.0045955147,,,
10,Unc_2,False,-0.0042104229,,,
40,Unc_12,False,0.004099904000000001,,,
33,Galactose,False,-0.0039168609,,,
38,SpeB,False,0.0028876427,,,
13,Phage_1-2,False,0.0027189479,Phage_1,,
4,GlnR,False,-0.0026642037,GlnR,,
20,Unc_7,False,-0.0024602730000000002,,,
5,CcpA-1,False,0.0015567136000000001,CcpA,,
21,CcpA-2,False,0.0009130755,CcpA,,
41,SLO,False,0.0006957354,,,
6,Rgg,False,-1.10861e-05,Rgg,,
